2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	256.0	256.0	256.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	9.17288273854e-06	-1.21389940307e-07	2.37246459362e-07	-1.21389940307e-07	8.26527008339e-06	-3.8809349968e-08	2.37246459362e-07	-3.8809349968e-08	7.26170908483e-06
1	nan	nan	1	1	256.0	256.0	256.0	1.00000018311	2.9913605526e-26	-5.8725582575e-24	1.46412584009e-26	0.999999951584	2.02437169953e-24	-1.72161003955e-26	-4.36587179386e-26	0.999999948968	34506.8526247	670.934804736	186.202300492	670.934649406	0.672703449592	-429.095224229	186.202256885	-429.095223097	1.01231471087
2	nan	nan	1	1	256.0	256.0	256.0	1.00000036621	-2.97318519734e-25	6.19880588435e-25	-4.80637172333e-26	0.999999903169	-1.42270117624e-24	-4.5236439749e-26	4.84777114364e-25	0.999999897925	69013.1588475	1341.88838487	372.627927459	1341.88776353	0.216289196535	-858.152578899	372.627753005	-858.152574421	-0.0885501229373
3	nan	nan	1	1	256.0	256.0	256.0	1.00000073242	7.69120449929e-25	1.63537807628e-23	-7.75481824268e-26	0.999999806331	-5.99668078777e-24	-7.75481824268e-26	1.71656132976e-27	0.999999795852	138025.636188	2683.85336502	745.176996519	2683.85087952	-0.631263334523	-1716.3120464	745.176298529	-1716.31202837	-0.210849000646
4	nan	nan	1	1	256.0	256.0	256.0	1.00000146484	-5.28700889566e-25	-3.02862003087e-23	2.90805684101e-25	0.999999612667	-1.93898981277e-23	-2.5122379932e-25	-4.33583197058e-25	0.999999591701	276051.986009	5367.6676997	1490.44614406	5367.65775784	-0.593272187945	-3432.61294806	1490.44335221	-3432.61287609	-0.55804316671
5	nan	nan	1	1	256.0	256.0	256.0	1.00000292969	-1.26783200332e-24	2.95200081105e-23	1.03882252709e-24	0.999999225336	-1.01874380824e-23	-5.1860346998e-25	-2.24243494184e-24	0.999999183405	552105.805856	10735.3419541	2980.88184661	10735.3021868	-0.0343244685271	-6865.22752942	2980.87067943	-6865.22724156	-0.0198010980521
6	nan	nan	1	1	256.0	256.0	256.0	1.00000585938	-7.86790934206e-25	-2.06968020962e-22	5.43483511841e-24	0.999998450669	3.86814978758e-23	2.14873088808e-25	3.27317953327e-24	0.999998366807	1104216.49361	21470.7769864	5961.79765339	21470.6179167	-0.151472657339	-13730.4681243	5961.7529845	-13730.4669728	-0.121530284507
7	nan	nan	1	1	256.0	256.0	256.0	1.00001171875	1.3997446928e-23	5.98542721365e-23	-4.814449659e-24	0.999996901328	8.72001038615e-23	-2.48800418619e-25	1.1216213677e-23	0.999996733603	2208452.7506	42941.9254141	11923.7246674	42941.2891329	0.00486325616443	-27460.9805905	11923.5459907	-27460.9759846	-0.00857495895693
8	nan	nan	1	1	256.0	256.0	256.0	1.0000234375	-3.33844925348e-23	-6.81687297623e-22	-1.05853269013e-23	0.999993802607	-2.7875744305e-23	-9.30578189122e-25	-3.59548916648e-23	0.999993467156	4416983.92323	85885.3492347	23847.9009692	85882.8040913	-0.176569126694	-54922.1538895	23847.1862561	-54922.1354656	-0.193170089715
9	nan	nan	1	1	256.0	256.0	256.0	1.000046875	7.63267985536e-23	-1.1433704017e-21	-1.95679913657e-23	0.999987594941	1.66292383692e-23	-7.1215080862e-24	4.91623164844e-23	0.999986923781	8826127.95243	171998.841088	48268.5575544	171988.645216	-155.818261312	-109495.355211	48265.6639003	-109495.28166	-115.622224541
10	nan	nan	1	1	256.0	256.0	256.0	1.00009375	2.77363999147e-22	2.88332414069e-20	5.93915679813e-22	0.999967346336	-1.2554533747e-21	1.7691325351e-22	-1.16839261523e-22	0.999964213133	10439882.3428	298499.885311	104258.567498	298462.154771	-27.5461851163	-86499.1299572	104245.067793	-86498.8579072	-347.973388385
11	nan	nan	1	1	256.0	256.0	256.0	1.0001875	3.15951974722e-21	-2.355065922e-20	2.49601749838e-21	0.999923522673	3.40136667882e-21	2.72276838379e-21	-4.74801671605e-22	0.999915122135	10775334.6931	334016.838793	113368.214323	333928.679138	-21.5307033123	-71101.3868085	113337.338696	-71100.7873804	-21.8192337261
12	nan	nan	1	1	256.0	256.0	256.0	1.000375	1.63616325163e-21	4.95861690001e-20	5.90772393485e-21	0.999835769133	7.08728348835e-21	7.39292672469e-21	-3.0969642134e-21	0.999816941977	11383959.872	362740.639757	122548.511933	362545.113399	2.44738955569	-69172.8691079	122480.143379	-69171.5634868	6.19319781941
13	nan	nan	1	1	256.0	256.0	256.0	1.00075	-4.84190171558e-21	-3.75407649201e-20	8.26518868063e-21	0.99966040377	-8.85083255432e-21	2.76195606531e-21	9.3967717586e-22	0.999620504024	12562403.9498	408589.891054	137854.599404	408145.022953	-6.43923337308	-72566.0799667	137699.008028	-72563.1856518	-14.6237496429
14	nan	nan	1	1	256.0	256.0	256.0	1.0015	-3.00324465e-20	-4.16528451812e-19	1.82509130354e-20	0.999309930394	-3.47018810578e-20	4.27619289465e-20	3.00233475132e-20	0.999227868246	14872793.1174	493797.773402	166492.30085	492717.927432	45.2206982768	-82347.3674865	166114.567925	-82340.6150883	49.3067296815
15	nan	nan	1	1	256.0	256.0	256.0	1.003	-1.05151199468e-20	4.60455051061e-19	-3.34048618573e-20	0.998609671466	-3.94796762759e-20	2.33331107189e-20	-2.30684129229e-20	0.998444215298	19411275.0282	658974.566057	221942.863258	656090.165148	-98.2811963017	-102446.46064	220934.835281	-102429.491135	-83.9581491837
16	nan	nan	1	1	256.0	256.0	256.0	1.003	-1.05151199468e-20	4.60455051061e-19	-3.34048618573e-20	0.998609671466	-3.94796762759e-20	2.33331107189e-20	-2.30684129229e-20	0.998444215298	19411275.0282	658974.566057	221942.863258	656090.165148	-98.2811963017	-102446.46064	220934.835281	-102429.491135	-83.9581491837
