2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	3.6916260597e+220	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	-3.41816338389e-154	8.37984741911e-320	0.0	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320
2	nan	nan	1	1	128.0	128.0	128.0	3.6916260597e+220	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	-3.41816338389e-154	8.37984741911e-320	0.0	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320
3	nan	nan	1	1	128.0	128.0	128.0	5.00208120883e+219	5.00208120883e+219	1.04988949741e-320	1.11452337885e-17	1.11452337885e-17	5.00208120881e+219	-3.14382871021e-195	5.00208120883e+219	1.04988949741e-320	4.86671334244e+14	2.32222882698e+39	2.32222882698e+39	2.32222882698e+39	2.32222882698e+39	2.32222882698e+39	2.32222882698e+39	2.32222882698e+39	2.32222882698e+39
4	nan	nan	1	1	128.0	128.0	128.0	3.6916260597e+220	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	-3.41816338389e-154	8.37984741911e-320	0.0	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320
5	nan	nan	1	1	128.0	128.0	128.0	1.00009375	2.23338765389e-23	1.80821681904e-21	-6.53472683917e-22	0.999967875732	-1.88617859177e-21	1.38139162296e-22	-8.22217528878e-22	0.999961295656	9454522.59762	479708.989488	182561.262503	479648.611514	-96.4945099711	-437146.02738	182537.082634	-437143.150241	-72.0961164826
6	nan	nan	1	1	128.0	128.0	128.0	1.0001875	2.90340395006e-21	-1.36468257459e-20	-2.17052192734e-21	0.999926688373	1.91905902112e-22	-5.94081115936e-21	4.10281583826e-21	0.999909601528	9803929.57935	499596.022191	206142.709631	499465.749003	63.7206265703	-469815.517958	206085.428799	-469807.49037	28.5046036223
7	nan	nan	1	1	128.0	128.0	128.0	1.000375	-1.32878293601e-20	-1.70730078431e-21	3.31533989511e-21	0.999843731534	-1.67652966552e-20	-3.43445390332e-21	2.05934885301e-20	0.999806429146	10333395.4087	525448.164103	221118.228736	525169.123348	8.87362100116	-503482.024045	220992.556325	-503463.239849	0.458912528512
8	nan	nan	1	1	128.0	128.0	128.0	1.00075	-1.33738561438e-20	-4.52633231189e-20	3.88179317859e-20	0.999677537831	4.77448649566e-20	2.5119820842e-20	-4.69970936828e-20	0.999600390592	11336321.6607	575398.788479	242818.058026	574782.173389	7.73832700403	-559804.775116	242539.13179	-559761.581949	-0.0978375758898
9	nan	nan	1	1	128.0	128.0	128.0	-4.38495761486e+304	-3.68911622128e+304	-3.47831883624e+304	nan	nan	nan	-1.42997682524e+304	-2.00007815154e+304	nan	nan	nan	-2.5834437317e+231	-4.26243837189e+303	-2.02760552443e+304	-1.81863995789e+303	-2.45910824518e+231	-9.48167777848e+204	-5.73033997369e+203
10	nan	nan	1	1	128.0	128.0	128.0	-3.77009272356e+304	nan	-1.37381123052e+304	-inf	nan	nan	-3.45778740002e+304	nan	-inf	-7.32631987801e+296	-8.84476766952e+301	-2.11580945389e+231	-1.97376182669e+302	-5.07547543636e+303	-3.15626056522e+304	-1.90850984571e+231	-9.01145027641e+204	-5.70789178382e+203
11	nan	nan	1	1	128.0	128.0	128.0	1.74655776005e+238	3.45909687918e+220	3.49094941819e+13	5.90723135476e+136	5.90723135476e+136	3.45909687918e+220	-2.9871918699e+252	3.45909687918e+220	1.01535852674e+148	-6.15563444304e+286	-3.98854977354e+299	-4.07968428298e+303	-1.88171253774e+303	-1.29976769289e+292	-4.79709729702e+292	-7.07232792484e+303	-6.93189241791e+300	-1.80808242185e+289
