3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	4.09918705206e-06
1.0	3.6916260597e+220	-3.41816338389e-154
2.0	3.6916260597e+220	-3.41816338389e-154
3.0	5.00208120883e+219	486671334244000.0
4.0	3.6916260597e+220	-3.41816338389e-154
5.0	1.00009375	9454522.59762
6.0	1.0001875	9803929.57935
7.0	1.000375	10333395.4087
8.0	1.00075	11336321.6607
9.0	-4.38495761486e+304	nan
10.0	-3.77009272356e+304	-7.32631987801e+296
11.0	1.74655776005e+238	-6.15563444304e+286
