3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	4.09918705206e-06
1.0	1.00000030518	53764.9179196
2.0	1.00000061035	107531.761119
3.0	0.0	0.0
4.0	0.0	0.0
5.0	0.0	0.0
6.0	0.0	0.0
7.0	nan	3.66658531588e+304
8.0	0.0	0.0
9.0	5.98053952331e+194	-2.33830989194e+201
10.0	4.63540048362e+272	-2.38241506322e+201
11.0	0.0	0.0
12.0	1.000625	11005297.022
13.0	6.85794298384e+279	-3.32442950708e+201
14.0	9.80463600535e+294	-5.24447844446e+302
15.0	3.36200119894e+297	-8.41708728161e+201
16.0	6.24555521777e+303	nan
