%  columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst fitness function value, further objective values of best" (startseed=462799154, 2022/09/21 15:37:1.00)
1 10 4.770222e-01 1.112452e+00 -5.001198335902979036e-05 -5.001198335902979036e-05 -4.252789457306188885e-05 -3.456040466486291258e-05
2 19 4.678899e-01 1.200885e+00 -5.547325175850438626e-05 -5.547325175850438626e-05 -4.569020798520835201e-05 -3.708064228771393116e-05
3 28 4.216961e-01 1.219212e+00 -5.547325175850438626e-05 -5.023963686350137962e-05 -4.500094564065406879e-05 -4.316647154461470206e-05
4 37 3.819450e-01 1.236706e+00 -5.547325175850438626e-05 -4.891173216356317562e-05 -3.884168970394280519e-05 -3.429126151150545129e-05
5 46 3.644414e-01 1.262521e+00 -6.007266428623604800e-05 -6.007266428623604800e-05 -4.310292830430017793e-05 -3.726042594132608637e-05
6 55 3.653691e-01 1.325606e+00 -6.007266428623604800e-05 -5.131072981518234937e-05 -4.616993573965030704e-05 -3.814235226056245711e-05
7 64 3.757474e-01 1.457393e+00 -6.007266428623604800e-05 -5.460897351483667242e-05 -4.638424049903352487e-05 -4.256538680314123047e-05
8 73 3.363308e-01 1.437542e+00 -6.007266428623604800e-05 -5.410715772513348642e-05 -4.385349850808810287e-05 -3.709338289112978443e-05
9 82 3.208338e-01 1.471035e+00 -6.007266428623604800e-05 -5.158845823436589270e-05 -4.562737635609058826e-05 -3.813476030656531672e-05
10 91 3.347323e-01 1.510550e+00 -6.007266428623604800e-05 -5.315166399653085413e-05 -4.154207640595747141e-05 -3.642881528520267503e-05
11 100 2.849464e-01 1.503394e+00 -6.007266428623604800e-05 -5.155628757409628279e-05 -4.969629197746749922e-05 -4.519104451953941690e-05
