%  columns="iteration, evaluation, void, void, void, xmean" (startseed=462799154, 2022/09/21 15:37:1.00)
0 1 0 0 0 2.820595e-01 6.011454e-01 6.911417e-01 1.378045e-01 9.182686e-01 4.822103e-01 
1 10 0 0 0 1.022665e-01 1.227228e+00 6.315237e-01 -9.692871e-02 1.121813e+00 4.610175e-01 
2 19 0 0 0 1.457213e-02 1.471275e+00 8.031815e-01 -3.978741e-01 9.983268e-01 5.657772e-01 
3 28 0 0 0 3.733719e-01 1.431069e+00 9.157307e-01 -2.787353e-01 1.044470e+00 7.077691e-01 
4 37 0 0 0 4.515538e-01 1.490964e+00 9.997390e-01 -3.550790e-01 1.248204e+00 4.856277e-01 
5 46 0 0 0 6.744994e-01 1.747036e+00 8.941042e-01 -2.074049e-01 1.126741e+00 6.845015e-01 
6 55 0 0 0 7.565730e-01 1.603023e+00 1.304429e+00 -1.031852e-01 1.021967e+00 3.413985e-01 
7 64 0 0 0 9.733048e-01 1.081270e+00 1.285645e+00 -2.905357e-03 1.068052e+00 4.171701e-01 
8 73 0 0 0 9.127239e-01 1.177330e+00 1.170610e+00 -2.356793e-01 1.132447e+00 2.741378e-01 
9 82 0 0 0 9.457332e-01 9.709837e-01 1.007544e+00 5.498588e-02 9.899202e-01 2.082340e-01 
10 91 0 0 0 1.303021e+00 1.124165e+00 8.644940e-01 6.414647e-03 9.255355e-01 1.543300e-01 
11 100 0 0 0 1.127558e+00 1.172579e+00 8.899882e-01 -3.081060e-02 1.046845e+00 3.821887e-01 
