%  columns="iteration, evaluation, sigma, max axis length, min axis length, all principal axes lengths (sorted square roots of eigenvalues of C)" (startseed=462799154, 2022/09/21 15:37:1.00)
1 10 4.770222e-01 1.072049e+00 9.636817e-01 9.636817e-01 9.636817e-01 9.682728e-01 9.694898e-01 1.025368e+00 1.072049e+00 
2 19 4.678899e-01 1.118107e+00 9.310694e-01 9.310694e-01 9.334026e-01 9.480225e-01 9.726358e-01 9.947358e-01 1.118107e+00 
3 28 4.216961e-01 1.097752e+00 9.003786e-01 9.003786e-01 9.082960e-01 9.309599e-01 9.549753e-01 9.876532e-01 1.097752e+00 
4 37 3.819450e-01 1.080306e+00 8.735350e-01 8.735350e-01 8.829604e-01 9.170079e-01 9.507955e-01 9.735975e-01 1.080306e+00 
5 46 3.644414e-01 1.081541e+00 8.566521e-01 8.566521e-01 8.819760e-01 9.108258e-01 9.282824e-01 1.010264e+00 1.081541e+00 
6 55 3.653691e-01 1.096891e+00 8.274636e-01 8.274636e-01 8.547548e-01 9.066331e-01 9.532195e-01 1.035596e+00 1.096891e+00 
7 64 3.757474e-01 1.165110e+00 7.994483e-01 7.994483e-01 8.409403e-01 9.157676e-01 9.246341e-01 1.019883e+00 1.165110e+00 
8 73 3.363308e-01 1.138417e+00 7.919192e-01 7.919192e-01 8.168189e-01 8.897449e-01 9.236347e-01 9.866848e-01 1.138417e+00 
9 82 3.208338e-01 1.164696e+00 7.917527e-01 7.917527e-01 7.986230e-01 8.584338e-01 9.042293e-01 9.908776e-01 1.164696e+00 
10 91 3.347323e-01 1.161587e+00 7.689828e-01 7.689828e-01 8.187410e-01 8.624999e-01 9.450969e-01 9.648103e-01 1.161587e+00 
11 100 2.849464e-01 1.132549e+00 7.533282e-01 7.533282e-01 8.026709e-01 8.335180e-01 9.201981e-01 9.475087e-01 1.132549e+00 
