%  columns="iteration, evaluation, fitness, void, void, xrecentbest" (startseed=462799154, 2022/09/21 15:37:1.00)
1 10 -5.001198335902979036e-05 0 0 -3.569007e-01 1.365480e+00 3.767692e-01 3.438354e-01 1.072722e+00 8.220778e-01 
2 19 -5.547325175850438626e-05 0 0 2.324747e-01 1.677436e+00 1.166160e+00 -5.486121e-01 8.403987e-01 9.699657e-01 
3 28 -5.023963686350137962e-05 0 0 -3.600110e-02 9.112919e-01 4.207741e-01 -1.016831e+00 7.078258e-01 8.430062e-01 
4 37 -4.891173216356317562e-05 0 0 7.043410e-01 1.759859e+00 1.040489e+00 7.419779e-02 1.675238e+00 8.902578e-01 
5 46 -6.007266428623604800e-05 0 0 5.992139e-01 1.797480e+00 5.957275e-01 -7.095008e-01 1.513961e+00 9.738519e-01 
6 55 -5.131072981518234937e-05 0 0 1.214777e+00 1.516081e+00 1.663410e+00 7.300171e-02 8.689466e-01 1.972042e-01 
7 64 -5.460897351483667242e-05 0 0 1.159392e+00 1.377419e+00 1.522018e+00 -3.301455e-01 1.509086e+00 2.354521e-01 
8 73 -5.410715772513348642e-05 0 0 1.033415e+00 1.126838e+00 1.412333e+00 -3.479353e-01 1.187703e+00 2.522750e-01 
9 82 -5.158845823436589270e-05 0 0 9.405281e-01 1.250652e+00 1.143006e+00 -7.699231e-02 1.160792e+00 1.598208e-01 
10 91 -5.315166399653085413e-05 0 0 1.237166e+00 1.351035e+00 8.127098e-01 -1.094996e-03 1.118818e+00 2.675375e-01 
11 100 -5.155628757409628279e-05 0 0 1.384817e+00 6.953374e-01 9.945805e-01 -4.989838e-01 9.348104e-01 -2.236072e-01 
