%  columns=["iteration, evaluation, sigma, void, void, stds==sigma*sqrt(diag(C))" (startseed=462799154, 2022/09/21 15:37:1.00)
1 10 4.770222e-01 0 0 4.733594e-01 4.982118e-01 4.626082e-01 4.773850e-01 4.684186e-01 4.658547e-01 
2 19 4.678899e-01 0 0 4.526205e-01 4.985237e-01 4.495225e-01 4.691946e-01 4.445134e-01 4.488692e-01 
3 28 4.216961e-01 0 0 4.067201e-01 4.402514e-01 3.958968e-01 4.158181e-01 3.872494e-01 3.950671e-01 
4 37 3.819450e-01 0 0 3.606671e-01 3.897007e-01 3.501062e-01 3.725303e-01 3.487907e-01 3.509691e-01 
5 46 3.644414e-01 0 0 3.451448e-01 3.729439e-01 3.276713e-01 3.633915e-01 3.309047e-01 3.304662e-01 
6 55 3.653691e-01 0 0 3.529190e-01 3.636701e-01 3.507081e-01 3.553886e-01 3.252422e-01 3.344532e-01 
7 64 3.757474e-01 0 0 3.664527e-01 3.964711e-01 3.531812e-01 3.634331e-01 3.248199e-01 3.374861e-01 
8 73 3.363308e-01 0 0 3.199945e-01 3.456431e-01 3.095451e-01 3.200656e-01 2.827351e-01 2.985391e-01 
9 82 3.208338e-01 0 0 2.958386e-01 3.360090e-01 2.956887e-01 3.057507e-01 2.688179e-01 2.780098e-01 
10 91 3.347323e-01 0 0 3.269008e-01 3.478168e-01 3.151130e-01 3.095645e-01 2.767505e-01 2.841104e-01 
11 100 2.849464e-01 0 0 2.713531e-01 2.875308e-01 2.627950e-01 2.553804e-01 2.295990e-01 2.393527e-01 
