2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	1.002	2.05140791913e-20	1.00717511384e-20	-4.57397791517e-20	1.0	4.72750263686e-20	2.92596943717e-19	2.11652357695e-19	1.0	278845236.921	343379.756943	31410.3658957	342690.992084	273082043.571	-318711.448865	31345.5956191	-318709.749963	273326393.734
2	nan	nan	1	1	128.0	128.0	128.0	1.004	1.9005301754e-20	-1.06382044219e-19	-2.26581313391e-20	1.0	2.46168950296e-21	-8.99972506458e-21	-2.87991202066e-20	1.0	555363149.831	546685.653294	50968.4970555	544495.471477	547580124.974	-510059.919651	50761.056793	-510055.214244	547975560.118
3	nan	nan	1	1	128.0	128.0	128.0	1.006	1.02702744855e-20	-2.14193456537e-19	-1.18584612616e-20	1.0	7.04228486303e-20	-1.46510230095e-19	1.1032604138e-19	1.0	831368910.567	761982.230796	76803.2940526	757402.745793	822680958.811	-688450.880305	76327.0171407	-688448.639616	823219215.304
4	nan	nan	1	1	128.0	128.0	128.0	1.008	4.9974943888e-20	2.92596943717e-19	6.77626357803e-21	1.0	-3.41195459066e-19	1.00055766894e-20	6.32098336889e-20	1.0	1106808490.73	968246.210414	100622.300949	960510.217482	1098336352.05	-868426.243969	99801.0606395	-868423.946559	1099017689.09
5	nan	nan	1	1	128.0	128.0	128.0	1.01	1.64112633531e-20	-1.19219887326e-19	1.78935710107e-20	1.0	-4.0936837643e-19	5.87099711566e-20	1.28113733272e-19	1.0	1381696534.57	1196210.75002	132768.577656	1184313.93796	1374544127.8	-1029649.89226	131466.731229	-1029625.34214	1375357524.11
6	nan	nan	1	1	128.0	128.0	128.0	1.012	-9.95263713024e-20	-3.69306365003e-19	1.31290106824e-20	1.0	1.67738993336e-19	8.0944586022e-20	1.56912853479e-19	1.0	1656023132.32	1417999.23927	165199.255196	1401124.51102	1651304779.64	-1191228.90934	163278.481755	-1191198.05858	1652249304.35
7	nan	nan	1	1	128.0	128.0	128.0	1.014	4.64809329806e-20	-3.96199661078e-19	2.43521972336e-20	1.0	6.58885753845e-19	1.21655107049e-19	1.27054942088e-20	1.0	1929794681.86	1630117.05343	194663.560385	1607552.54921	1928613203.71	-1355799.5399	192047.948079	-1355750.18606	1929692168.43
8	nan	nan	1	1	128.0	128.0	128.0	1.016	-7.29507125823e-20	1.40607469244e-19	4.97631856512e-20	1.0	-1.50718925052e-19	-7.2103679635e-20	1.37642853929e-19	1.0	2203017209.89	1845114.9911	224584.430493	1815969.53695	2206469953.47	-1512989.14139	221111.074123	-1512941.44493	2207679647.78
9	nan	nan	1	1	128.0	128.0	128.0	1.018	-7.70799982001e-20	5.80005810632e-19	5.95040645446e-20	1.0	8.68314650054e-19	-9.88910965919e-20	-1.07149667828e-19	1.0	2475691401.5	2059753.28891	257347.29823	2023239.39265	2484875174.94	-1666300.04919	252861.011466	-1666235.69034	2486211265.67
10	nan	nan	1	1	128.0	128.0	128.0	1.02	-2.25734280443e-19	1.93970544921e-19	-1.03338019565e-19	1.0	-6.71458899156e-19	-1.37431095692e-19	-1.2493735972e-19	1.0	2747818030.19	2276479.66009	288920.245297	2231720.08296	2763826964.7	-1814077.77702	283304.922752	-1814011.12957	2765288468.34
11	nan	nan	1	1	128.0	128.0	128.0	1.022	-3.59989002583e-20	-1.4950131519e-19	-2.65333070727e-19	1.0	-1.44037952681e-18	-1.20702194984e-19	-1.35313513324e-19	1.0	3019399874.93	2491858.03071	322710.744368	2438104.24113	3043324137.96	-1958502.23516	315821.211447	-1958420.6749	3044910052.56
12	nan	nan	1	1	128.0	128.0	128.0	1.024	-1.79994501292e-19	-7.46236026531e-19	-1.65594941188e-19	1.0	5.35748339138e-20	8.89384594617e-21	-8.21621958837e-20	1.0	3290439851.52	2711412.72492	354610.349469	2647723.63858	3323364870.03	-2096973.9337	346347.787936	-2096899.57792	3325075143.64
13	nan	nan	1	1	128.0	128.0	128.0	1.026	-9.10560418298e-20	1.13502414932e-19	-6.73391193067e-20	1.0	1.24625016321e-18	1.21549227931e-19	-9.57147230397e-20	1.0	3560940652.61	2930986.33313	390442.98563	2856600.45715	3603948885.03	-2231242.16484	380601.730415	-2231159.14973	3605781676.19
14	nan	nan	1	1	128.0	128.0	128.0	1.028	-4.14199111207e-19	2.14087577419e-19	1.19431645563e-19	1.0	4.37783684832e-19	2.32298785784e-19	-2.0201735792e-19	1.0	3830903671.25	3153350.40193	424055.888553	3067320.26337	3885074563.26	-2361291.77472	412545.927023	-2361222.44859	3887030124.73
15	nan	nan	1	1	128.0	128.0	128.0	1.03	-1.14349447879e-19	-7.36918664111e-19	1.32137139772e-19	1.0	2.8174433408e-19	-1.4484263398e-19	-4.0403471584e-19	1.0	4100331641.62	3373466.08418	462373.444683	3275119.9121	4166742002.1	-2488878.33025	448959.334062	-2488803.8522	4168817946.64
16	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	nan	2.07359946035e+304	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
