2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	1.00000030518	-9.39060021575e-25	1.0141848233e-23	3.19886252511e-25	0.999999917882	4.11661699135e-24	6.54312789227e-26	-1.69636649059e-24	0.999999907274	53764.9179196	2687.18938343	724.094376804	2687.18834271	-1.52381072887	-1838.53732426	724.094088683	-1838.53730477	-1.46046218694
2	nan	nan	1	1	128.0	128.0	128.0	1.00000061035	-1.68021061925e-24	1.28027202425e-23	4.55595571758e-25	0.999999835794	-2.65279407385e-24	-6.21193252982e-25	-1.80299524142e-24	0.999999814535	107531.761119	5374.10754141	1449.10498348	5374.10337885	1.64129781927	-3676.87824464	1449.10382997	-3676.87816625	-2.429132433
3	nan	nan	1	1	128.0	128.0	128.0	1.0000012207	5.84034748902e-24	-2.22951024477e-24	-2.0356397887e-24	0.999999671418	-7.08192620142e-24	-8.56261180963e-25	-2.15842441088e-24	0.999999629151	215049.947366	10750.410444	2892.37669885	10750.3937883	-19.305942938	-7354.89833436	2892.37209853	-7354.89802528	-5.25958014287
4	nan	nan	1	1	128.0	128.0	128.0	1.00000244141	3.23117426779e-24	1.80041030201e-23	1.27954501004e-24	0.999999343101	1.5945037218e-23	1.2801912449e-23	7.16028217741e-24	0.999999258242	430129.376633	21497.3112234	5792.78732578	21497.2446189	3.68154912545	-14707.8637542	5792.76888619	-14707.8625062	3.4484640731
5	nan	nan	1	1	128.0	128.0	128.0	1.00000488281	-3.58014108871e-24	-6.9573644334e-23	3.54136699749e-24	0.999998686169	-7.62912556367e-23	3.18012171435e-23	7.13443278327e-24	0.999998516441	860254.15671	42995.1655229	11585.4228198	42994.8990984	-2.89041889219	-29416.2612529	11585.3490635	-29416.2562604	-3.7952390011
6	nan	nan	1	1	128.0	128.0	128.0	2.48816399269e+304	nan	nan	nan	nan	nan	nan	nan	inf	nan	nan	nan	-4.09118074419e+304	inf	nan	nan	-inf	-5.79997088583e+300
7	nan	nan	1	1	128.0	128.0	128.0	nan	3.19534117152e+304	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-7.95766070145e+300
8	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	nan	nan	-1.56556153137e+304	nan	nan	nan	nan	nan	nan	nan	nan	-7.2232355591e+300
9	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	nan	3.53924408013e+304	nan	nan	nan	nan	nan	nan	nan	nan	nan	-4.26020819282e+302
10	nan	nan	1	1	128.0	128.0	128.0	nan	nan	-2.44479155363e+304	inf	nan	nan	nan	inf	nan	nan	nan	nan	nan	nan	nan	nan	nan	-6.44732517325e+303
11	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	2.41177305673e+304	nan	-1.50593193132e+304	9.85372220472e+303	-3.76427130386e+304	nan	nan	nan	nan	nan	nan	nan	nan	-3.36194447676e+304
12	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	nan	-inf	inf	1.36487332756e+304	inf	nan	-inf	nan	nan	nan	nan	inf
13	nan	nan	1	1	128.0	128.0	128.0	1.00125	5.42630481835e-20	-6.63200327921e-20	-1.79994501292e-20	0.999447019665	5.12851979783e-20	2.62050818057e-21	-4.39398341388e-21	0.999318002557	5700654.22658	282604.020389	125701.759489	282095.117844	-6.91120684441	-302496.510619	125459.189956	-302457.465006	-4.59697336135
14	nan	nan	1	1	128.0	128.0	128.0	1.0025	2.65677177862e-19	-2.63427246596e-19	1.52042414032e-19	0.998890831362	-7.8085849825e-20	-1.37351686353e-19	-2.26210736476e-19	0.998635518069	8889606.27431	440409.611362	199415.332875	438824.0709	2.92569834408	-482098.167069	198646.623257	-481974.964401	7.06386700921
15	nan	nan	1	1	128.0	128.0	128.0	1.005	-3.70259277069e-19	-2.06570160012e-19	-3.57659661978e-19	0.997781537911	1.07573184301e-19	2.53104032551e-19	-2.92967520632e-19	0.99727421893	15103324.0401	756752.188452	345646.599588	751316.697339	32.0452741581	-824047.112179	342989.565814	-823628.267322	44.4401495342
16	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.78288121367e+304	nan	inf	nan
17	nan	nan	1	1	128.0	128.0	128.0	nan	-inf	nan	nan	nan	nan	3.14603062293e+304	8.97968384364e+303	inf	nan	nan	nan	nan	nan	nan	nan	inf	nan
