3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	4.09918705206e-06
1.0	1.002	278845236.921
2.0	1.004	555363149.831
3.0	1.006	831368910.567
4.0	1.008	1106808490.73
5.0	1.01	1381696534.57
6.0	1.012	1656023132.32
7.0	1.014	1929794681.86
8.0	1.016	2203017209.89
9.0	1.018	2475691401.5
10.0	1.02	2747818030.19
11.0	1.022	3019399874.93
12.0	1.024	3290439851.52
13.0	1.026	3560940652.61
14.0	1.028	3830903671.25
15.0	1.03	4100331641.62
16.0	nan	nan
