3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	4.09918705206e-06
1.0	1.00000030518	53764.9179196
2.0	1.00000061035	107531.761119
3.0	1.0000012207	215049.947366
4.0	1.00000244141	430129.376633
5.0	1.00000488281	860254.15671
6.0	2.48816399269e+304	nan
7.0	nan	nan
8.0	nan	nan
9.0	nan	nan
10.0	nan	nan
11.0	nan	nan
12.0	nan	1.36487332756e+304
13.0	1.00125	5700654.22658
14.0	1.0025	8889606.27431
15.0	1.005	15103324.0401
16.0	nan	nan
17.0	nan	nan
