3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	0.0	inf
1.0	0.000152603151888	inf
2.0	0.000152618413151	inf
3.0	0.000152633674412	inf
4.0	0.000152648935673	inf
5.0	0.000152664196933	inf
6.0	0.000152679458192	nan
7.0	0.0	nan
8.0	0.000152709980707	nan
9.0	0.000152725242196	inf
10.0	0.0	0.0
11.0	0.000152757171016	nan
12.0	1.0012	467022590.976
13.0	1.0013	479375589.607
14.0	0.000152809367831	nan
15.0	0.000152828094367	nan
16.0	0.000152847408086	nan
17.0	0.000152867182258	nan
18.0	0.000152887282778	nan
19.0	0.000152907621041	nan
20.0	1.002	516158041.368
21.0	1.0021	519470806.71
22.0	1.0022	522538000.945
23.0	1.0023	525384527.588
24.0	1.0024	528054783.776
25.0	1.0025	530501180.948
26.0	1.0026	532828332.356
27.0	0.00015307599762	nan
28.0	0.000153096858642	nan
29.0	0.000153117597464	nan
30.0	0.000153138247409	nan
31.0	0.000153158843036	nan
32.0	0.000153179408155	nan
33.0	0.000153199964712	nan
34.0	1.0034	546924991.806
35.0	1.0035	548280880.249
36.0	1.0036	549570928.475
37.0	1.0037	550800836.935
38.0	0.000153303120233	nan
39.0	0.000153323817872	nan
40.0	0.000153344510799	nan
41.0	0.000153365196988	nan
42.0	0.000153385884208	nan
43.0	0.000153406585959	nan
44.0	0.000153427315805	nan
45.0	0.000153448081522	nan
46.0	0.000153468884479	nan
47.0	0.000153489722965	nan
48.0	0.000153510594442	nan
49.0	0.000153531496491	nan
50.0	1.005	563052553.815
51.0	1.0051	563798809.077
52.0	1.0052	564525992.177
53.0	1.0053	565235338.54
54.0	0.000153636410538	nan
55.0	0.00015365746516	nan
56.0	0.000153678536064	nan
57.0	0.000153699619155	nan
58.0	0.000153720711926	nan
59.0	0.000153741814028	nan
60.0	0.000153762926444	nan
61.0	1.0061	570382995.745
62.0	0.000153805184833	nan
63.0	1.0063	571550750.163
64.0	1.0064	572119796.203
65.0	1.0065	572679547.746
66.0	1.0066	573230390.396
67.0	1.0067	573772680.891
68.0	1.0068	574306757.405
69.0	1.0069	574832953.506
70.0	1.007	575351602.274
71.0	1.0071	575863037.231
72.0	1.0072	576367605.425
73.0	1.0073	576865638.756
74.0	1.0074	577357426.67
75.0	1.0075	577843213.419
76.0	1.0076	578323215.195
77.0	1.0077	578797627.244
78.0	1.0078	579266640.348
79.0	1.0079	579730444.103
80.0	1.008	580189225.615
81.0	1.0081	580643171.579
82.0	1.0082	581092468.839
83.0	1.0083	581537292.802
84.0	1.0084	581977799.532
85.0	1.0085	582414134.184
86.0	1.0086	582846429.745
87.0	0.000154331838183	nan
88.0	1.0088	583699389.879
89.0	0.000154373608409	nan
90.0	0.000154394476478	nan
91.0	0.000154415332732	nan
92.0	1.0092	585362099.659
93.0	1.0093	585769452.92
94.0	1.0094	586173678.265
95.0	1.0095	586574855.031
96.0	1.0096	586973059.21
97.0	1.0097	587368366.7
98.0	1.0098	587760846.782
99.0	1.0099	588150563.411
100.0	1.01	588537580.916
101.0	1.0101	588921964.851
102.0	1.0102	589303781.474
103.0	1.0103	589683103.67
104.0	1.0104	590060007.81
105.0	1.0105	590434571.625
106.0	1.0106	590806869.131
107.0	1.0107	591176976.138
108.0	1.0108	591544962.451
109.0	1.0109	591910893.884
110.0	1.011	592274833.068
111.0	1.0111	592636838.016
112.0	1.0112	592996959.035
113.0	1.0113	593355243.533
114.0	1.0114	593711735.591
115.0	1.0115	594066478.809
116.0	1.0116	594419510.861
117.0	1.0117	594770865.926
118.0	1.0118	595120577.686
119.0	1.0119	595468682.331
120.0	1.012	595815209.879
121.0	1.0121	596160186.51
122.0	1.0122	596503642.281
123.0	1.0123	596845610.433
124.0	1.0124	597186124.511
125.0	1.0125	597525214.953
126.0	1.0126	597862909.314
127.0	1.0127	598199238.248
128.0	1.0128	598534231.277
129.0	1.0129	598867921.473
130.0	1.013	599200340.33
131.0	1.0131	599531520.229
132.0	1.0132	599861490.033
133.0	1.0133	600190274.813
134.0	1.0134	600517902.073
135.0	1.0135	600844403.704
136.0	1.0136	601169807.336
137.0	1.0137	601494135.514
138.0	1.0138	601817406.107
139.0	1.0139	602139635.501
140.0	1.014	602460841.183
141.0	1.0141	602781040.934
142.0	1.0142	603100251.191
143.0	1.0143	603418493.484
144.0	1.0144	603735785.951
145.0	1.0145	604052145.956
146.0	1.0146	604367591.146
147.0	1.0147	604682142.188
148.0	1.0148	604995819.299
149.0	1.0149	605308639.992
150.0	1.015	605620620.993
151.0	1.0151	605931780.197
152.0	1.0152	606242139.701
153.0	1.0153	606551716.776
154.0	1.0154	606860525.087
155.0	1.0155	607168574.041
156.0	1.0156	607475874.131
157.0	1.0157	607782432.122
158.0	1.0158	608088260.773
159.0	1.0159	608393375.441
160.0	1.016	608697791.663
161.0	1.0161	609001521.106
162.0	1.0162	609304573.501
163.0	1.0163	609606961.628
164.0	1.0164	609908697.627
165.0	1.0165	610209793.692
166.0	1.0166	610510260.611
167.0	1.0167	610810110.035
168.0	1.0168	611109349.442
169.0	1.0169	611407987.304
170.0	1.017	611706030.892
171.0	1.0171	612003489.697
172.0	1.0172	612300372.251
173.0	1.0173	612596688.88
174.0	1.0174	612892448.938
175.0	1.0175	613187662.186
176.0	1.0176	613482338.269
177.0	1.0177	613776487.796
178.0	1.0178	614070121.774
179.0	1.0179	614363249.817
180.0	1.018	614655882.652
181.0	1.0181	614948027.48
182.0	1.0182	615239692.275
183.0	1.0183	615530884.88
184.0	1.0184	615821612.996
185.0	1.0185	616111884.014
186.0	1.0186	616401707.267
187.0	1.0187	616691090.657
188.0	1.0188	616980042.707
189.0	1.0189	617268571.369
190.0	1.019	617556683.829
191.0	1.0191	617844386.873
192.0	1.0192	618131687.36
193.0	1.0193	618418590.424
194.0	1.0194	618705103.428
195.0	1.0195	618991232.162
196.0	1.0196	619276984.171
197.0	1.0197	619562365.097
198.0	1.0198	619847377.622
199.0	1.0199	620132027.84
200.0	1.02	620416317.941
201.0	0.0	nan
