3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329329022.859
9.0	1.0009	370550369.183
10.0	1.001	411488754.126
11.0	1.0011	445826069.941
12.0	1.0012	467022590.976
13.0	1.0013	479375589.607
14.0	1.0014	487704549.545
15.0	1.0015	494173278.497
16.0	1.0016	499611704.651
17.0	1.0017	504382523.788
18.0	1.0018	508665228.686
19.0	1.0019	512570025.337
20.0	1.002	516158041.368
21.0	1.0021	519470806.71
22.0	1.0022	522538000.945
23.0	1.0023	525384527.588
24.0	1.0024	528054783.776
25.0	1.0025	530501180.948
26.0	1.0026	532828332.355
27.0	1.0027	534995099.075
28.0	1.0028	537017547.62
29.0	1.0029	538922099.708
30.0	1.003	540713235.438
31.0	1.0031	542400217.551
32.0	1.0032	543991842.826
33.0	1.0033	545497508.359
34.0	1.0034	546924991.806
35.0	1.0035	548280880.249
36.0	1.0036	549570928.475
37.0	1.0037	550800836.935
38.0	1.0038	551976047.639
39.0	1.0039	553101197.252
40.0	1.004	554179961.857
41.0	1.0041	555215569.025
42.0	1.0042	556211134.133
43.0	1.0043	557169530.613
44.0	1.0044	558093581.227
45.0	1.0045	558986061.205
46.0	0.0	0.0
47.0	0.0	0.0
48.0	0.0	0.0
49.0	0.0	0.0
50.0	0.0	0.0
51.0	0.0	0.0
52.0	0.0	0.0
53.0	1.0053	565235338.54
54.0	1.0054	565927956.087
55.0	1.0055	566604851.27
56.0	1.0056	567266922.039
57.0	1.0057	567915012.52
58.0	1.0058	568549950.667
59.0	1.0059	569172506.734
60.0	0.0	0.0
61.0	1.0061	570382995.745
62.0	1.0062	570971972.107
63.0	0.0	0.0
64.0	0.0	0.0
65.0	0.0	0.0
66.0	0.0	0.0
67.0	0.0	0.0
68.0	0.0	0.0
69.0	0.0	0.0
70.0	0.0	0.0
71.0	0.0	0.0
72.0	0.0	0.0
73.0	0.0	0.0
74.0	0.0	0.0
75.0	0.0	0.0
76.0	0.0	0.0
77.0	0.0	0.0
78.0	0.0	0.0
79.0	0.0	0.0
80.0	0.0	0.0
81.0	0.0	0.0
82.0	0.0	0.0
83.0	0.0	0.0
84.0	0.0	0.0
85.0	0.0	0.0
86.0	0.0	0.0
87.0	0.0	0.0
88.0	0.0	0.0
89.0	0.0	0.0
90.0	0.0	0.0
91.0	0.0	0.0
92.0	0.0	0.0
93.0	0.0	0.0
94.0	0.0	0.0
95.0	1.0095	586574855.031
96.0	1.0096	586973059.21
97.0	1.0097	587368366.7
98.0	1.0098	587760846.782
99.0	1.0099	588150563.411
100.0	1.01	588537580.916
101.0	1.0101	588921964.851
102.0	1.0102	589303781.474
103.0	1.0103	589683103.67
104.0	1.0104	590060007.81
105.0	1.0105	590434571.625
106.0	1.0106	590806869.131
107.0	1.0107	591176976.138
108.0	1.0108	591544962.45
109.0	1.0109	591910893.884
110.0	1.011	592274833.068
111.0	1.0111	592636838.016
112.0	1.0112	592996959.035
113.0	1.0113	593355243.533
114.0	1.0114	593711735.591
115.0	1.0115	594066478.809
116.0	1.0116	594419510.861
117.0	1.0117	594770865.926
118.0	1.0118	595120577.686
119.0	1.0119	595468682.331
120.0	1.012	595815209.878
121.0	1.0121	596160186.51
122.0	1.0122	596503642.282
123.0	1.0123	596845610.433
124.0	1.0124	597186124.511
125.0	1.0125	597525214.953
126.0	1.0126	597862909.313
127.0	1.0127	598199238.248
128.0	1.0128	598534231.277
129.0	1.0129	598867921.473
130.0	1.013	599200340.33
131.0	1.0131	599531520.23
132.0	1.0132	599861490.032
133.0	1.0133	600190274.813
134.0	1.0134	600517902.073
135.0	1.0135	600844403.704
136.0	1.0136	601169807.336
137.0	1.0137	601494135.514
138.0	1.0138	601817406.107
139.0	1.0139	602139635.5
140.0	1.014	602460841.184
141.0	1.0141	602781040.934
142.0	1.0142	603100251.191
143.0	1.0143	603418493.484
144.0	1.0144	603735785.951
145.0	1.0145	604052145.955
146.0	1.0146	604367591.146
147.0	1.0147	604682142.188
148.0	1.0148	604995819.299
149.0	1.0149	605308639.991
150.0	1.015	605620620.993
151.0	1.0151	605931780.197
152.0	1.0152	606242139.701
153.0	1.0153	606551716.776
154.0	1.0154	606860525.087
155.0	1.0155	607168574.041
156.0	1.0156	607475874.13
157.0	1.0157	607782432.122
158.0	1.0158	608088260.773
159.0	1.0159	608393375.441
160.0	1.016	608697791.663
161.0	1.0161	609001521.105
162.0	1.0162	609304573.5
163.0	1.0163	609606961.628
164.0	1.0164	609908697.626
165.0	1.0165	610209793.692
166.0	1.0166	610510260.611
167.0	1.0167	610810110.035
168.0	1.0168	611109349.442
169.0	1.0169	611407987.304
170.0	1.017	611706030.892
171.0	1.0171	612003489.697
172.0	1.0172	612300372.251
173.0	1.0173	612596688.88
174.0	1.0174	612892448.938
175.0	1.0175	613187662.186
176.0	1.0176	613482338.269
177.0	1.0177	613776487.796
178.0	1.0178	614070121.774
179.0	1.0179	614363249.817
180.0	1.018	614655882.652
181.0	1.0181	614948027.479
182.0	1.0182	615239692.275
183.0	1.0183	615530884.88
184.0	1.0184	615821612.996
185.0	1.0185	616111884.014
186.0	0.0	0.0
187.0	0.0	0.0
188.0	0.0	0.0
189.0	0.0	0.0
190.0	0.0	0.0
191.0	0.0	0.0
192.0	0.0	0.0
193.0	0.0	0.0
194.0	0.0	0.0
195.0	0.0	0.0
196.0	0.0	0.0
197.0	0.0	0.0
198.0	0.0	0.0
199.0	0.0	0.0
200.0	0.0	0.0
201.0	1.02	620416317.941
