2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	0.0	0.0	-3.31960380015e-09	8.29091560286e-320	0.0	0.0	0.0	inf	nan	-inf	1.54795707499e-319	1.29944205513e-319	1.32819667572e-319	-1.38298855584e-319	8.05919881496e-320	6.10351562502e-05
1	nan	nan	1	1	16.0	16.0	16.0	0.000152603151888	7.38430344184e-12	3.42419952114e-12	-2.05633816918e-12	0.000152580328632	-5.50629586196e-13	3.41332076734e-13	-1.73948638102e-12	0.000152583634638	inf	nan	-inf	nan	4.19820969826e+303	nan	nan	-0.760634804981	nan
2	nan	nan	1	1	16.0	16.0	16.0	0.000152618413151	1.47696425486e-11	6.8456339577e-12	-4.11115875776e-12	0.000152576085701	-1.0991652598e-12	6.81829738301e-13	-3.47889334093e-12	0.000152579378107	inf	nan	-inf	-inf	nan	nan	nan	-1.52086610821	nan
3	nan	nan	1	1	16.0	16.0	16.0	0.000152633674412	2.2151932242e-11	1.0267519052e-11	-6.16608593751e-12	0.000152571842228	-1.64908217545e-12	1.02313731026e-12	-5.21853295106e-12	0.000152575121032	inf	nan	-inf	-inf	nan	nan	nan	-2.28120401757	nan
4	nan	nan	1	1	16.0	16.0	16.0	0.000152648935673	2.95325353337e-11	1.36887834592e-11	-8.22057859739e-12	0.000152567598214	-2.19922202043e-12	1.36470654789e-12	-6.95830116966e-12	0.000152570863412	inf	nan	-inf	-4.23433042759e+303	nan	nan	nan	-3.04147848677	nan
5	nan	nan	1	1	16.0	16.0	16.0	0.000152664196933	3.6911452655e-11	1.71094275058e-11	-1.02746369181e-11	0.000152563353657	-2.7495847394e-12	1.70653729559e-12	-8.69819797114e-12	0.000152566605249	inf	nan	-inf	nan	nan	2.58397672216e+303	nan	-3.801689494	nan
6	nan	nan	1	1	16.0	16.0	16.0	0.000152679458192	4.42886850874e-11	2.05294516139e-11	-1.23282610911e-11	0.000152559108559	-3.30017036749e-12	2.04862944559e-12	-1.04382233548e-11	0.000152562346542	nan	nan	-inf	nan	nan	nan	nan	-4.5618370316	nan
7	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	-6.92663777988e-293	9.5231217201e+233	-3.31960380015e-09	8.38577620686e-320	0.0	0.0	-6.92663777988e-293	nan	nan	-inf	nan	nan	nan	9.64434414715e+302	7.33914920575e-295	nan
8	nan	nan	1	1	16.0	16.0	16.0	0.000152709980707	5.90380988044e-11	2.7367641476e-11	-1.64342077066e-11	0.000152550616738	-4.40201018346e-12	2.7335974024e-12	-1.39186597346e-11	0.000152553827494	nan	nan	-inf	-inf	-3.23807072792e+300	3.81085407323e+300	5.13342671847e+301	-6.08194161055	nan
9	nan	nan	1	1	16.0	16.0	16.0	0.000152725242196	6.62780146165e-11	3.07928452989e-11	-1.84602241093e-11	0.000152546370017	-4.92360932703e-12	3.07405982374e-12	-1.55711666188e-11	0.000152549566819	inf	nan	-inf	-4.87998006988e+299	-4.00264667457e+303	-3.37201846926e+302	-3.15316011135e+299	-6.86984489524	nan
10	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	-4.53944133542e-289	6.24107305049e+237	-4.53944133544e-289	8.38281181299e-320	0.0	0.0	-4.53944133542e-289	0.0	0.0	0.0	0.0	-3.32011040879e-09	8.38824653509e-320	0.0	0.0	2.00000000001
11	nan	nan	1	1	16.0	16.0	16.0	0.000152757171016	-1.10529148571e-10	6.57908654519e-11	-3.75070583931e-10	0.000152537863467	3.49833305824e-10	-6.43171392041e-10	9.40510360479e-10	0.000152538015065	nan	nan	nan	1.13926499459e+296	-2.0993661442e+269	4.33813249125e+281	4.42981057777e+254	-153.023220647	nan
12	nan	nan	1	1	16.0	16.0	16.0	1.0012	1.06499503866e-22	2.07312141021e-22	-5.87039740971e-23	0.999667144127	2.06795153138e-24	9.0472879498e-23	2.2209799447e-22	0.999635483527	467022590.976	-1867782.134	-355979.250164	-1864922.4661	-4114.06755458	-576235.889486	-355280.198231	-575974.416092	16112.118029
13	nan	nan	1	1	16.0	16.0	16.0	1.0013	3.0440246542e-22	-3.9865969622e-21	-7.87631039515e-23	0.999641509884	1.8841933583e-20	-3.15466006112e-22	-2.67592928161e-22	0.999574462088	479375589.607	-3937332.81037	-835679.687573	-3930811.21399	-31883.5702322	-1219897.68517	-833988.243889	-1219385.22812	-9419.84749614
14	nan	nan	1	1	16.0	16.0	16.0	0.000152809367831	2.06052741753e-09	1.39664282343e-09	-7.07154714857e-09	0.000152528808573	2.53104105556e-09	-3.84743295919e-09	5.24559093931e-10	0.000152499207819	nan	nan	nan	nan	nan	nan	nan	-1385.09931515	nan
15	nan	nan	1	1	16.0	16.0	16.0	0.000152828094367	1.7859179601e-09	3.89577645847e-09	-1.01138249944e-08	0.000152526840665	2.3649217411e-09	-4.39814653067e-09	-1.71627370484e-09	0.000152481734831	nan	nan	nan	nan	nan	nan	nan	-1639.76364295	nan
16	nan	nan	1	1	16.0	16.0	16.0	0.000152847408086	1.31082185946e-09	7.39016154343e-09	-1.34566809286e-08	0.000152525040289	1.90231186569e-09	-4.89275530586e-09	-4.21098575276e-09	0.000152463051886	nan	nan	nan	nan	nan	nan	nan	-1804.33460575	nan
17	nan	nan	1	1	16.0	16.0	16.0	0.000152867182258	8.1316857581e-10	1.16403029138e-08	-1.7093321686e-08	0.000152523318691	1.26532810361e-09	-5.36879099178e-09	-6.8380269901e-09	0.000152443625732	nan	nan	nan	nan	nan	nan	nan	-1912.374703	nan
18	nan	nan	1	1	16.0	16.0	16.0	0.000152887282778	3.43811399909e-10	1.66211725231e-08	-2.09930606755e-08	0.000152521647614	5.19614889938e-10	-5.94681084772e-09	-9.51130419623e-09	0.00015242370438	nan	nan	nan	nan	nan	nan	nan	-1987.51820017	nan
19	nan	nan	1	1	16.0	16.0	16.0	0.000152907621041	-1.78397264139e-10	2.2397902146e-08	-2.51410114913e-08	0.000152520014075	-3.18989791613e-10	-6.71801192534e-09	-1.22204782865e-08	0.000152403451292	nan	nan	nan	nan	nan	nan	nan	-2050.00280544	nan
20	nan	nan	1	1	16.0	16.0	16.0	1.002	-2.11427364569e-21	3.67350910035e-21	1.62665067459e-21	0.999483010139	2.05024986627e-20	-1.370638275e-21	5.01147374115e-21	0.999074092013	516158041.368	-15838818.5535	-5430721.87278	-15799032.0837	5759.74416813	-4903009.72117	-5414863.89511	-4900203.07333	-21309.1784331
21	nan	nan	1	1	16.0	16.0	16.0	1.0021	-5.92261318588e-22	-5.84618169728e-20	2.35332884271e-21	0.999462269707	8.51086132256e-20	-6.80769644131e-22	-4.0655927107e-22	0.998998692274	519470806.71	-16938115.853	-6007496.55184	-16893531.4432	5644.35461278	-5212844.85904	-5989010.90577	-5209646.91612	-19822.5725516
22	nan	nan	1	1	16.0	16.0	16.0	1.0022	2.02824686198e-21	-6.77626357803e-21	2.3065931381e-21	0.999441895451	-7.29622931109e-20	1.06127272591e-21	6.11121036554e-21	0.998922680151	522538000.945	-17931936.811	-6555447.20882	-17882587.4696	5833.50017438	-5488966.46214	-6534225.51434	-5485357.16615	-18861.1282633
23	nan	nan	1	1	16.0	16.0	16.0	1.0023	2.02824686198e-21	-2.94840257538e-20	6.40651384422e-22	0.999421849843	-4.33442640978e-21	5.65791538986e-22	5.47924437755e-21	0.998846119877	525384527.588	-18834818.26	-7074477.3145	-18780733.5843	5847.56650586	-5736049.46076	-7050426.37688	-5732008.47293	-18080.7171088
24	nan	nan	1	1	16.0	16.0	16.0	1.0024	-2.56095117646e-21	4.03167830558e-20	-1.65436122511e-23	0.999401987246	-7.46381610319e-20	6.95658895157e-22	7.69360687736e-21	0.998769239791	528054783.776	-19658912.4695	-7565309.37025	-19600114.2599	-15955.7384724	-5958199.90223	-7538351.38486	-5953707.03265	36709.8797372
25	nan	nan	1	1	16.0	16.0	16.0	1.0025	-2.64697796017e-21	-3.36712140146e-20	-6.93177353319e-22	0.999382613207	-4.71261338584e-20	1.02901268202e-21	6.9648607577e-21	0.998691573724	530501180.948	-20414783.2984	-8030143.01453	-20351301.7871	5662.55429202	-6160012.14009	-8000207.12957	-6155034.43307	-21749.7957072
26	nan	nan	1	1	16.0	16.0	16.0	1.0026	-1.17989042575e-20	4.0325054862e-20	-1.10428611776e-21	0.999363260804	9.70349032974e-20	-6.2865726554e-23	6.85815445868e-21	0.998613852863	532828332.356	-21112482.5569	-8470823.30411	-21044323.0613	-13209.14654	-6342985.75682	-8437843.55491	-6337510.60583	31845.9034074
27	nan	nan	1	1	16.0	16.0	16.0	0.00015307599762	-1.78120530141e-09	8.37367422332e-08	-6.51257864867e-08	0.000152504572264	-1.22938589205e-08	-1.63523161976e-08	-2.74742048423e-08	0.000152241768891	nan	nan	nan	nan	nan	nan	nan	-2443.93541635	nan
28	nan	nan	1	1	16.0	16.0	16.0	0.000153096858642	-1.23265724464e-09	9.17377216065e-08	-7.05768318751e-08	0.000152502238976	-1.43518100601e-08	-1.74890538327e-08	-2.81222040028e-08	0.000152222865763	nan	nan	nan	nan	nan	nan	nan	-2464.33933739	nan
29	nan	nan	1	1	16.0	16.0	16.0	0.000153117597464	-6.04794233919e-10	9.96051077114e-08	-7.60715842002e-08	0.00015249984407	-1.65688016336e-08	-1.85222274095e-08	-2.85591932138e-08	0.000152204262426	nan	nan	nan	nan	nan	nan	nan	-2479.4205651	nan
30	nan	nan	1	1	16.0	16.0	16.0	0.000153138247409	1.65946769641e-10	1.07281151977e-07	-8.1602708318e-08	0.000152497395571	-1.89447122578e-08	-1.94468234843e-08	-2.88304373223e-08	0.000152185913949	nan	nan	nan	nan	nan	nan	nan	-2493.51647248	nan
31	nan	nan	1	1	16.0	16.0	16.0	0.000153158843036	1.10711373763e-09	1.14724584266e-07	-8.71612756881e-08	0.000152494891024	-2.14751255662e-08	-2.02596368153e-08	-2.89911355231e-08	0.000152167766992	nan	nan	nan	nan	nan	nan	nan	-2510.9102647	nan
32	nan	nan	1	1	16.0	16.0	16.0	0.000153179408155	2.20550570337e-09	1.2195316534e-07	-9.27289375011e-08	0.000152492323202	-2.41341304035e-08	-2.0972248754e-08	-2.90785879454e-08	0.000152149763785	nan	nan	nan	nan	nan	nan	nan	-2529.64590646	nan
33	nan	nan	1	1	16.0	16.0	16.0	0.000153199964712	3.42605120437e-09	1.29004359358e-07	-9.82843881793e-08	0.000152489696817	-2.68678206338e-08	-2.16136987053e-08	-2.91352746819e-08	0.000152131847462	nan	nan	nan	nan	nan	nan	nan	-2545.99887851	nan
34	nan	nan	1	1	16.0	16.0	16.0	1.0034	2.95799787049e-21	1.73219892075e-20	-6.44704569424e-21	0.999214591135	-1.24550239193e-19	-4.71492949155e-21	-5.17980499581e-21	0.997981427914	546924991.806	-25251508.6344	-11305260.6317	-25146177.9242	-3728.38866207	-7243877.48153	-11245917.2807	-7234176.37963	17767.7531067
35	nan	nan	1	1	16.0	16.0	16.0	1.0035	-5.05572790392e-21	-2.57567499137e-20	-6.06323389001e-21	0.999196402116	9.89308012613e-22	-9.15027193606e-21	-2.24744972431e-21	0.997901623714	548280880.249	-25654509.3136	-11579199.6284	-25544486.8913	-3129.23115614	-7300922.0952	-11516397.6994	-7290704.00982	15570.3993162
36	nan	nan	1	1	16.0	16.0	16.0	1.0036	-7.18654516186e-21	3.24602215978e-20	-5.84320384707e-21	0.999178254854	2.27008138587e-19	-9.14365449116e-21	-1.27253465435e-20	0.997821725117	549570928.475	-26040846.3669	-11836686.7524	-25926112.7092	-2488.29628582	-7349254.85887	-11770406.3983	-7338522.8969	13537.2714125
37	nan	nan	1	1	16.0	16.0	16.0	1.0037	3.95723205045e-21	-7.25850987515e-21	-3.65779266871e-21	0.999160140056	9.48412203129e-20	-8.20894039898e-21	-5.03752993045e-22	0.997741747407	550800836.935	-26411610.2231	-12078318.5089	-26292146.5736	-1948.81861583	-7389883.15733	-12008545.89	-7378637.90711	11742.885927
