2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.09366806413e-05	3.3074668257e-07	3.49492349028e-07	3.3074668257e-07	1.25712296507e-05	1.40430119345e-07	3.49468299892e-07	1.40276699924e-07	7.08240011133e-05
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	9.69352280336e-26	9.3356702532e-24	4.22072138729e-26	0.999972214321	9.34677741474e-24	3.86731170176e-26	1.21169035042e-27	0.999972136787	41122942.2678	-9137.65907378	-1718.07152902	-9136.49152848	-0.771726362214	-44.7308815494	-1717.88121001	-44.4989626698	0.460727387722
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	9.11191143515e-25	3.34507316072e-24	-1.74887307244e-25	0.999944425097	5.79026428787e-24	-8.39095567665e-26	7.16512893881e-25	0.999944270007	82258220.81	-18278.0568904	-3436.65842915	-18273.3864118	-2.00989754857e-05	-89.4633692084	-3435.8383215	-88.9996208707	-0.611799765675
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	5.96151652406e-25	-1.58327539121e-25	1.71656132976e-25	0.999916632319	1.96463473417e-23	9.63293828583e-26	-5.63839909729e-25	0.999916399666	123405836.857	-27421.1967558	-5155.76072912	-27410.687508	-9.21243074803e-05	-134.197973785	-5153.8714436	-133.502332592	-0.917845031392
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	4.63835066141e-24	-5.91224111648e-24	4.45094255387e-25	0.99988883599	-5.35567134885e-25	-9.71371764253e-26	1.40879198075e-24	0.999888525762	164565791.644	-36567.0779334	-6875.37848773	-36548.393633	-7.35146479869e-05	-178.934523978	-6871.98049601	-178.006977467	-1.22378390129
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	-1.97263189048e-24	-2.4169183523e-24	-2.32644547281e-25	0.999861036109	-2.06714373782e-24	2.66167980309e-25	-1.13252658086e-24	0.999860648295	205738086.405	-45715.7006967	-8595.5117564	-45686.5046127	-0.000101365313333	-223.673018854	-8590.16544589	-222.513554555	-1.52974186544
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	-1.7448341046e-24	-1.63174300523e-24	4.42670874687e-25	0.999833232677	-2.26650719014e-23	-4.93561869404e-25	1.81753552563e-24	0.999832767263	246922722.372	-54867.0653205	-10316.160586	-54825.0202747	-0.000111735270324	-268.413457894	-10308.4262599	-267.022063341	-1.83565748129
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	3.32164714728e-24	6.03130988825e-23	-4.86291727302e-25	0.999805425692	-4.81008757374e-23	1.24521378345e-24	-7.23783035984e-25	0.999804882667	288119700.779	-64021.1720786	-12037.3250293	-63963.940445	-0.000109127654118	-313.155839761	-12026.7629065	-311.532502472	-2.14153486197
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	8.27180612553e-25	-9.2476207544e-24	-5.89689303871e-25	0.999777615155	-2.6931837522e-23	1.22380725392e-24	-5.49299625523e-25	0.999776994507	329329022.859	-73178.0212447	-13759.0051371	-73103.2649498	-0.000134726922315	-357.900163952	-13745.1753522	-356.044871452	-2.4474157932
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	-9.87769973662e-24	6.71744974401e-23	1.7448341046e-25	0.999749801045	5.62321257823e-23	1.63335859237e-24	-9.30578189122e-25	0.99974910246	370550369.183	-82340.9167339	-15480.8573509	-82246.2934584	-0.00271248708431	-411.755378955	-15463.3211629	-409.665192209	-2.75820986442
10	nan	nan	1	1	16.0	16.0	16.0	1.001	1.22784622176e-25	3.91586009513e-23	3.25379248766e-24	0.999721974996	-4.48810105795e-24	1.91043178583e-24	-5.31851284477e-24	0.99972089968	411488754.126	-101828.153781	-18593.2228808	-101698.144912	92.0084443064	-5473.09029419	-18568.7668999	-5467.57231186	201.718959856
11	nan	nan	1	1	16.0	16.0	16.0	1.0011	4.13590306277e-25	-3.92768619295e-22	1.64272899774e-23	0.99969414479	-8.04743338438e-22	-3.1975700554e-23	2.86928274979e-23	0.99968559635	445826069.941	-478098.611131	-84355.2812173	-477427.205338	-8514.30963718	-133300.061559	-84199.4014961	-133221.655972	-17763.0374464
12	nan	nan	1	1	16.0	16.0	16.0	1.0012	1.06499503866e-22	2.07312141021e-22	-5.87039740971e-23	0.999667144127	2.06795153138e-24	9.0472879498e-23	2.2209799447e-22	0.999635483527	467022590.976	-1867782.134	-355979.250164	-1864922.4661	-4114.06755458	-576235.889486	-355280.198231	-575974.416092	16112.118029
13	nan	nan	1	1	16.0	16.0	16.0	1.0013	1.85081662059e-22	-3.78641925396e-21	-3.55946157339e-23	0.999641509884	8.4118064442e-21	6.5037075662e-23	-7.15304434705e-22	0.999574462088	479375589.607	-3937332.81036	-835679.687572	-3930811.21398	-31883.5702237	-1219897.68517	-833988.243889	-1219385.22812	-9419.84747483
14	nan	nan	1	1	16.0	16.0	16.0	1.0014	-2.05140791913e-22	6.34943838196e-21	5.1414444949e-23	0.999617017271	4.28065966996e-21	2.2964601756e-22	8.58820270983e-22	0.999508080362	487704549.545	-6123299.73793	-1462512.92445	-6112397.2307	-23143.0682068	-1913671.78304	-1459438.73254	-1912873.58954	-7231.64662153
15	nan	nan	1	1	16.0	16.0	16.0	1.0015	7.99883652339e-22	2.02059544131e-20	-4.10488378979e-22	0.999593324344	1.8012685019e-20	-5.29912579917e-23	-6.1811071273e-22	0.999438935409	494173278.497	-8184798.723	-2154936.92566	-8169216.27335	-8930.45966989	-2575767.7043	-2150175.67096	-2574665.20296	-408.32936468
16	nan	nan	1	1	16.0	16.0	16.0	1.0016	-5.99705944101e-22	1.54285727853e-20	-3.5320612156e-22	0.999570291304	3.56762998194e-20	-6.33258457698e-22	-1.19610316575e-21	0.999368017935	499611704.651	-10059437.8571	-2853146.41863	-10039052.8035	9381.04293337	-3173200.6125	-2846479.92092	-3171780.16427	-21535.5657414
17	nan	nan	1	1	16.0	16.0	16.0	1.0017	-8.66885281956e-22	8.93768651864e-21	-2.2664748784e-22	0.999547782169	3.49980117171e-21	-8.24699070715e-22	8.21803938571e-22	0.999295888776	504382523.788	-11745269.8675	-3535141.75284	-11720034.6403	19727.9989599	-3698527.34104	-3526394.11882	-3696778.09873	-24623.0830358
18	nan	nan	1	1	16.0	16.0	16.0	1.0018	-1.85123021089e-21	3.83150059735e-21	-5.38908169078e-22	0.999525728798	3.69319599893e-20	-8.91700700332e-22	-1.97882282038e-21	0.999222778937	508665228.686	-13258843.1529	-4194045.26206	-13228743.283	10573.6124235	-4155608.11599	-4183064.15978	-4153520.88676	-25251.6500296
19	nan	nan	1	1	16.0	16.0	16.0	1.0019	-2.69660879692e-22	-5.4097612061e-22	-6.79115282906e-22	0.999504150902	-6.29103943071e-20	-3.18464535833e-23	6.27437174137e-21	0.999148813616	512570025.337	-14617847.2773	-4826239.16331	-14582891.6337	6749.9522494	-4553544.14955	-4812885.78429	-4551106.2265	-23498.9822213
