2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.09366806413e-05	3.3074668257e-07	3.49492349028e-07	3.3074668257e-07	1.25712296507e-05	1.40430119345e-07	3.49468299892e-07	1.40276699924e-07	7.08240011133e-05
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	9.69352280336e-26	9.3356702532e-24	4.22072138729e-26	0.999972214321	9.34677741474e-24	3.86731170176e-26	1.21169035042e-27	0.999972136787	41122942.2678	-9137.65907378	-1718.07152902	-9136.49152848	-0.771726362214	-44.7308815494	-1717.88121001	-44.4989626698	0.460727387722
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	9.11191143515e-25	3.34507316072e-24	-1.74887307244e-25	0.999944425097	5.79026428787e-24	-8.39095567665e-26	7.16512893881e-25	0.999944270007	82258220.81	-18278.0568904	-3436.65842915	-18273.3864118	-2.00989754857e-05	-89.4633692084	-3435.8383215	-88.9996208707	-0.611799765675
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	1.05013163703e-25	-6.31613789995e-24	2.60109528557e-25	0.999916632319	-1.63481262079e-23	1.37930751556e-25	-6.07460762344e-25	0.999916399666	123405836.857	-27421.1967559	-5155.76072918	-27410.6875081	-0.000125419548729	-134.197973825	-5153.87144366	-133.50233263	-0.91787783434
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	3.51390201622e-24	-4.87907314436e-24	-6.38156917888e-26	0.99988883599	3.95552275927e-23	-8.48183245294e-26	1.3344749726e-24	0.999888525762	164565791.644	-36567.0779334	-6875.37848781	-36548.3936329	-0.000127784050019	-178.934523908	-6871.98049609	-178.006977394	-1.2238373275
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	-1.97263189048e-24	-2.4169183523e-24	-2.32644547281e-25	0.999861036109	-2.06714373782e-24	2.66167980309e-25	-1.13252658086e-24	0.999860648295	205738086.405	-45715.7006967	-8595.5117564	-45686.5046127	-0.000101365313333	-223.673018854	-8590.16544589	-222.513554555	-1.52974186544
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	7.16351335168e-24	1.46711467629e-23	-5.63839909729e-25	0.999833232677	3.89598837338e-23	1.69232752275e-25	1.55742599707e-24	0.999832767263	246922722.372	-54867.0653204	-10316.160586	-54825.0202746	-0.00010576613121	-268.413457685	-10308.4262599	-267.022063129	-1.83565159152
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	-7.97130691863e-24	-2.33500808462e-23	-4.13590306277e-25	0.999805425692	-4.66064576385e-23	6.93894674007e-25	-3.80309211318e-24	0.999804882667	288119700.779	-64021.1720785	-12037.3250293	-63963.9404449	-8.14217680434e-05	-313.15583974	-12026.7629065	-311.532502451	-2.14150700875
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	-8.88572923641e-25	4.6154093241e-23	4.5236439749e-26	0.999777615155	-8.34773872082e-24	1.25571509982e-24	5.75149019666e-25	0.999776994507	329329022.859	-73178.0212448	-13759.0051373	-73103.2649499	-0.000143647506031	-357.900163999	-13745.1753524	-356.0448715	-2.44742501984
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	3.35072771569e-24	-1.46501441301e-23	3.71585040795e-26	0.999749800492	-6.47850440691e-24	1.81309266101e-24	1.90639281799e-25	0.999749082959	370531637.69	-82986.3004879	-15567.1909269	-82890.9355145	0.0644703365998	-729.875721984	-15549.4927798	-727.587221766	-2.64494430582
10	nan	nan	1	1	16.0	16.0	16.0	1.001	1.86115637824e-24	1.34035570976e-22	5.20219057113e-24	0.999721949846	-6.01773895632e-23	-2.5978641113e-24	2.49446653473e-24	0.999719199044	409863794.439	-177322.125805	-30518.3419352	-177095.728261	3664.96891676	-32455.4780727	-30470.9963778	-32432.0464212	8112.95440056
11	nan	nan	1	1	16.0	16.0	16.0	1.0011	-4.71492949155e-23	-2.95174231711e-21	2.74649812762e-23	0.999694367989	1.65730805604e-21	-1.23560104e-23	-2.03693225841e-23	0.999677284203	438203433.194	-996598.699433	-183674.786355	-995199.357546	6672.85612615	-297776.493483	-183337.228047	-297628.684435	22918.6161212
12	nan	nan	1	1	16.0	16.0	16.0	1.0012	2.36160064884e-22	-3.80316966137e-21	4.23930063933e-23	0.99966806671	-6.18462264491e-21	-1.50960461791e-23	2.27061078146e-22	0.999621182594	454501525.354	-2781470.78962	-564411.276184	-2777214.89549	10942.7169498	-853243.842081	-563331.262615	-852877.143503	4834.35015186
13	nan	nan	1	1	16.0	16.0	16.0	1.0013	-3.91256429738e-22	5.65770859471e-21	2.22304789624e-23	0.999642946468	-7.70890971869e-21	-2.03693225841e-23	1.53855593935e-22	0.999556986864	464362815.214	-4943482.56128	-1133845.93051	-4935301.52834	-28572.9266724	-1531972.11185	-1131599.01515	-1531336.34329	-8499.10937664
14	nan	nan	1	1	16.0	16.0	16.0	1.0014	1.22836320964e-22	1.15722567696e-21	4.21862112402e-23	0.999618883415	1.44446414467e-20	-2.96234056871e-23	5.95983631344e-22	0.99948881492	471409341.573	-7072437.56508	-1808096.55845	-7059858.31618	-14987.1656979	-2212642.02168	-1804338.58217	-2211716.13077	-3563.5743672
15	nan	nan	1	1	16.0	16.0	16.0	1.0015	-9.76073122813e-23	4.55776517517e-22	-2.06795153138e-23	0.999595538373	-4.01546556558e-20	6.70533284051e-22	4.67357046092e-22	0.999418465179	477077262.806	-9031859.46168	-2510538.31783	-9014684.32664	-3372.00496397	-2839293.08585	-2505017.049	-2838062.29618	3478.79599267
16	nan	nan	1	1	16.0	16.0	16.0	1.0016	-9.56220788111e-22	-9.69869268218e-21	-2.78139480971e-22	0.999572829334	-2.37930231395e-20	1.11410888753e-21	1.14254322109e-22	0.99934658611	481926891.483	-10797532.1002	-3202417.28172	-10775678.7232	10212.1198354	-3394449.29752	-3194944.46886	-3392902.74417	-21996.7260361
17	nan	nan	1	1	16.0	16.0	16.0	1.0017	1.27054942088e-21	2.70289536958e-20	4.58258059354e-22	0.999550628438	-1.09038948347e-20	2.00115669692e-21	4.0655927107e-22	0.999273648794	486231024.596	-12378719.6124	-3872373.71873	-12352158.5227	16221.9791355	-3877649.46797	-3862788.59251	-3875775.95891	-23194.3180567
18	nan	nan	1	1	16.0	16.0	16.0	1.0018	2.48319619888e-21	2.25737589166e-21	1.89837950581e-22	0.999528893423	6.28988137785e-21	1.03149422385e-21	9.47328596526e-22	0.999199800582	490117823.997	-13793637.3022	-4515525.67173	-13762366.9134	8225.10531783	-4296572.88614	-4503684.60864	-4294360.04728	-23549.7122499
19	nan	nan	1	1	16.0	16.0	16.0	1.0019	3.16644738485e-21	1.46022193534e-20	6.33206758909e-22	0.999507630581	4.18884262197e-20	-6.2534854309e-22	5.49247926735e-22	0.999125147085	493670290.528	-15059706.9177	-5129921.98662	-15023746.9726	6006.3869264	-4661758.7572	-5115690.44654	-4659189.76321	-21767.0677288
