3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	4.09918705206e-06
1.0	1.00000585938	1032295.40817
2.0	1.00001171875	2064645.77458
3.0	1.0000234375	4129102.68477
4.0	1.000046875	5910363.0478
5.0	1.00009375	6154487.40006
6.0	1.0001875	6406224.34265
7.0	1.000375	6860576.07997
8.0	1.00075	7739307.86471
9.0	2.47279368567e+301	-1.31847982063e+295
10.0	7.15902501569e+303	nan
11.0	-7.50362022023e+211	3.17022941918e+119
