2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	1.00000585938	1.24723326737e-23	-1.69668960801e-22	2.53324062594e-24	0.999998423324	-1.14982951906e-22	-3.39273298117e-24	-1.24594079766e-23	0.99999821966	1032295.40817	51594.4690566	13902.7551664	51594.0854044	-29.2594892618	-35299.9643081	13902.6489527	-35299.9571214	-28.0446348329
2	nan	nan	1	1	128.0	128.0	128.0	1.00001171875	-1.10635406929e-23	-8.99171175239e-23	8.89219158495e-24	0.99999684722	1.467276235e-22	4.53656867197e-24	1.46824558728e-23	0.999996439048	2064645.77458	103184.593864	27823.3903008	103183.059365	31.542203389	-70596.251719	27822.9650645	-70596.2228195	-46.6226045453
3	nan	nan	1	1	128.0	128.0	128.0	1.0000234375	-1.38811246544e-22	5.23760424111e-22	1.86115637824e-24	0.999993691126	6.54170617559e-22	3.46123387565e-23	-2.04727201607e-23	0.999992879588	4129102.68477	206414.798406	55535.8712839	206408.658369	-370.497323111	-141214.80014	55534.1753871	-141214.6862	-100.747060865
4	nan	nan	1	1	128.0	128.0	128.0	1.000046875	1.37311981684e-22	2.55805604432e-22	3.9208361035e-22	0.999985110573	-1.6168796036e-21	-3.12053886086e-22	2.15894139876e-22	0.999982342299	5910363.0478	298254.485053	103984.272061	298236.063905	6.86054314392	-261345.167491	103977.562131	-261344.443904	5.98244179542
5	nan	nan	1	1	128.0	128.0	128.0	1.00009375	7.88303123763e-22	-2.44018280703e-21	-1.05382810039e-21	0.999964640934	-6.32793168603e-23	3.80503081774e-22	-8.53650392155e-22	0.999956533933	6154487.40006	313678.514327	127311.031855	313638.019284	-2.3714627974	-291894.518956	127293.563697	-291892.152326	11.463909283
6	nan	nan	1	1	128.0	128.0	128.0	1.0001875	1.42275065359e-21	-8.09644383567e-21	-7.89461176621e-21	0.999923237009	1.23580783515e-21	3.65944702993e-21	6.65714956983e-21	0.999904819571	6406224.34265	325695.816363	136966.556512	325609.764927	15.4496118295	-310411.685032	136927.847225	-310405.96803	-6.49481964602
7	nan	nan	1	1	128.0	128.0	128.0	1.000375	3.76565702059e-20	2.69660879692e-20	1.04092408284e-20	0.999840087014	1.38569296215e-20	1.262608487e-20	-8.72179237876e-21	0.999801655212	6860576.07997	348362.100402	147427.436514	348175.830943	20.8236762177	-336738.147305	147342.938363	-336725.205807	3.90408388683
8	nan	nan	1	1	128.0	128.0	128.0	1.00075	-1.66296390348e-20	-4.14384399665e-20	1.18055217024e-20	0.999673856601	-4.08494873703e-20	8.09975255812e-20	1.40289831889e-21	0.999595344517	7739307.86471	391753.786738	165922.781927	391332.526903	14.6653232931	-386128.606074	165731.363641	-386098.288116	28.2143558445
9	nan	nan	1	1	128.0	128.0	128.0	2.47279368567e+301	-1.63639323485e+217	3.57601718545e+301	-7.11099584157e+225	-2.21437762915e+225	-4.3467263734e+224	-1.68303842177e+205	1.57344350511e+300	-4.46207313687e+225	-1.31847982063e+295	-2.55249096017e+296	-1.475990824e+304	-2.5147144148e+300	-1.475990824e+304	-2.19627981704e+300	-inf	-inf	nan
10	nan	nan	1	1	128.0	128.0	128.0	7.15902501569e+303	-1.36289886879e+217	nan	-6.37189644385e+225	-2.04208195813e+225	-3.75230773143e+224	-2.88028680281e+205	4.29180056184e+302	-2.53740865173e+225	nan	-3.67707368737e+300	-3.20661149443e+289	-3.47127713042e+297	-3.20661149443e+289	-1.97315334835e+293	nan	-inf	nan
11	nan	nan	1	1	128.0	128.0	128.0	-7.50362022023e+211	-3.93783469919e+174	-3.15415048701e+205	-1.18279878386e+204	-1.20722449531e+190	-3.67076398352e+218	-7.69846562805e+166	-4.51671701173e+211	-9.28061779278e+203	3.17022941918e+119	5.65267501352e+154	1.51781684767e+117	2.51305981981e+106	1.51781684767e+117	4.60202032812e+153	-1.69814698427e+303	-1.69814697536e+303	-3.59448565738e+298
