2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.09366806413e-05	3.3074668257e-07	3.49492349028e-07	3.3074668257e-07	1.25712296507e-05	1.40430119345e-07	3.49468299892e-07	1.40276699924e-07	7.08240011133e-05
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	-4.47113739305e-25	3.68434645884e-24	2.96864135853e-26	0.999972214321	2.17518612739e-24	-1.50956422823e-26	2.66571877092e-25	0.999972136787	41122942.2679	-9137.65907373	-1718.07152891	-9136.49152843	-0.771718800403	-44.7308816423	-1717.88120991	-44.4989627628	0.460734793158
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	-1.17614743347e-24	-5.44614422835e-24	1.36517112814e-25	0.999944425097	2.67904736478e-24	6.5128356335e-26	5.54954180492e-25	0.999944270007	82258220.81	-18278.0568905	-3436.65842908	-18273.386412	-1.61214999215e-05	-89.463369187	-3435.83832143	-88.9996208492	-0.611795845784
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	5.96151652406e-25	-1.58327539121e-25	1.71656132976e-25	0.999916632319	1.96463473417e-23	9.63293828583e-26	-5.63839909729e-25	0.999916399666	123405836.857	-27421.1967558	-5155.76072912	-27410.687508	-9.21243074803e-05	-134.197973785	-5153.8714436	-133.502332592	-0.917845031392
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	3.51390201622e-24	-4.87907314436e-24	-6.38156917888e-26	0.99988883599	3.95552275927e-23	-8.48183245294e-26	1.3344749726e-24	0.999888525762	164565791.644	-36567.0779334	-6875.37848781	-36548.3936329	-0.000127784050019	-178.934523908	-6871.98049609	-178.006977394	-1.2238373275
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	-4.20052654812e-26	-3.03439575488e-23	6.70468660565e-25	0.999861036109	1.05635972543e-22	1.29650867495e-25	-5.52530799791e-25	0.999860648295	205738086.405	-45715.7006968	-8595.51175641	-45686.5046129	-8.68108476899e-05	-223.673018883	-8590.16544591	-222.513554586	-1.52972708802
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	7.16351335168e-24	1.46711467629e-23	-5.63839909729e-25	0.999833232677	3.89598837338e-23	1.69232752275e-25	1.55742599707e-24	0.999832767263	246922722.372	-54867.0653204	-10316.160586	-54825.0202746	-0.00010576613121	-268.413457685	-10308.4262599	-267.022063129	-1.83565159152
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	-6.31694569352e-24	-8.98751122584e-24	-7.02780403243e-25	0.999805425692	7.08790387381e-23	9.74602938521e-25	-1.80945758996e-25	0.999804882667	288119700.779	-64021.1720786	-12037.3250292	-63963.9404451	-0.000119226170798	-313.155839675	-12026.7629064	-311.532502386	-2.14154446067
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	-1.39586728368e-24	6.73134379336e-23	1.11475512239e-25	0.999777614438	2.99206737197e-23	-1.119197987e-24	1.04690046276e-24	0.999776967979	329303594.052	-74147.643324	-13894.0937459	-74071.8964416	0.13199340792	-775.989878642	-13880.0336893	-773.863984806	-2.19952785987
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	2.41950329172e-23	-4.2601740251e-22	-7.19582509436e-24	0.999749771003	-7.18561458367e-22	1.77714584728e-24	-4.1785545631e-23	0.999746930516	368480874.169	-183478.696368	-31784.308323	-183267.845832	4001.94517073	-35298.2630078	-31738.5550053	-35274.0154087	8572.23125932
10	nan	nan	1	1	16.0	16.0	16.0	1.001	-9.61597462093e-24	-1.58456786092e-21	-2.20495332034e-23	0.999722238269	3.56142612735e-21	-1.24077091883e-23	1.14047526956e-22	0.999704562842	396439179.532	-1055436.33078	-198658.222834	-1054089.05291	6072.46545543	-308988.171299	-198326.107191	-308838.949226	20078.4626165
11	nan	nan	1	1	16.0	16.0	16.0	1.0011	2.39055197028e-22	-1.07285325448e-21	3.22858932837e-23	0.999696018131	-1.17623015154e-20	-2.84343335565e-23	-2.99956369627e-22	0.999647799626	412192952.451	-2862855.94801	-608786.008311	-2858840.99258	10635.1871922	-866862.056296	-607726.556697	-866494.225934	4797.00885277
