2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	256.0	256.0	256.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	9.17288273854e-06	-1.21389940307e-07	2.37246459362e-07	-1.21389940307e-07	8.26527008339e-06	-3.8809349968e-08	2.37246459362e-07	-3.8809349968e-08	7.26170908483e-06
1	nan	nan	1	1	256.0	256.0	256.0	1.00000018311	2.9913605526e-26	-5.8725582575e-24	1.46412584009e-26	0.999999951584	2.02437169953e-24	-1.72161003955e-26	-4.36587179386e-26	0.999999948968	34506.8526247	670.934804736	186.202300492	670.934649406	0.672703449592	-429.095224229	186.202256885	-429.095223097	1.01231471087
2	nan	nan	1	1	256.0	256.0	256.0	1.00000036621	-2.97318519734e-25	6.19880588435e-25	-4.80637172333e-26	0.999999903169	-1.42270117624e-24	-4.5236439749e-26	4.84777114364e-25	0.999999897925	69013.1588475	1341.88838487	372.627927459	1341.88776353	0.216289196535	-858.152578899	372.627753005	-858.152574421	-0.0885501229373
3	nan	nan	1	1	256.0	256.0	256.0	1.00000073242	7.69120449929e-25	1.63537807628e-23	-7.75481824268e-26	0.999999806331	-5.99668078777e-24	-7.75481824268e-26	1.71656132976e-27	0.999999795852	138025.636188	2683.85336502	745.176996519	2683.85087952	-0.631263334523	-1716.3120464	745.176298529	-1716.31202837	-0.210849000646
4	nan	nan	1	1	256.0	256.0	256.0	1.00000146484	-5.28700889566e-25	-3.02862003087e-23	2.90805684101e-25	0.999999612667	-1.93898981277e-23	-2.5122379932e-25	-4.33583197058e-25	0.999999591701	276051.986009	5367.6676997	1490.44614406	5367.65775784	-0.593272187945	-3432.61294806	1490.44335221	-3432.61287609	-0.55804316671
5	nan	nan	1	1	256.0	256.0	256.0	1.00000292969	-1.26783200332e-24	2.95200081105e-23	1.03882252709e-24	0.999999225336	-1.01874380824e-23	-5.1860346998e-25	-2.24243494184e-24	0.999999183405	552105.805856	10735.3419541	2980.88184661	10735.3021868	-0.0343244685271	-6865.22752942	2980.87067943	-6865.22724156	-0.0198010980521
6	nan	nan	1	1	256.0	256.0	256.0	1.00000585938	-7.86790934206e-25	-2.06968020962e-22	5.43483511841e-24	0.999998450669	3.86814978758e-23	2.14873088808e-25	3.27317953327e-24	0.999998366807	1104216.49361	21470.7769864	5961.79765339	21470.6179167	-0.151472657339	-13730.4681243	5961.7529845	-13730.4669728	-0.121530284507
7	nan	nan	1	1	256.0	256.0	256.0	1.00001171875	1.3997446928e-23	5.98542721365e-23	-4.814449659e-24	0.999996901328	8.72001038615e-23	-2.48800418619e-25	1.1216213677e-23	0.999996733603	2208452.7506	42941.9254141	11923.7246674	42941.2891329	0.00486325616443	-27460.9805905	11923.5459907	-27460.9759846	-0.00857495895693
8	nan	nan	1	1	256.0	256.0	256.0	1.0000234375	-3.33844925348e-23	-6.81687297623e-22	-1.05853269013e-23	0.999993802607	-2.7875744305e-23	-9.30578189122e-25	-3.59548916648e-23	0.999993467156	4416983.92323	85885.3492347	23847.9009692	85882.8040913	-0.176569126694	-54922.1538895	23847.1862561	-54922.1354656	-0.193170089715
9	nan	nan	1	1	256.0	256.0	256.0	1.000046875	-4.10204035644e-22	-1.18639413331e-20	-1.10325214199e-22	0.999985102881	9.06383156205e-22	4.68391021858e-23	-4.22766841197e-23	0.999983831299	6521441.19109	170868.237853	60782.4400397	170857.68357	2.29142842794	-64437.0897598	60778.6081691	-64437.0081526	3.48702867781
10	nan	nan	1	1	256.0	256.0	256.0	1.00009375	4.0294035589e-22	1.85644144875e-20	4.58671649661e-22	0.999963216377	1.10594047898e-21	3.90636044278e-22	1.96248600328e-22	0.999959264691	6693088.03391	202088.676791	69094.8379596	202062.29979	-1.58438758705	-47965.7786005	69085.5464002	-47965.5881483	-0.679712700884
11	nan	nan	1	1	256.0	256.0	256.0	1.0001875	-1.20313420096e-21	4.07014220407e-20	4.20290469238e-21	0.999919284051	2.11427364569e-21	1.03811166875e-22	1.24986990557e-21	0.999910088675	6948454.9397	218779.194776	73921.330372	218720.525428	2.27152503017	-43695.7053725	73900.8273544	-43695.3026665	0.87671263231
12	nan	nan	1	1	256.0	256.0	256.0	1.000375	2.7677463296e-21	-1.87058623723e-20	-6.53472683917e-22	0.999831396515	3.08703804605e-21	9.21479202384e-21	7.94258824173e-21	0.999811738858	7433685.56885	239137.937667	80633.3166554	239007.992184	1.74244449764	-44022.4979571	80587.9137465	-44021.6317655	4.60998260174
13	nan	nan	1	1	256.0	256.0	256.0	1.00075	1.55844963308e-20	2.1534489195e-19	-1.34400305928e-20	0.999655817707	-3.28324528735e-20	1.45666505871e-20	-1.10643678735e-20	0.999614931132	8374556.7443	274432.147612	92538.5245674	274132.090582	-0.7124295357	-47657.3918851	92433.5704327	-47655.447195	-3.37040407517
14	nan	nan	1	1	256.0	256.0	256.0	1.0015	3.35975949401e-20	-5.1834445905e-19	-1.5153948822e-21	0.9993047886	-4.48133368657e-20	3.57342024623e-22	-5.79688173277e-21	0.999221695425	10207491.6076	341091.431575	115050.681149	340343.785816	14.3755589529	-56059.7822086	114788.968582	-56055.1166387	15.4423102641
15	nan	nan	1	1	256.0	256.0	256.0	1.003	1.47138887361e-20	5.67472369991e-19	5.00675881166e-20	0.998603395056	9.63499977502e-21	5.11925537497e-20	-4.26163451587e-21	0.998436759603	13750519.1293	469211.955034	158198.736614	467155.218053	45.4266472918	-72493.569172	157479.024554	-72481.4812303	49.7840762038
16	nan	nan	1	1	256.0	256.0	256.0	1.003	1.47138887361e-20	5.67472369991e-19	5.00675881166e-20	0.998603395056	9.63499977502e-21	5.11925537497e-20	-4.26163451587e-21	0.998436759603	13750519.1293	469211.955034	158198.736614	467155.218053	45.4266472918	-72493.569172	157479.024554	-72481.4812303	49.7840762038
