2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	0.478729246316	3.00885978317e-320	0.0	0.0	1.52130126954	2.84285372617e-320	-5.35326087054e+285	nan	-inf	inf	nan	nan	-inf	inf	-5.09982073109e+303	-inf	-inf	nan
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	9.69352280336e-26	9.3356702532e-24	4.22072138729e-26	0.999972214321	9.34677741474e-24	3.86731170176e-26	1.21169035042e-27	0.999972136787	41122942.2678	-9137.65907378	-1718.07152902	-9136.49152848	-0.771726362214	-44.7308815494	-1717.88121001	-44.4989626698	0.460727387722
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	-1.17614743347e-24	-5.44614422835e-24	1.36517112814e-25	0.999944425097	2.67904736478e-24	6.5128356335e-26	5.54954180492e-25	0.999944270007	82258220.81	-18278.0568905	-3436.65842908	-18273.386412	-1.61214999215e-05	-89.463369187	-3435.83832143	-88.9996208492	-0.611795845784
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	5.96151652406e-25	-1.58327539121e-25	1.71656132976e-25	0.999916632319	1.96463473417e-23	9.63293828583e-26	-5.63839909729e-25	0.999916399666	123405836.857	-27421.1967558	-5155.76072912	-27410.687508	-9.21243074803e-05	-134.197973785	-5153.8714436	-133.502332592	-0.917845031392
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	3.51390201622e-24	-4.87907314436e-24	-6.38156917888e-26	0.99988883599	3.95552275927e-23	-8.48183245294e-26	1.3344749726e-24	0.999888525762	164565791.644	-36567.0779334	-6875.37848781	-36548.3936329	-0.000127784050019	-178.934523908	-6871.98049609	-178.006977394	-1.2238373275
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	-1.97263189048e-24	-2.4169183523e-24	-2.32644547281e-25	0.999861036109	-2.06714373782e-24	2.66167980309e-25	-1.13252658086e-24	0.999860648295	205738086.405	-45715.7006967	-8595.5117564	-45686.5046127	-0.000101365313333	-223.673018854	-8590.16544589	-222.513554555	-1.52974186544
6	nan	nan	1	1	16.0	16.0	16.0	1.94516179719e-223	1.94516179719e-223	2.14606504079e-317	0.0	0.0	1.94516179552e-223	9.48990123217e+70	1.94516179719e-223	2.14606504079e-317	3.14608650142e-94	2.14748498546e-317	0.0	0.0	0.0	0.0	0.0	3.14599049048e-94	6.10351562502e-05
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	5.64486144582e-24	7.0045395777e-23	-8.95035272177e-25	0.999805425692	-1.7351405818e-24	9.6410162215e-25	-9.69352280336e-25	0.999804882667	288119700.779	-64021.1720786	-12037.3250293	-63963.940445	-8.14610874249e-05	-313.155839735	-12026.7629065	-311.532502447	-2.14150719813
8	nan	nan	1	1	16.0	16.0	16.0	1.94516179719e-223	1.94516179719e-223	2.14606504079e-317	0.0	0.0	1.94516179552e-223	9.48990123217e+70	1.94516179719e-223	2.14606504079e-317	3.14608650142e-94	2.14748498546e-317	0.0	0.0	0.0	0.0	0.0	3.14599049048e-94	6.10351562502e-05
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	-1.96455395481e-23	8.37197252783e-23	-2.90805684101e-24	0.999749774075	-6.27390645227e-22	1.66599345247e-23	-1.00812637155e-23	0.99974393918	365713990.24	-340894.811961	-60040.2219128	-340503.055951	-4026.4241202	-87860.9491679	-59947.3916349	-87808.4168735	-7265.20995545
10	nan	nan	1	1	16.0	16.0	16.0	1.001	-1.40310511404e-22	5.19205760863e-21	8.81464340252e-24	0.99972270622	6.09011725992e-23	6.25555338243e-24	1.14150924532e-22	0.999695351549	388298204.244	-1628792.36571	-318299.848406	-1626714.00371	1776.1332693	-493421.406502	-317769.27586	-493202.563179	-3930.88837264
11	nan	nan	1	1	16.0	16.0	16.0	1.0011	-2.46086232235e-22	-3.0642905792e-21	9.82535471348e-23	0.999697144691	3.3970239806e-21	-1.43619233855e-22	2.73383192449e-22	0.999634235224	400554992.409	-3676774.1837	-818419.930737	-3671621.92922	19350.4205622	-1135012.79118	-817007.550968	-1134552.74699	10225.1332094
12	nan	nan	1	1	16.0	16.0	16.0	1.0012	4.14003896583e-22	2.70322624182e-21	4.9667025905e-22	0.999672626586	-1.33064409238e-20	-3.97408585543e-22	-3.75539998099e-22	0.999567176266	408317082.505	-5854038.28018	-1468579.79052	-5845107.63868	-24075.3367492	-1831165.97787	-1465921.38654	-1830442.77469	-7421.52181229
13	nan	nan	1	1	16.0	16.0	16.0	1.0013	-1.07533479632e-21	1.23820665893e-20	5.30532965376e-22	0.999649046183	1.7833186826e-20	-1.52821618169e-22	-1.61134783325e-21	0.999497318355	414243589.697	-7901671.02927	-2166275.82547	-7888642.62248	-8908.84706104	-2487805.65669	-2162110.55283	-2486807.98767	-373.852071311
14	nan	nan	1	1	16.0	16.0	16.0	1.0014	-7.21301494146e-22	-1.37493961419e-20	2.28095053911e-22	0.999626099165	-4.54163515322e-20	-1.68021061925e-22	1.185298119e-21	0.999425839303	419238446.285	-9761377.5542	-2856827.19376	-9744085.95206	904.788670708	-3073475.4031	-2850963.70283	-3072189.04827	7669.56348337
15	nan	nan	1	1	16.0	16.0	16.0	1.0015	-1.68413972716e-21	-1.14357719685e-20	-2.54151243207e-22	0.999603755082	1.15499228931e-20	-3.32940196553e-23	-2.58979910033e-21	0.999353115389	423646800.301	-11437541.613	-3523344.36488	-11415885.9348	18704.4067548	-3585057.77318	-3515623.9437	-3583468.08393	-18953.2645627
16	nan	nan	1	1	16.0	16.0	16.0	1.0016	-1.64443505776e-21	-6.14595195127e-22	-5.16574292539e-22	0.99958184983	-4.0604641909e-20	3.00680152663e-22	-3.62511903451e-21	0.999279534224	427642829.464	-12943801.2111	-4160873.18743	-12917720.671	18174.7916255	-4029898.67769	-4151150.2832	-4027989.58726	-20034.6681662
17	nan	nan	1	1	16.0	16.0	16.0	1.0017	-5.12851979783e-22	2.69991751937e-20	-6.50163961467e-22	0.999560383222	-6.6121509445e-20	-5.66618719599e-22	-2.12916289671e-21	0.999205151407	431298030.754	-14297368.5858	-4767601.65739	-14266829.7958	7568.27536962	-4418595.42273	-4755739.70338	-4416346.87522	-23765.6517534
18	nan	nan	1	1	16.0	16.0	16.0	1.0018	-1.45914660054e-21	-3.057259544e-21	-8.03192374789e-22	0.999539353276	-4.47405449718e-20	-1.56750726079e-21	-1.42605937604e-21	0.999130054602	434665563.83	-15515099.0042	-5342324.26984	-15480088.01	5712.3507176	-4759593.36374	-5328199.24428	-4756984.2221	-22735.5704902
19	nan	nan	1	1	16.0	16.0	16.0	1.0019	-1.4889251026e-22	-1.89598068203e-20	-6.65880393105e-23	0.999518708075	2.93218983538e-20	-9.87653651388e-22	-4.00975801935e-21	0.999054312437	437772443.447	-16612626.0631	-5883663.59782	-16573141.8166	5745.50257235	-5059483.73989	-5867167.53781	-5056494.50639	-21715.0532577
20	nan	nan	1	1	16.0	16.0	16.0	1.002	-7.04096137405e-21	-5.13679160395e-22	6.48096009935e-22	0.999498403903	-2.57716391647e-20	-1.40289831889e-21	-3.19043562262e-21	0.998977995349	440645060.042	-17604837.3011	-6391687.84616	-17560885.399	6122.56454145	-5324912.84464	-6372734.37836	-5321519.55327	-20836.912899
21	nan	nan	1	1	16.0	16.0	16.0	1.0021	-3.72562147894e-21	4.15683073226e-20	2.0100488885e-21	0.999478396324	5.1937016301e-20	-6.15422375739e-22	-4.22110266586e-21	0.998901174669	443308850.26	-18507495.3783	-6867485.76509	-18459078.2	6243.67167299	-5561394.39031	-6846003.65122	-5557571.42834	-20001.1539849
22	nan	nan	1	1	16.0	16.0	16.0	1.0022	-4.49655380984e-21	1.40637247746e-20	3.19994819966e-21	0.999458636585	-3.19424065343e-20	-2.14074342529e-21	-2.33430368862e-21	0.998823922826	445786049.474	-19334378.6684	-7313965.62796	-19281492.9664	5998.26496726	-5771535.50336	-7289887.16994	-5767260.23825	-19353.6544922
23	nan	nan	1	1	16.0	16.0	16.0	1.0023	-6.59097512082e-21	1.51440226546e-20	4.51640614454e-21	0.999439083335	1.5918263708e-20	-3.5254437707e-21	-3.06056826645e-23	0.998746301851	448095598.474	-20094970.735	-7734926.17831	-20037613.0791	5540.81255293	-5956347.55685	-7708183.17185	-5951602.98401	-18798.6702436
24	nan	nan	1	1	16.0	16.0	16.0	1.0024	1.5087774373e-21	1.7013450839e-20	4.22813370106e-21	0.999419706347	-2.87362544801e-20	-2.55598809279e-22	1.69654743635e-21	0.998668359735	450253596.09	-20796745.9904	-8132443.60213	-20734914.359	5119.66972309	-6116962.67633	-8102971.72476	-6111738.11921	-18195.4854612
25	nan	nan	1	1	16.0	16.0	16.0	1.0025	-8.93355061557e-22	2.46135863071e-20	2.7545114398e-21	0.999400476266	-9.3967717586e-22	3.4658867666e-21	-3.57342024623e-22	0.998590141226	452274171.362	-21447028.192	-8507062.49708	-21380718.6888	4794.23814561	-6256006.13831	-8474804.21286	-6250296.07047	-17436.6748098
26	nan	nan	1	1	16.0	16.0	16.0	1.0026	-9.26442286059e-23	3.09746052177e-20	1.9831655186e-21	0.999381288517	-3.07314141176e-20	4.79930191403e-21	-1.08799065969e-20	0.998511818812	454188317.637	-22054133.5806	-8859507.58475	-21983330.4558	-7557.91334844	-6375697.50004	-8824410.49675	-6369503.48441	27816.90455
27	nan	nan	1	1	16.0	16.0	16.0	1.0027	5.38660014895e-21	3.31054224756e-20	1.212646778e-21	0.999362343934	-7.89792048866e-21	5.66287847354e-21	-5.55865371636e-22	0.998433037749	455953427.565	-22624132.1412	-9190434.71417	-22548824.1292	3345.18163302	-6477922.09112	-9152452.08492	-6471246.85345	-18315.7905549
28	nan	nan	1	1	16.0	16.0	16.0	1.0028	-2.60727329077e-21	2.26755021319e-20	1.59397704039e-21	0.99934335084	-1.15838372982e-19	9.52084885049e-21	4.49986253229e-22	0.998354321542	457649950.386	-23164124.6782	-9501182.38236	-23084277.1696	-3489.8684566	-6564020.61542	-9460269.18644	-6556874.11776	20431.2960935
29	nan	nan	1	1	16.0	16.0	16.0	1.0029	-1.5087774373e-21	-1.37940638949e-20	-2.07622333751e-22	0.999324470121	7.70932330899e-21	1.00155028568e-20	-3.12177963178e-21	0.998275363292	459242151.546	-23677221.633	-9792049.6031	-23592807.0791	-3737.62442811	-6636312.82604	-9748169.3774	-6628703.61665	19720.806443
30	nan	nan	1	1	16.0	16.0	16.0	1.003	-1.6682578594e-20	-4.69011407318e-20	-1.18452263718e-21	0.999305659315	1.7745340245e-19	9.73012554546e-21	1.02181621069e-20	0.998196251073	460745928.422	-24165743.0978	-10063713.7685	-24076733.1035	-398.38865112	-6696949.36205	-10016836.7233	-6688884.84419	9071.39947502
31	nan	nan	1	1	16.0	16.0	16.0	1.0031	1.4889251026e-21	5.85346088667e-20	-1.73046184146e-21	0.999286859113	8.82601713594e-20	4.48166455881e-21	-6.64143313819e-21	0.998117082587	462181875.994	-24632002.875	-10316698.2633	-24538367.1594	-1515.09770486	-6747555.61375	-10266803.7774	-6739041.67827	11769.265237
32	nan	nan	1	1	16.0	16.0	16.0	1.0032	9.98572435474e-21	9.78107987119e-20	-1.71805413227e-21	0.999268086241	4.00620114272e-20	1.31356281273e-21	-4.09950711581e-21	0.998037830361	463550606.021	-25077844.9828	-10551752.8057	-24979554.8772	-1344.53450977	-6789204.337	-10498827.6609	-6780244.02488	11483.40974
33	nan	nan	1	1	16.0	16.0	16.0	1.0033	1.0501885057e-20	-9.32216006735e-20	-2.70570778366e-21	0.999249330077	-1.14713407349e-20	-3.0704944338e-21	-1.08526096367e-21	0.997958510822	464857834.52	-25504962.7176	-10769866.3356	-25401989.7402	-62.3186647688	-6822633.46943	-10713904.0452	-6813228.58904	8121.23354683
34	nan	nan	1	1	16.0	16.0	16.0	1.0034	3.50062835232e-21	2.4458076352e-20	-6.90695811482e-22	0.999230573359	1.54345284857e-19	-6.82424005356e-21	-9.82194259345e-21	0.997879150271	466110148.591	-25914909.2079	-10972087.6597	-25807224.4945	428.552177975	-6848358.81923	-10913087.7025	-6838511.06716	5462.5941497
35	nan	nan	1	1	16.0	16.0	16.0	1.0035	3.26901778081e-21	-3.16578564036e-20	-3.1499037726e-21	0.999211809363	-2.93318245211e-19	-1.02388416222e-20	1.07500392407e-20	0.997799763138	467313195.346	-26309188.1843	-11159592.5631	-26196762.3034	502.897107906	-6866944.25195	-11097559.0339	-6856655.4792	4699.91174264
36	nan	nan	1	1	16.0	16.0	16.0	1.0036	-1.98523347013e-22	-3.70940873893e-20	-4.15244667502e-21	0.999193037098	-1.72053567411e-20	-1.28676216089e-20	-1.45335633626e-20	0.99772035242	468470402.479	-26688932.257	-11333628.7419	-26571736.4545	584.920038564	-6879155.17487	-11268568.9277	-6868427.69243	3887.39069476
37	nan	nan	1	1	16.0	16.0	16.0	1.0037	-9.50265087701e-21	-3.84275025368e-20	-4.08958094846e-21	0.999174254125	1.37173015341e-19	-1.00734054997e-20	-2.292944658e-21	0.997640924182	469585519.526	-27054852.6709	-11495459.655	-26932860.0602	732.983959293	-6886042.09163	-11427382.6236	-6874878.57664	2640.45782118
38	nan	nan	1	1	16.0	16.0	16.0	1.0038	-1.16599379145e-20	-3.80056404244e-20	-4.84231530589e-21	0.999155456683	-9.18302828832e-20	-9.03281228908e-21	1.4485586887e-20	0.997561486667	470662433.994	-27407706.4258	-11646392.6426	-27280891.3731	787.58742619	-6888848.7084	-11575307.3935	-6877251.78443	1449.60014378
39	nan	nan	1	1	16.0	16.0	16.0	1.0039	-5.45277459795e-21	-4.70632681318e-20	-3.94151561882e-21	0.999136641898	3.39276400045e-20	-9.44474823413e-21	1.59894012407e-20	0.997482046832	471704716.935	-27748461.748	-11787744.8002	-27616798.6225	853.004453352	-6888730.03225	-11713658.8881	-6876701.66349	489.296534382
40	nan	nan	1	1	16.0	16.0	16.0	1.004	1.68347798267e-20	-6.35258166828e-20	-6.15918684107e-21	0.999117807451	-6.89537758624e-21	-7.7688803131e-21	1.80887856353e-20	0.997402609973	472715355.34	-28078029.2768	-11920705.6494	-27941492.2435	989.624556629	-6886523.92967	-11843624.7912	-6874065.29069	-471.559892723
41	nan	nan	1	1	16.0	16.0	16.0	1.0041	-4.01017160966e-21	9.65716821543e-20	-6.18234789822e-21	0.999098950764	-7.08595999937e-20	-2.79256174798e-21	1.77182087209e-20	0.997323181497	473697050.093	-28397042.5783	-12046179.0198	-28255606.5722	1090.60685207	-6882686.28099	-11966107.9096	-6869798.04764	-1352.03911683
42	nan	nan	1	1	16.0	16.0	16.0	1.0042	1.15143541267e-20	-7.12467205204e-20	-1.27385814333e-22	0.999080069985	-6.91390643196e-20	-1.10180457592e-21	1.52300494383e-20	0.99724376595	474652219.425	-28705959.1715	-12164768.6409	-28559600.5153	1142.9380245	-6877412.10931	-12081712.4312	-6864094.83799	-2014.40071367
43	nan	nan	1	1	16.0	16.0	16.0	1.0043	-7.7953500927e-21	-6.1674586472e-21	2.45838078051e-21	0.999061164492	-8.46040330519e-20	2.52455522951e-21	1.16136158002e-21	0.997164366029	475582883.101	-29005250.3173	-12276947.8741	-28853946.3097	1139.86086837	-6870802.12672	-12190912.7289	-6857056.40012	-2509.43244803
44	nan	nan	1	1	16.0	16.0	16.0	1.0044	-1.87935435172e-21	9.09303103767e-20	4.75959724463e-21	0.999042234434	-1.37570062035e-19	4.58092623232e-21	-1.36584062745e-20	0.997084983405	476490830.716	-29295364.3468	-12383196.4697	-29139093.2685	1055.60579326	-6862942.98956	-12294189.0446	-6848769.57841	-2879.56040362
