2	header
postResults v2.0.2	single_phase_equiaxed_8x8x8_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	40.0	40.0	40.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	8.64120543968e-06	3.22851685222e-07	-4.71038137964e-07	3.22851685222e-07	7.60807634811e-06	1.15478918047e-07	-4.71038137964e-07	1.15478918047e-07	7.99911664029e-06
1	nan	nan	1	1	40.0	40.0	40.0	1.001171875	-3.59989002583e-20	-2.1599340155e-20	-2.94343949171e-20	0.999432310771	-3.75870870344e-20	-1.04820327223e-20	1.16678788484e-19	0.999408264178	5525499.46389	-4569.125377	19761.3504898	-4561.13610633	8.75463652361	7415.81198373	19726.5125435	7415.6602032	7.15997127003
2	nan	nan	1	1	40.0	40.0	40.0	1.00234375	1.28960766219e-19	-1.77876918923e-20	1.50771864611e-19	0.998862752116	-7.28448334639e-19	-3.4093076127e-20	1.73641754187e-19	0.998810635332	6230604.05024	-2077.59879425	24835.2021959	-2070.34725827	4.30884866784	2450.01326662	24747.6421423	2449.83568335	2.39551898107
3	nan	nan	1	1	40.0	40.0	40.0	1.0046875	7.66564817265e-19	5.38712954454e-19	1.20363381805e-18	0.997729908332	1.59453952321e-19	-9.55241406266e-19	-7.45388993584e-19	0.99761769402	7612509.78912	1530.01071594	34447.2128425	1519.70176755	-29.545808452	-3617.20469404	34204.6724631	-3616.83548086	-13.0216990691
4	nan	nan	1	1	40.0	40.0	40.0	1.009375	3.95564386368e-19	-1.27393755267e-18	-1.07234371122e-18	0.995481058637	2.93581619518e-18	-8.49574046096e-19	-1.62460919283e-18	0.995241935087	10323529.314	5791.16362408	54199.5596943	5711.74352756	6.41801249032	-10896.9526459	53440.3543244	-10894.6364225	4.82514968579
5	nan	nan	1	1	40.0	40.0	40.0	1.01875	-2.72744609016e-19	9.48676900925e-19	1.8804131429e-18	0.991028670461	-1.9286940209e-18	2.98155597434e-19	3.59141969636e-19	0.990523912871	15618925.802	10101.6531681	98025.7604719	9826.71016702	460.961420322	-24042.2259999	95309.5938992	-24027.8959031	454.392305253
6	nan	nan	1	1	40.0	40.0	40.0	1.0375	2.4055735702e-19	3.55076211489e-18	-2.19550939928e-18	0.982326818304	4.72983197747e-18	-3.34069794397e-18	-5.60396997903e-18	0.981260084137	25781789.6149	15566.9792575	198398.05938	14738.3539732	-32.303406494	-60518.7457622	187645.542316	-60452.5889743	-33.1641707788
7	nan	nan	1	1	40.0	40.0	40.0	1.075	6.68139588794e-18	1.89396567006e-17	1.60461921528e-17	0.965671462792	-1.96511643763e-18	-2.37169225231e-18	-2.33103467084e-18	0.963432629974	44642611.0434	21980.517683	430958.438785	19754.5770651	-0.884398355003	-183192.802508	386226.311585	-182771.011692	15.220248578
8	nan	nan	1	1	40.0	40.0	40.0	1.15	-1.02999206386e-18	1.56667213924e-17	-1.79977560633e-17	0.934782748976	1.52059354691e-17	-8.13151629364e-18	4.60785923306e-19	0.930452765193	77773857.1468	-197579.623718	980775.704111	-160591.656684	75.950765693	-483224.474843	793563.002521	-480961.5549	60.2326608097
9	nan	nan	1	1	40.0	40.0	40.0	1.3	2.92056960213e-17	-9.32413868338e-18	-3.00866102865e-17	0.880985203367	1.1031757105e-17	-3.7947076037e-18	6.304635633e-17	0.873651538856	130445282.009	-1577647.30617	2454018.07763	-1069049.40005	110.963412838	-687017.482596	1649268.99939	-681253.506597	127.480616925
10	nan	nan	1	1	40.0	40.0	40.0	1.6	-2.40692882292e-17	-3.97089045673e-18	-4.25007251614e-17	0.796362718122	9.5951892265e-18	-1.68322387278e-17	-1.62630325873e-19	0.78563821262	198417636.454	-3683496.44895	5112431.41546	-1833500.69407	-920.819300372	538077.665794	2510339.92549	530676.887333	-708.104213943
