5	header
postResults v2.0.2	single_phase_equiaxed_8x8x8_tension.spectralOut --cr f,p
addStrainTensors v2.0.2	single_phase_equiaxed_8x8x8_tension.txt --left --logarithmic
addCauchy v2.0.2	single_phase_equiaxed_8x8x8_tension.txt
addMises v2.0.2	single_phase_equiaxed_8x8x8_tension.txt --strain ln(V) --stress Cauchy
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p	1_ln(V)	2_ln(V)	3_ln(V)	4_ln(V)	5_ln(V)	6_ln(V)	7_ln(V)	8_ln(V)	9_ln(V)	1_Cauchy	2_Cauchy	3_Cauchy	4_Cauchy	5_Cauchy	6_Cauchy	7_Cauchy	8_Cauchy	9_Cauchy	Mises(ln(V))	Mises(Cauchy)
0	nan	nan	1	1	40.0	40.0	40.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.03364181071e-05	3.70444861117e-07	1.52502683094e-08	3.70444861117e-07	9.54900406784e-06	2.12365296354e-07	1.52502683094e-08	2.12365296354e-07	1.03196480409e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.03364181071e-05	3.70444861117e-07	1.52502683094e-08	3.70444861117e-07	9.54900406784e-06	2.12365296354e-07	1.52502683094e-08	2.12365296354e-07	1.03196480409e-05	0.0	1.07460693907e-06
1	nan	nan	1	1	40.0	40.0	40.0	1.001171875	2.11758236814e-21	2.18110983918e-20	-3.46012958953e-19	0.999415700599	-2.44369005283e-19	-5.16690097825e-20	2.35845736251e-19	0.99941987563	2587607.5064	8091.92999902	13054.5630753	8077.73730821	12.4780109493	3101.31359745	13031.7167304	3101.32565662	-12.2625619254	0.0011711888904629944	0.0	0.0	0.0	-0.0005844701704190228	0.0	0.0	0.0	-0.0005802927072500554	2590623.211515171	8087.149920872801	13046.905965266276	8087.151438312471	12.4706399182275	3099.494532397591	13046.90443359924	3099.4936364467712	-12.255369360975092	0.00116904937415	2590765.09136
2	nan	nan	1	1	40.0	40.0	40.0	1.00234375	2.48180653546e-19	-4.29445704258e-19	1.8211208366e-20	0.998830058018	-1.19008129089e-19	1.74065270661e-19	5.46336250979e-20	0.998838570418	3476831.56398	10908.5512276	17491.491421	10870.2893109	0.354985395748	4050.88320912	17430.319379	4050.9109555	0.404151930477	0.0023410077019736667	0.0	0.0	0.0	-0.0011706268983810685	0.0	0.0	0.0	-0.001162104564017248	3484951.545544825	10895.698679770258	17471.031690388092	10895.67637587124	0.3545671489357037	4046.1449065245233	17471.02709504031	4046.1381377606594	0.4036791955097658	0.00233825413241	3485140.68651
3	nan	nan	1	1	40.0	40.0	40.0	1.0046875	-3.35425047113e-19	-1.52465930506e-19	-5.72594272344e-19	0.99766328574	-2.71897576069e-19	5.45489218032e-19	-3.03237795117e-19	0.997680702231	5179522.6479	16313.4389299	25893.9020192	16199.399024	1.24089164744	5882.07005298	25713.301992	5882.14771722	0.540458454731	0.004676547883901803	0.0	0.0	0.0	-0.002339448637235389	0.0	0.0	0.0	-0.0023219915059286464	5203723.043219564	16275.073203079075	25833.456061911456	16275.087825260305	1.2379733351108342	5868.339123013283	25833.44280718304	5868.314161131128	0.5391968245353516	0.004671522843	5204000.79847
4	nan	nan	1	1	40.0	40.0	40.0	1.009375	4.40457132572e-19	7.72494047896e-19	-2.56481576429e-18	0.995344888834	-6.40356908124e-19	-1.52635337095e-18	2.12012346698e-18	0.99538035966	8456293.20802	26775.13334	42326.3060903	26402.8391758	-7.20435939262	9569.72351457	41739.5363073	9569.94230301	-3.00190964774	0.009331327428884222	0.0	0.0	0.0	-0.004665979939333431	0.0	0.0	0.0	-0.004630343855418113	8535272.186071362	26649.559270068887	42129.29907486112	26649.432949745955	-7.170571298320425	9525.181411978801	42129.369753325955	9525.059740195667	-2.9879373143392334	0.00931968226141	8535729.92832
5	nan	nan	1	1	40.0	40.0	40.0	1.01875	-8.94466792301e-19	1.81603863891e-18	3.8252007898e-18	0.990767973453	-2.53601664408e-18	1.76182853029e-18	5.14148998983e-19	0.990839788582	14536371.8235	46454.4289635	73902.1566321	45178.176549	3.64006357539	17044.1166396	71877.8188944	17045.2664016	4.26625418327	0.018576385572935457	0.0	0.0	0.0	-0.009274905816491267	0.0	0.0	0.0	-0.009202424137314166	14807461.960230492	46021.00157749223	73217.94424508556	46020.70852373274	3.606101189551241	16886.316160398987	73218.27495789115	16886.231290737756	4.226755688349654	0.0185434142522	14808244.5141
6	nan	nan	1	1	40.0	40.0	40.0	1.0375	-7.13032334999e-18	7.06086664831e-18	-8.61093694179e-18	0.981845692934	-8.02648420818e-18	1.0116961522e-17	2.53516961113e-18	0.98199021865	25029755.4588	81525.186702	132562.799708	77151.1878927	0.808263742267	32123.3067615	125471.367034	32128.0992089	0.811417051915	0.0368139731227164	0.0	0.0	0.0	-0.018321118479839492	0.0	0.0	0.0	-0.01817393131882652	25960090.689721737	80019.62923294009	130133.86332705458	80018.83349643706	0.7933372200050705	31534.714270686934	130135.03358143331	31534.777050590073	0.7965495294903203	0.0367077637109	25961495.8125
7	nan	nan	1	1	40.0	40.0	40.0	1.075	2.32967941813e-17	1.55040910665e-17	5.07203328816e-18	0.964866336868	8.6058547441e-19	3.06016063184e-17	2.09623713786e-17	0.965153440879	40747809.7476	137325.989705	236430.041486	123260.922501	-24.4586472374	61110.7947087	212265.563186	61126.612956	-24.7703798825	0.07232066157962608	0.0	0.0	0.0	-0.035765698254304305	0.0	0.0	0.0	-0.03546818419105193	43756316.17784268	132357.3032967522	227943.40926690228	132361.56570707427	-23.573692041710114	58917.228967011855	227937.62791094583	58914.94878646329	-23.881249623626232	0.0719586068813	43758840.5117
8	nan	nan	1	1	40.0	40.0	40.0	1.15	-4.61192499121e-17	2.62647976285e-17	2.69966340949e-17	0.933945030594	-5.40915240117e-17	-8.02309607639e-18	-2.64951905901e-17	0.934492794344	58440189.3208	209999.612858	408583.553832	170516.889375	-93.9985361233	108696.405996	332009.407461	108739.476058	-110.205737977	0.13976194237515863	0.0	0.0	0.0	-0.06833769623899137	0.0	0.0	0.0	-0.0677513628235773	66959829.877236396	195409.06052159163	380418.5847902266	195375.51189420477	-87.46761665070053	101203.61564475617	380411.04417363816	101184.37157535096	-102.60890455276004	0.138538061527	66964251.2546
9	nan	nan	1	1	40.0	40.0	40.0	1.3	-7.26686506108e-17	-1.03974988341e-16	5.75033727232e-17	0.881662194932	9.27534958561e-17	-7.81709766362e-17	-5.92516487263e-17	0.882617616685	68080254.2603	264691.419991	666767.494121	179529.595244	-682.469737411	176088.036758	452686.605234	176289.298382	-690.42409438	0.26236426446749106	0.0	0.0	0.0	-0.12594629528148416	0.0	0.0	0.0	-0.12486322235835123	87487570.9183221	230687.42427008625	581739.8946546902	230707.24935594414	-594.7951991453641	153632.91830624465	581731.8385410146	153642.01896497575	-602.3797552716733	0.25851343847	87495288.619
