3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329184918.197
9.0	1.0009	364855650.578
10.0	1.001	386503244.883
11.0	1.0011	398387612.868
12.0	1.0012	405992223.311
13.0	1.0013	411749543.605
14.0	1.0014	416511824.175
15.0	1.0015	420624477.021
16.0	1.0016	424275905.761
17.0	1.0017	427554560.326
18.0	1.0018	430519459.648
19.0	1.0019	433210204.515
20.0	1.002	435660149.716
21.0	1.0021	437898352.803
22.0	1.0022	439949906.801
23.0	1.0023	441835481.768
24.0	1.0024	443572674.376
25.0	1.0025	445195388.656
26.0	1.0026	446661180.8
27.0	1.0027	448055324.68
28.0	1.0028	449342538.344
29.0	1.0029	450537732.4
30.0	1.003	451660751.571
31.0	1.0031	452715928.458
32.0	1.0032	453710345.376
33.0	1.0033	454649596.853
34.0	1.0034	455539337.515
35.0	1.0035	456384036.344
36.0	1.0036	457187700.762
37.0	1.0037	457954057.616
38.0	1.0038	458686748.101
39.0	1.0039	459388979.821
40.0	1.004	460063527.4
41.0	1.0041	460712894.389
42.0	1.0042	461339287.917
43.0	1.0043	461944599.905
44.0	1.0044	462530492.258
45.0	1.0045	463098432.325
46.0	1.0046	463649681.891
47.0	1.0047	464185364.533
48.0	1.0048	464706547.006
49.0	1.0049	465214230.94
50.0	1.005	465709337.477
51.0	1.0051	466192712.458
52.0	1.0052	466665120.484
53.0	1.0053	467127237.111
54.0	1.0054	467579659.818
55.0	1.0055	468022920.312
56.0	1.0056	468457500.961
57.0	1.0057	468883853.715
58.0	1.0058	469302402.084
59.0	1.0059	469713530.226
60.0	1.006	470117608.476
61.0	1.0061	470514997.261
62.0	1.0062	470906040.53
63.0	1.0063	471291068.813
64.0	1.0064	471670393.183
65.0	1.0065	472044308.342
66.0	1.0066	472413098.82
67.0	1.0067	472777031.544
68.0	1.0068	473136348.349
69.0	1.0069	473491269.78
70.0	1.007	473841995.372
71.0	1.0071	474188707.76
72.0	1.0072	474531568.283
73.0	1.0073	474870722.719
74.0	1.0074	475206299.603
75.0	1.0075	475538414.354
76.0	1.0076	475867178.851
77.0	1.0077	476192704.974
78.0	1.0078	476515110.543
79.0	1.0079	476834514.331
80.0	1.008	477151030.313
81.0	1.0081	477464765.104
82.0	1.0082	477775822.736
83.0	1.0083	478084297.307
84.0	1.0084	478390279.841
85.0	1.0085	478693850.812
86.0	1.0086	478995084.671
87.0	1.0087	479294052.194
88.0	1.0088	479590818.378
89.0	1.0089	479885445.152
90.0	1.009	480177994.478
91.0	1.0091	480468527.321
92.0	1.0092	480757101.435
93.0	1.0093	481043773.357
94.0	1.0094	481328597.841
95.0	1.0095	481611623.165
96.0	1.0096	481892893.404
97.0	1.0097	482172456.204
98.0	1.0098	482450360.437
99.0	1.0099	482726654.283
100.0	1.01	483001384.374
101.0	1.0101	483274595.6
102.0	1.0102	483546328.491
103.0	1.0103	483816629.561
104.0	1.0104	484085539.335
105.0	1.0105	484353097.881
106.0	1.0106	484619340.33
107.0	1.0107	484884302.013
108.0	1.0108	485148015.512
109.0	1.0109	485410515.833
110.0	1.011	485671832.537
111.0	1.0111	485931993.829
112.0	1.0112	486191027.51
113.0	1.0113	486448959.813
114.0	1.0114	486705817.71
115.0	1.0115	486961628.308
116.0	1.0116	487216417.731
117.0	1.0117	487470211.873
118.0	1.0118	487723033.634
119.0	1.0119	487974906.633
120.0	1.012	488225852.895
121.0	1.0121	488475892.882
122.0	1.0122	488725047.724
123.0	1.0123	488973336.017
124.0	1.0124	489220775.469
125.0	1.0125	489467381.77
126.0	1.0126	489713172.59
127.0	1.0127	489958162.061
128.0	1.0128	490202364.789
129.0	1.0129	490445795.761
130.0	1.013	490688471.438
131.0	1.0131	490930409.412
132.0	1.0132	491171624.745
133.0	1.0133	491412132.39
134.0	1.0134	491651945.763
135.0	1.0135	491891079.55
136.0	1.0136	492129547.012
137.0	1.0137	492367359.905
138.0	1.0138	492604528.475
139.0	1.0139	492841063.487
140.0	1.014	493076973.767
141.0	1.0141	493312267.933
142.0	1.0142	493546955.778
143.0	1.0143	493781047.461
144.0	1.0144	494014548.691
145.0	1.0145	494247467.492
146.0	1.0146	494479812.352
147.0	1.0147	494711591.621
148.0	1.0148	494942812.625
149.0	1.0149	495173483.873
150.0	1.015	495403614.893
151.0	1.0151	495633217.705
152.0	1.0152	495862302.7
153.0	1.0153	496090877.727
154.0	1.0154	496318951.271
155.0	1.0155	496546533.357
156.0	1.0156	496773631.657
157.0	1.0157	497000255.379
158.0	1.0158	497226413.129
159.0	1.0159	497452112.828
160.0	1.016	497677360.097
161.0	1.0161	497902160.935
162.0	1.0162	498126521.997
163.0	1.0163	498350449.569
164.0	1.0164	498573949.153
165.0	1.0165	498797025.57
166.0	1.0166	499019684.994
167.0	1.0167	499241933.259
168.0	1.0168	499463776.15
169.0	1.0169	499685219.333
170.0	1.017	499906266.825
171.0	1.0171	500126926.396
172.0	1.0172	500347201.427
173.0	1.0173	500567096.366
174.0	1.0174	500786617.0
175.0	1.0175	501005768.127
176.0	1.0176	501224553.861
177.0	1.0177	501442978.555
178.0	1.0178	501661047.588
179.0	1.0179	501878764.969
180.0	1.018	502096134.756
181.0	1.0181	502313162.805
182.0	1.0182	502529854.198
183.0	1.0183	502746212.378
184.0	1.0184	502962244.072
185.0	1.0185	503177952.621
186.0	1.0186	503393343.673
187.0	1.0187	503608421.731
188.0	1.0188	503823191.932
189.0	1.0189	504037659.339
190.0	1.019	504251829.171
191.0	1.0191	504465706.445
192.0	1.0192	504679293.704
193.0	1.0193	504892596.838
194.0	1.0194	505105618.681
195.0	1.0195	505318363.364
196.0	1.0196	505530833.004
197.0	1.0197	505743031.874
198.0	1.0198	505954962.162
199.0	1.0199	506166628.379
200.0	1.02	506378032.819
