2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.09366806413e-05	3.3074668257e-07	3.49492349028e-07	3.3074668257e-07	1.25712296507e-05	1.40430119345e-07	3.49468299892e-07	1.40276699924e-07	7.08240011133e-05
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	9.69352280336e-26	9.3356702532e-24	4.22072138729e-26	0.999972214321	9.34677741474e-24	3.86731170176e-26	1.21169035042e-27	0.999972136787	41122942.2678	-9137.65907378	-1718.07152902	-9136.49152848	-0.771726362214	-44.7308815494	-1717.88121001	-44.4989626698	0.460727387722
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	-1.17614743347e-24	-5.44614422835e-24	1.36517112814e-25	0.999944425097	2.67904736478e-24	6.5128356335e-26	5.54954180492e-25	0.999944270007	82258220.81	-18278.0568905	-3436.65842908	-18273.386412	-1.61214999215e-05	-89.463369187	-3435.83832143	-88.9996208492	-0.611795845784
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	5.96151652406e-25	-1.58327539121e-25	1.71656132976e-25	0.999916632319	1.96463473417e-23	9.63293828583e-26	-5.63839909729e-25	0.999916399666	123405836.857	-27421.1967558	-5155.76072912	-27410.687508	-9.21243074803e-05	-134.197973785	-5153.8714436	-133.502332592	-0.917845031392
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	4.63835066141e-24	-5.91224111648e-24	4.45094255387e-25	0.99988883599	-5.35567134885e-25	-9.71371764253e-26	1.40879198075e-24	0.999888525762	164565791.644	-36567.0779334	-6875.37848773	-36548.393633	-7.35146479869e-05	-178.934523978	-6871.98049601	-178.006977467	-1.22378390129
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	-4.20052654812e-26	-3.03439575488e-23	6.70468660565e-25	0.999861036109	1.05635972543e-22	1.29650867495e-25	-5.52530799791e-25	0.999860648295	205738086.405	-45715.7006968	-8595.51175641	-45686.5046129	-8.68108476899e-05	-223.673018883	-8590.16544591	-222.513554586	-1.52972708802
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	-9.65797988641e-24	-8.78071607271e-24	4.83060553034e-25	0.999833232677	5.64243806512e-23	-5.65051600079e-25	-1.37163347667e-24	0.999832767263	246922722.372	-54867.0653204	-10316.160586	-54825.0202746	-7.01203304763e-05	-268.413457847	-10308.4262599	-267.022063294	-1.83561601986
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	-5.65455496862e-25	-1.46889182214e-23	-9.0472879498e-26	0.999805425459	-8.67247173474e-24	-8.82514471889e-25	-3.22471191925e-24	0.999804875019	288112352.018	-64263.8799768	-12066.079501	-64206.4313599	-0.00557577008424	-435.01000998	-12055.4677367	-433.30980551	-2.12423210587
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	8.42690249038e-24	2.77683885399e-22	-1.48634016318e-25	0.999777587448	1.55225611824e-22	-1.87408107532e-25	8.07793566946e-24	0.999775022898	327450841.214	-163104.898142	-28149.9194163	-162938.272986	3918.28135421	-32061.6466073	-28112.6895872	-32039.4950691	8245.24391808
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	-1.50960461791e-22	-3.24239290484e-21	-3.99373139498e-24	0.999750158078	-1.45666505871e-21	2.23338765389e-23	-7.13443278327e-24	0.999731393472	354311354.333	-1122704.66384	-213531.42146	-1121414.85578	7997.09623375	-333906.125566	-213202.138463	-333750.762934	26142.1012392
10	nan	nan	1	1	16.0	16.0	16.0	1.001	1.22009140352e-23	-1.43247002579e-21	6.42874432319e-23	0.999724257275	-1.2108890192e-20	-1.62851183096e-23	9.36782043716e-23	0.999672704958	368567321.947	-3025255.88764	-664865.228375	-3021400.33756	15690.7778362	-923508.440399	-663806.645042	-923130.490497	7746.87659286
11	nan	nan	1	1	16.0	16.0	16.0	1.0011	1.9438744395e-22	5.14816533738e-21	-1.12806756037e-22	0.999699677637	-1.29168388553e-20	2.38357263386e-22	7.01242364292e-22	0.999606474159	376985660.332	-5136448.30185	-1298679.20923	-5129263.60407	19714.9191798	-1591358.60306	-1296512.90202	-1590729.78959	10801.0332795
12	nan	nan	1	1	16.0	16.0	16.0	1.0012	-8.15600083977e-22	-7.72628051155e-21	5.01995234243e-22	0.999675999729	-1.50414522587e-20	-1.19320803361e-22	-9.6769791911e-22	0.999536747317	383018017.299	-7104328.42414	-1994234.54543	-7093514.32582	-10248.451269	-2217011.68859	-1990691.01685	-2216128.5662	-657.079821969
13	nan	nan	1	1	16.0	16.0	16.0	1.0013	2.15066959264e-23	5.84403102769e-22	2.19202862327e-22	0.99965317219	2.32040705433e-20	3.56721639163e-22	-7.91611846213e-22	0.999465043869	387924442.39	-8851349.29784	-2684687.95645	-8836791.49953	798.036131127	-2762464.03583	-2679573.36758	-2761321.74251	7191.46454646
14	nan	nan	1	1	16.0	16.0	16.0	1.0014	-1.28543867191e-21	-1.38635470664e-20	1.20975164586e-22	0.99963099612	-2.9874455003e-20	1.123518067e-21	-2.74489546518e-21	0.99939195049	392142645.447	-10383713.1747	-3348716.99719	-10365369.8706	1991.40569458	-3225495.2306	-3341874.8536	-3224086.19307	9718.31693211
15	nan	nan	1	1	16.0	16.0	16.0	1.0015	2.70653496427e-21	-5.2914743785e-21	5.28568411421e-22	0.999609465797	2.47161567031e-20	1.09766867286e-21	-2.03486430688e-22	0.9993176702	395865950.37	-11725007.6863	-3979145.88509	-11702874.4953	10897.5116158	-3617491.10022	-3970436.53167	-3615801.13759	-20129.498493
16	nan	nan	1	1	16.0	16.0	16.0	0.000152861217386	-2.72011259382e-10	2.61353194544e-08	-2.51398401016e-08	0.000152532187351	-1.90956284059e-09	-6.13692243399e-09	-1.29007682212e-08	0.000152419376948	nan	nan	nan	nan	nan	nan	nan	-1730.6001291	nan
17	nan	nan	1	1	16.0	16.0	16.0	1.0017	6.74979379843e-22	-1.64559311061e-20	-1.46410968422e-22	0.999567880636	-2.73631346633e-20	1.04059321059e-21	2.63167511884e-21	0.999166576723	402243093.363	-13930320.5855	-5132968.73521	-13900670.0026	5968.23471527	-4239202.19296	-5120152.92821	-4236893.91758	-20335.4303646
18	nan	nan	1	1	16.0	16.0	16.0	1.0018	2.96130659294e-21	-1.67322094307e-20	-1.31852589641e-21	0.999547769473	2.49593478032e-20	1.86446510069e-21	-3.14369991801e-21	0.999089906275	404991731.219	-14842141.2626	-5655164.12567	-14808773.6184	5885.32576048	-4487577.11123	-5640141.4281	-4484929.15483	-19131.4386097
19	nan	nan	1	1	16.0	16.0	16.0	1.0019	4.83073477731e-22	2.24372741155e-20	-1.21595550045e-22	0.999528038123	5.99209635733e-21	1.44591171074e-21	-2.70984368672e-21	0.999012610349	407495216.177	-15653382.4795	-6141799.34025	-15616324.0096	6113.08238483	-4704223.55039	-6124492.1619	-4701211.36888	-18298.1984586
