3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	-inf	5.79519940738e-08
1.0	nan	nan
2.0	nan	nan
3.0	nan	nan
4.0	inf	nan
5.0	nan	nan
6.0	-2.04807908406e+303	nan
7.0	1.00001953125	2478963.89038
8.0	1.0000390625	2595838.02041
9.0	1.000078125	2728423.03855
10.0	1.00015625	2971604.89133
11.0	1.0003125	3444366.58232
12.0	1.000625	4374603.2726
13.0	1.00125	6206066.25268
14.0	1.0025	9783230.62157
15.0	1.005	16615071.7677
16.0	-1.07195522649e+214	8.3880196652e+209
