2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	-1.32528632174e-28	-1.32528632174e-28	2.14466238842e-317	0.0	0.0	-1.32528632077e-28	-5.27327640822e-24	-1.32528632174e-28	2.14466238842e-317	2.32381995179e-220	2.1453199898e-317	0.0	0.0	0.0	0.0	0.0	2.32381995179e-220	2.1453199898e-317
2	nan	nan	1	1	128.0	128.0	128.0	2.51074632233e+304	1.99849423983e+303	-2.20315455862e+304	-1.12344397806e+304	2.43043014538e+300	-1.15664196363e+303	9.17673030404e+297	-1.80388614485e+303	0.961421370512	7.07853631376e+301	5.21468615283e+303	1.94046048537e+304	-1.12103665056e+304	-9.99996633977e+285	9.36995799055e+297	-4.00386859421e+303	1.81656583654e+304	3.01658530657e+268
3	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	inf	nan	nan	nan	8.7490505442e-188	nan	nan	nan	nan	nan	nan	nan	nan	nan
4	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	inf	nan	inf	nan	1.62097584648e-125	nan	nan	nan	nan	nan	nan	nan	nan	nan
5	nan	nan	1	1	128.0	128.0	128.0	nan	7.19200049718e+303	nan	nan	nan	-inf	nan	-4.19594740542e+304	3.66194637146e-63	nan	nan	nan	nan	nan	nan	nan	nan	-3.3258759829e+304
6	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	nan	nan	1.51374141248	nan	nan	nan	nan	nan	nan	nan	nan	nan
7	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	nan	nan	8.0505138033e+62	nan	-inf	nan	nan	nan	nan	nan	nan	nan
8	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	nan	-1.33418141263e+304	7.39495369835e+125	nan	nan	nan	nan	nan	nan	nan	nan	1.89325331476e+304
9	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	nan	nan	9.85197562492e+188	nan	nan	nan	nan	nan	nan	nan	nan	-4.44121538649e+303
10	nan	nan	1	1	128.0	128.0	128.0	-2.18998583648e+304	nan	nan	nan	nan	nan	nan	nan	1.62761921729e+252	nan	nan	nan	nan	nan	inf	nan	nan	inf
11	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	nan	nan	4.79354441769e+279	nan	nan	nan	nan	nan	nan	-inf	nan	nan
12	nan	nan	1	1	128.0	128.0	128.0	nan	nan	inf	nan	nan	nan	inf	nan	3.82335229621e+297	nan	nan	nan	nan	nan	nan	nan	nan	nan
13	nan	nan	1	1	128.0	128.0	128.0	nan	nan	-4.26466580725e+303	nan	nan	nan	nan	nan	8.9960105163e+298	nan	inf	nan	nan	nan	nan	nan	nan	nan
14	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	inf	2.33412847691e+303	nan	nan	nan	nan	5.22049076142e+303	nan	nan	nan	nan	nan
15	nan	nan	1	1	128.0	128.0	128.0	nan	nan	inf	nan	nan	nan	nan	nan	nan	nan	inf	-inf	nan	nan	nan	nan	-inf	nan
16	nan	nan	1	1	128.0	128.0	128.0	nan	nan	4.10233148156e+304	nan	nan	nan	nan	inf	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
