2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	nan	nan	-inf	nan	nan	nan	nan	nan	nan	nan	-3.67630111097e+304	-3.16714628338e+300
2	nan	nan	1	1	128.0	128.0	128.0	1.00001171875	-2.24501988126e-23	-2.2421764479e-22	-1.75775880168e-24	0.999996841686	-1.6376237424e-22	-1.12832605431e-23	-3.99114645557e-23	0.999996433117	2059880.64207	102899.718194	27711.5667807	102898.187351	-22.5970950757	-70947.0118218	27711.1432878	-70946.9829271	42.9984324071
3	nan	nan	1	1	128.0	128.0	128.0	1.0000234375	-2.11448044084e-22	-1.04596988457e-21	-1.96041805175e-22	0.999992124584	1.41913173841e-22	2.36780450343e-23	-3.92497200656e-22	0.999990542666	2518172.89795	127612.918185	47410.7609526	127608.922277	5.59979728155	-115037.213476	47409.2013739	-115037.031524	4.13234845201
4	nan	nan	1	1	128.0	128.0	128.0	1.000046875	2.99439381744e-22	-3.36662509309e-22	-5.0540735427e-22	0.999981848552	1.57970817482e-21	-3.28390703184e-22	5.31877133872e-22	0.999977640373	2624547.81096	133697.97085	54959.8447581	133689.277588	3.60516372957	-125459.790936	54956.0396694	-125459.263232	-3.02444099021
5	nan	nan	1	1	128.0	128.0	128.0	1.00009375	3.55687663398e-21	-3.47084985027e-21	-1.43763990462e-21	0.999961126601	-4.0920624903e-21	4.25998015465e-22	1.9240221048e-21	0.999951864711	2778021.7007	141337.822355	59515.6761146	141319.080082	-0.0508798549814	-135353.346587	59507.2319794	-135352.093373	1.25753921909
6	nan	nan	1	1	128.0	128.0	128.0	1.0001875	-6.47682419629e-21	-1.42109629237e-20	-3.52378940948e-21	0.999919560548	1.24705749148e-20	1.10709853184e-20	-7.26595450067e-21	0.999900402202	3067004.15886	155521.386546	65815.3234483	155479.724505	0.377283370423	-151900.56567	65796.4326027	-151897.656961	1.62307507751
7	nan	nan	1	1	128.0	128.0	128.0	1.000375	6.56781406367e-21	-1.19147095432e-20	-2.03883477382e-20	0.999836445387	1.81417251945e-20	-4.92238638918e-20	8.19901423163e-21	0.999797468044	3631592.39661	182514.049774	78319.786467	182415.792884	1.30386447607	-184293.536418	78274.5704217	-184286.350399	11.9226131152
8	nan	nan	1	1	128.0	128.0	128.0	1.00075	6.62273885634e-20	4.24839962607e-21	1.19696343359e-19	0.999669851298	-2.94079251375e-20	8.02729153646e-20	7.94622783643e-20	0.999592082258	4743529.98292	235932.150561	104457.09923	235677.507486	0.290688781113	-248129.325485	104336.238033	-248110.023417	6.77616044558
9	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	nan	inf	nan	nan	nan	nan	-2.67665795794e+301	nan	nan	nan	nan	nan
10	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	-2.31750121072e+303	nan	nan	nan	inf	nan	nan	nan	nan	nan	1.26557770822e+304	nan	nan	nan
11	nan	nan	1	1	128.0	128.0	128.0	2.7808830207e+304	nan	nan	nan	nan	nan	nan	nan	nan	-4.01869082454e+304	nan	nan	nan	8.05312817848e+299	nan	nan	inf	nan
