2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	256.0	256.0	256.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	9.17288273854e-06	-1.21389940307e-07	2.37246459362e-07	-1.21389940307e-07	8.26527008339e-06	-3.8809349968e-08	2.37246459362e-07	-3.8809349968e-08	7.26170908483e-06
1	nan	nan	1	1	256.0	256.0	256.0	1.00000018311	2.9913605526e-26	-5.8725582575e-24	1.46412584009e-26	0.999999951584	2.02437169953e-24	-1.72161003955e-26	-4.36587179386e-26	0.999999948968	34506.8526247	670.934804736	186.202300492	670.934649406	0.672703449592	-429.095224229	186.202256885	-429.095223097	1.01231471087
2	nan	nan	1	1	256.0	256.0	256.0	1.00000036621	-2.97318519734e-25	6.19880588435e-25	-4.80637172333e-26	0.999999903169	-1.42270117624e-24	-4.5236439749e-26	4.84777114364e-25	0.999999897925	69013.1588475	1341.88838487	372.627927459	1341.88776353	0.216289196535	-858.152578899	372.627753005	-858.152574421	-0.0885501229373
3	nan	nan	1	1	256.0	256.0	256.0	1.00000073242	7.69120449929e-25	1.63537807628e-23	-7.75481824268e-26	0.999999806331	-5.99668078777e-24	-7.75481824268e-26	1.71656132976e-27	0.999999795852	138025.636188	2683.85336502	745.176996519	2683.85087952	-0.631263334523	-1716.3120464	745.176298529	-1716.31202837	-0.210849000646
4	nan	nan	1	1	256.0	256.0	256.0	1.00000146484	-5.28700889566e-25	-3.02862003087e-23	2.90805684101e-25	0.999999612667	-1.93898981277e-23	-2.5122379932e-25	-4.33583197058e-25	0.999999591701	276051.986009	5367.6676997	1490.44614406	5367.65775784	-0.593272187945	-3432.61294806	1490.44335221	-3432.61287609	-0.55804316671
5	nan	nan	1	1	256.0	256.0	256.0	1.00000292969	-1.26783200332e-24	2.95200081105e-23	1.03882252709e-24	0.999999225336	-1.01874380824e-23	-5.1860346998e-25	-2.24243494184e-24	0.999999183405	552105.805856	10735.3419541	2980.88184661	10735.3021868	-0.0343244685271	-6865.22752942	2980.87067943	-6865.22724156	-0.0198010980521
6	nan	nan	1	1	256.0	256.0	256.0	1.00000585938	-7.86790934206e-25	-2.06968020962e-22	5.43483511841e-24	0.999998450669	3.86814978758e-23	2.14873088808e-25	3.27317953327e-24	0.999998366807	1104216.49361	21470.7769864	5961.79765339	21470.6179167	-0.151472657339	-13730.4681243	5961.7529845	-13730.4669728	-0.121530284507
7	nan	nan	1	1	256.0	256.0	256.0	1.00001171875	-1.12364085162e-23	-4.79551497779e-22	-2.25535963891e-24	0.99999690131	3.68737568472e-24	1.52188308013e-24	9.09656335738e-24	0.999996733581	2208436.93107	42942.2115471	11925.2380716	42941.5752607	-0.357673192864	-27459.1762807	11925.059372	-27459.1716748	-0.284067210044
8	nan	nan	1	1	256.0	256.0	256.0	1.0000234375	-7.25980234486e-23	5.02719017279e-22	-2.28508644218e-23	0.999992033409	8.28524781048e-22	9.36265055833e-23	5.56795949825e-23	0.999991289219	2788568.05392	78079.842241	27474.493147	78077.3902275	-52.86419262	-24248.8525341	27473.6098866	-24248.834398	18.053217461
9	nan	nan	1	1	256.0	256.0	256.0	1.000046875	1.30953030725e-22	1.17728480682e-21	2.95096683528e-22	0.999981096371	-1.25979607292e-21	-3.98520109492e-22	1.54062389088e-22	0.9999790279	2886636.72576	88895.1037337	30355.1264627	88889.2564656	-2.08407458916	-19482.8191246	30353.067367	-19482.7786488	-3.02979270125
10	nan	nan	1	1	256.0	256.0	256.0	1.00009375	-1.05729191921e-21	2.88355161536e-21	1.23167193209e-21	0.999959176168	2.72266498622e-21	-1.83510018895e-21	-1.65477481541e-21	0.99995450287	3061619.25412	97345.4178056	33040.6080536	97332.3189239	2.95156034712	-18779.6511868	33036.0075744	-18779.5633966	3.74142647594
11	nan	nan	1	1	256.0	256.0	256.0	1.0001875	-7.24134587744e-21	-3.51427683243e-20	2.82647615309e-21	0.999915366827	6.30477062888e-21	-4.29803046283e-21	-4.53625847924e-21	0.999905404357	3400367.19683	110516.718093	37455.8754309	110486.648561	0.401218548049	-19837.3255648	37445.311739	-19837.1284246	0.303889599066
12	nan	nan	1	1	256.0	256.0	256.0	1.000375	-6.31428320592e-21	2.08002836833e-20	1.96703549665e-21	0.999827771321	-3.1168165481e-21	1.30363664538e-20	-4.39729213633e-21	0.999807193451	4065221.2808	134708.729201	45642.2152904	134635.040642	-1.57013620688	-22992.9982271	45616.3112768	-22992.5258793	0.736264577306
13	nan	nan	1	1	256.0	256.0	256.0	1.00075	-6.77225175206e-20	1.90493077626e-19	1.32348898008e-21	0.999652537486	-6.82390918132e-20	1.89771776132e-20	-1.67421355981e-20	0.999610927656	5375698.27471	181342.776903	61458.6315812	181143.90851	3.20353599564	-29855.5965662	61388.682019	-29854.3507945	-2.71208305949
14	nan	nan	1	1	256.0	256.0	256.0	1.0015	1.16549748309e-21	6.22172169538e-20	-7.04757881895e-22	0.999301931334	-4.89293875937e-20	2.50106330012e-20	1.43519145e-19	0.999219066865	7950221.6096	272914.705873	92542.7805619	272315.72335	3.98597888886	-43545.9026737	92332.0066237	-43542.2789594	5.33012370415
15	nan	nan	1	1	256.0	256.0	256.0	1.003	-6.43877388811e-21	9.05981146427e-19	3.09431723544e-20	0.998600695489	-1.97993951421e-20	8.66752933058e-20	3.82488315245e-20	0.998437517969	12952579.0287	452725.783464	153123.971448	450740.089103	47.9876328785	-68442.1558607	152427.418016	-68430.9519077	51.9823557459
