3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	9.17288273854e-06
1.0	1.00000018311	34506.852617
2.0	1.00000036621	69013.1588844
3.0	1.00000073242	138025.636181
4.0	1.00000146484	276051.985974
5.0	1.00000292969	552105.805856
6.0	1.00000585938	1104216.49361
7.0	1.00001171875	2208436.92519
8.0	1.0000234375	2785042.68196
9.0	1.000046875	2874055.92886
10.0	1.00009375	3031750.47846
11.0	1.0001875	3336693.08841
12.0	1.000375	3935493.39594
13.0	1.00075	5119341.79299
14.0	1.0015	7462054.94914
15.0	1.003	12076846.1159
16.0	1.003	12076846.1159
