3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	4.09918705206e-06
1.0	1.00000030518	53764.917884
2.0	1.00000061035	107531.761173
3.0	1.0000012207	215049.947357
4.0	1.00000244141	430129.376633
5.0	1.00000488281	860254.15671
6.0	nan	nan
7.0	nan	8.17285269108e+300
8.0	nan	-3.46512141278e+303
9.0	nan	7.86590706564e+302
10.0	nan	nan
11.0	1.0003125	3352894.12546
12.0	1.000625	4192096.83831
13.0	nan	nan
14.0	-1.891651776e+304	-4.03576630917e+303
15.0	-2.83812705116e+302	-2.92075416528e+304
16.0	nan	nan
17.0	nan	nan
18.0	nan	nan
