2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	1.63778781492e+303	2.134337712e+304	nan	1.86047729581e+304	nan	nan	-1.2777629668e+304	nan	nan	nan	nan	2.3343528337e+304	nan	nan	nan	nan	-2.00359409682e+304	-8.48141885012e+302
2	nan	nan	1	1	128.0	128.0	128.0	0.346195462933	-6.26594398995e-10	-9.30576950994e-09	1.30848388978e-09	0.346190310576	7.96635281192e-09	-1.33829757438e-10	-7.02526281921e-09	0.346190169664	inf	nan	nan	nan	nan	-3.87228480866e+303	nan	nan	nan
3	nan	nan	1	1	128.0	128.0	128.0	1.0000234375	-2.92408346537e-22	-7.11582121949e-22	-1.97282576094e-22	0.999992122963	-4.47608108968e-22	-2.94269502916e-22	6.5760858698e-23	0.999990537231	2515271.9456	127452.858996	47388.9082717	127448.867827	-3.23390495389	-114912.456865	47387.3492776	-114912.274563	2.83405191541
4	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320	-8.04490944036e+303	-8.04490944036e+303	-8.04490944036e+303
5	nan	nan	1	1	128.0	128.0	128.0	-3.1866911876e+303	nan	inf	nan	nan	-1.44619072652e+304	nan	nan	nan	0.0	0.811523437503	3.30529917068e-320	-2.29137342554e+152	nan	nan	nan	nan	nan
6	nan	nan	1	1	128.0	128.0	128.0	-2.78397072244e+304	nan	nan	-3.24144954071e+304	nan	-2.60836909024e+304	nan	-2.25097591523e+304	1.94410318419e+304	0.0	0.811523437503	3.30529917068e-320	-2.29137342554e+152	nan	nan	nan	nan	nan
7	nan	nan	1	1	128.0	128.0	128.0	nan	nan	3.70622725961e+304	nan	nan	2.69188129665e+304	nan	nan	1.86028446377e+304	2116636.35417	104570.864561	44665.460475	-2.29137342554e+152	nan	inf	inf	nan	nan
8	nan	nan	1	1	128.0	128.0	128.0	1.00075	2.52058476257e-20	9.85999290163e-22	5.0173467235e-20	0.99966972645	-5.19866471377e-20	2.02923947872e-20	1.14230333871e-19	0.999591678388	4525706.07525	225431.624836	99373.5974547	225188.273149	7.93141457935	-235486.194355	99258.5816447	-235467.800751	18.8970021507
9	nan	nan	1	1	128.0	128.0	128.0	1.0015	1.1231127485e-19	-1.41123629946e-19	-7.7424105335e-20	0.9993362747	2.89049993251e-20	-1.030336171e-20	1.71047715786e-19	0.999181237997	6512717.58634	321051.72796	145206.914529	320358.102107	-7.42401698261	-350153.132461	144870.703034	-350098.801796	0.620965824385
10	nan	nan	1	1	128.0	128.0	128.0	1.003	4.17693122115e-20	1.34201782581e-19	-1.14508266557e-19	0.998670262128	1.24460903687e-19	5.92393667486e-20	6.2998075452e-20	0.99836183282	10427813.9813	514296.760602	237680.257187	512076.66701	37.5842768192	-571044.023892	236581.234112	-570867.672382	56.3081697655
11	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	nan	4.02461156538e+304	nan	nan	nan	nan	3.52235822052e+304	nan	nan	nan	nan	nan
