2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	1.00000030518	-4.56403365325e-26	1.29246970711e-26	2.74649812762e-26	0.999999917882	-1.90255579855e-24	1.69636649059e-25	1.55096364854e-25	0.999999907274	53764.917884	2687.1893812	724.094376068	2687.18834048	-1.52379727875	-1838.53732258	724.094087946	-1838.53730308	-1.46044767357
2	nan	nan	1	1	128.0	128.0	128.0	1.00000061035	2.34502472485e-24	-2.24558533675e-23	-1.93870456067e-26	0.999999835794	2.95046600327e-25	-7.5932595293e-26	1.93870456067e-26	0.999999814535	107531.761173	5374.10754259	1449.10498399	5374.10338003	1.64133152005	-3676.87824531	1449.10383047	-3676.87816692	-2.42909867364
3	nan	nan	1	1	128.0	128.0	128.0	1.0000012207	-1.05013163703e-25	1.71365327292e-23	1.19553447908e-24	0.999999671418	1.34832863227e-23	-5.55277297919e-24	-8.40105309624e-25	0.999999629151	215049.947357	10750.4104421	2892.37669839	10750.3937864	-19.3059200826	-7354.89833307	2892.37209807	-7354.89802399	-5.25955965311
4	nan	nan	1	1	128.0	128.0	128.0	1.00000244141	3.23117426779e-24	1.80041030201e-23	1.27954501004e-24	0.999999343101	1.5945037218e-23	1.2801912449e-23	7.16028217741e-24	0.999999258242	430129.376633	21497.3112234	5792.78732578	21497.2446189	3.68154912545	-14707.8637542	5792.76888619	-14707.8625062	3.4484640731
5	nan	nan	1	1	128.0	128.0	128.0	1.00000488281	-3.58014108871e-24	-6.9573644334e-23	3.54136699749e-24	0.999998686169	-7.62912556367e-23	3.18012171435e-23	7.13443278327e-24	0.999998516441	860254.15671	42995.1655229	11585.4228198	42994.8990984	-2.89041889219	-29416.2612529	11585.3490635	-29416.2562604	-3.7952390011
6	nan	nan	1	1	128.0	128.0	128.0	nan	1.96729181448e+300	3.33171952615e+283	2.08834992928e+304	3.707132158e+274	-8.76423414883e+279	9.53205927937e+302	-1.74927501075e+296	-1.58458671962e+304	nan	9.77443421902e+303	-1.8501970373e+303	-3.8739031776e+304	-1.85019703731e+303	-inf	1.20294430992e+302	-3.87390317761e+304	1.20294430992e+302
7	nan	nan	1	1	128.0	128.0	128.0	nan	4.36483629928e+301	7.73922334494e+283	inf	2.99379892942e+276	nan	1.73635662868e+304	-8.21404103412e+296	-1.42502502263e+304	8.17285269108e+300	-2.3224069866e+303	-2.27482803449e+303	nan	-2.2748280345e+303	-2.34516496569e+301	-8.59988014468e+303	nan	-8.59988014472e+303
8	nan	nan	1	1	128.0	128.0	128.0	nan	nan	9.91421665417e+283	nan	2.08458197506e+282	nan	inf	-1.12694149691e+302	-1.39178713571e+304	-3.46512141278e+303	1.45426991727e+303	-7.6258303913e+302	nan	-7.6258303913e+302	1.05662808165e+303	2.71669752231e+304	nan	2.71669752233e+304
9	nan	nan	1	1	128.0	128.0	128.0	nan	nan	1.60106248893e+284	-3.89211079862e+304	1.43951383096e+290	nan	nan	-5.22958362624e+303	-2.41643867286e+304	7.86590706564e+302	-2.43689503763e+301	nan	6.38293768756e+297	nan	1.59227796226e+303	-1.49932657831e+303	6.3829376869e+297	-1.49932657832e+303
10	nan	nan	1	1	128.0	128.0	128.0	nan	nan	1.44482579379e+285	-2.23789252407e+304	3.67542591083e+304	7.07571715053e+302	nan	-3.12218879415e+304	-inf	nan	nan	-1.06182191829e+302	-2.67430337588e+302	-1.0618219183e+302	2.60252999546e+304	nan	nan	nan
11	nan	nan	1	1	128.0	128.0	128.0	1.0003125	-1.3221654911e-20	-1.76851214964e-20	-1.52796802751e-20	0.999864115629	1.10246632041e-20	-1.16897164166e-20	3.29747279388e-20	0.999831588886	3352894.12546	169182.161986	71866.3931056	169106.325363	0.326802857751	-168327.309622	71831.8456784	-168321.836435	8.19510358361
12	nan	nan	1	1	128.0	128.0	128.0	1.000625	-1.45583787809e-22	-6.8517024499e-20	1.57627537528e-20	0.999725309149	7.16073712675e-20	-4.884336081e-20	-2.43124925642e-20	0.999660155174	4192096.83831	209399.323868	91574.5096392	209211.044465	8.87401549982	-216305.090596	91486.2084147	-216290.993963	16.4964634342
13	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	-5.0021860835e+300	3.04981744903e+304	-1.78292287145e+299	2.12852675434e+304	-1.05980551774e+304	-inf	nan	3.13815460487e+304	-1.01580749654e+303	1.60068462511e+304	-1.01580749655e+303	-3.56255258872e+301	nan	1.60068462512e+304	nan
14	nan	nan	1	1	128.0	128.0	128.0	-1.891651776e+304	inf	2.9827610197e+303	-1.27177261443e+303	inf	7.67304715536e+303	1.78430219027e+304	3.19834297516e+304	-3.66561472891e+304	-4.03576630917e+303	1.85219913599e+300	1.45284250503e+301	-3.63167814601e+304	1.45284250501e+301	nan	-7.20850599904e+302	-3.631678146e+304	-7.20850599904e+302
15	nan	nan	1	1	128.0	128.0	128.0	-2.83812705116e+302	-9.66040625078e+303	nan	-5.49752623198e+300	-5.97929330269e+302	4.15906652969e+304	-1.67286021092e+304	3.46022076398e+302	-5.69101207581e+302	-2.92075416528e+304	-3.0697918261e+302	3.52826750111e+303	-1.9541289131e+303	3.52826750111e+303	3.53482973397e+304	nan	nan	nan
16	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-3.54563720044e+304	inf	nan	nan	nan	inf	nan
17	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	nan	9.64779338279e+303	nan	nan	nan	nan	-3.05643463973e+304	nan	nan	1.26528104514e+247	nan	nan
18	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	nan	9.65093248883e+303	nan	nan	nan	nan	-3.05643463973e+304	nan	nan	2.23453174663e-127	nan	nan
