2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320	nan	nan	nan
2	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320	nan	nan	nan
3	nan	nan	1	1	128.0	128.0	128.0	-6.81446115025e-195	1.08423489986e+220	2.60739115984e+220	-1.63875611868e-194	2.60739115984e+220	1.08423489986e+220	1.08423489986e+220	-6.81446115025e-195	2.60739115984e+220	0.0	-1.00391859151e-154	2.44562494691e-320	nan	nan	nan	nan	nan	nan
4	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320	nan	nan	nan
5	nan	nan	1	1	128.0	128.0	128.0	-6.81446115025e-195	1.08423489986e+220	2.60739115984e+220	-1.63875611868e-194	2.60739115984e+220	1.08423489986e+220	1.08423489986e+220	-6.81446115025e-195	2.60739115984e+220	0.0	-1.00391859151e-154	2.44562494691e-320	nan	nan	nan	nan	nan	nan
6	nan	nan	1	1	128.0	128.0	128.0	-6.81446115025e-195	1.08423489986e+220	2.60739115984e+220	-1.63875611868e-194	2.60739115984e+220	1.08423489986e+220	1.08423489986e+220	-6.81446115025e-195	2.60739115984e+220	0.0	-1.00391859151e-154	2.44562494691e-320	-2.9188008734e+304	-2.9188008734e+304	-2.9188008734e+304	nan	nan	nan
7	nan	nan	1	1	128.0	128.0	128.0	-6.81446115025e-195	1.08423489986e+220	2.60739115984e+220	-1.63875611868e-194	2.60739115984e+220	1.08423489986e+220	1.08423489986e+220	-6.81446115025e-195	2.60739115984e+220	0.0	-1.00391859151e-154	2.44562494691e-320	-1.15854982022e+304	-1.15854982022e+304	-1.15854982022e+304	nan	nan	nan
8	nan	nan	1	1	128.0	128.0	128.0	-6.81446115025e-195	1.08423489986e+220	2.60739115984e+220	-1.63875611868e-194	2.60739115984e+220	1.08423489986e+220	1.08423489986e+220	-6.81446115025e-195	2.60739115984e+220	0.0	-1.00391859151e-154	2.44562494691e-320	nan	nan	nan	nan	nan	nan
9	nan	nan	1	1	128.0	128.0	128.0	-6.81446115025e-195	1.08423489986e+220	2.60739115984e+220	-1.63875611868e-194	2.60739115984e+220	1.08423489986e+220	1.08423489986e+220	-6.81446115025e-195	2.60739115984e+220	0.0	-1.00391859151e-154	2.44562494691e-320	nan	nan	nan	nan	nan	nan
10	nan	nan	1	1	128.0	128.0	128.0	-6.81446115025e-195	1.08423489986e+220	2.60739115984e+220	-1.63875611868e-194	2.60739115984e+220	1.08423489986e+220	1.08423489986e+220	-6.81446115025e-195	2.60739115984e+220	0.0	-1.00391859151e-154	2.44562494691e-320	nan	nan	nan	nan	nan	nan
11	nan	nan	1	1	128.0	128.0	128.0	-6.81446115025e-195	1.08423489986e+220	2.60739115984e+220	-1.63875611868e-194	2.60739115984e+220	1.08423489986e+220	1.08423489986e+220	-6.81446115025e-195	2.60739115984e+220	0.0	-1.00391859151e-154	2.44562494691e-320	nan	nan	nan	nan	nan	nan
12	nan	nan	1	1	128.0	128.0	128.0	-6.81446115025e-195	1.08423489986e+220	2.60739115984e+220	-1.63875611868e-194	2.60739115984e+220	1.08423489986e+220	1.08423489986e+220	-6.81446115025e-195	2.60739115984e+220	0.0	-1.00391859151e-154	2.44562494691e-320	nan	nan	nan	nan	nan	nan
13	nan	nan	1	1	128.0	128.0	128.0	-6.81446115025e-195	1.08423489986e+220	2.60739115984e+220	-1.63875611868e-194	2.60739115984e+220	1.08423489986e+220	1.08423489986e+220	-6.81446115025e-195	2.60739115984e+220	0.0	-1.00391859151e-154	2.44562494691e-320	inf	inf	inf	nan	nan	nan
14	nan	nan	1	1	128.0	128.0	128.0	-6.81446115025e-195	1.08423489986e+220	2.60739115984e+220	-1.63875611868e-194	2.60739115984e+220	1.08423489986e+220	1.08423489986e+220	-6.81446115025e-195	2.60739115984e+220	0.0	-1.00391859151e-154	2.44562494691e-320	nan	nan	nan	nan	nan	nan
15	nan	nan	1	1	128.0	128.0	128.0	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	3.6916260597e+220	-2.3202022337e-194	8.38083555041e-320	0.0	-3.41816338389e-154	8.37984741911e-320	nan	nan	nan	nan	nan	nan
16	nan	nan	1	1	128.0	128.0	128.0	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	3.6916260597e+220	-2.3202022337e-194	8.38083555041e-320	0.0	-3.41816338389e-154	8.37984741911e-320	nan	nan	nan	nan	nan	nan
