2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320	-8.35087888128e-214	-8.35087888128e-214	-8.35087888128e-214
2	nan	nan	1	1	128.0	128.0	128.0	7.50683342291e-320	0.0	3.61411633285e+219	3.33021442641e+220	3.61411633286e+219	3.33021442642e+220	7.50683342291e-320	0.0	3.61411633285e+219	0.0	0.0	0.0	0.0	-3.34639530503e-155	-3.08352385339e-154	-8.17554304539e-215	-8.35087888128e-214	-8.35087888128e-214
3	nan	nan	1	1	128.0	128.0	128.0	7.50683342291e-320	0.0	3.61411633285e+219	3.33021442641e+220	3.61411633286e+219	3.33021442642e+220	7.50683342291e-320	0.0	3.61411633285e+219	0.0	0.0	0.0	0.0	-3.34639530503e-155	-3.08352385339e-154	-8.17554304539e-215	-8.35087888128e-214	-8.35087888128e-214
4	nan	nan	1	1	128.0	128.0	128.0	-3.70111614861e+303	-2.81763993369e+303	2.64181216946e+302	7.15838523615e+302	2.2326750519e+299	2.52250883115e+304	nan	2.01111108071e+304	2.47482568395e+304	-1.78434687302e+302	-3.95749987443e+303	nan	1.01122504738e+304	-3.97421710214e+297	nan	nan	1.3527612921e+300	1.43263071336e+283
5	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320	-8.35087888128e-214	-8.35087888128e-214	-8.35087888128e-214
6	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320	-8.35106048169e-214	-8.35106048169e-214	-8.35106048169e-214
7	nan	nan	1	1	128.0	128.0	128.0	1.00001953125	5.50075107348e-23	4.81832706812e-23	2.6883369908e-23	0.999993809465	-1.8683942086e-22	-6.63812441574e-23	2.93649117456e-23	0.999992664793	2477295.22714	125011.828604	43427.3175801	125008.613126	2.23814573387	-109353.598096	43426.1508386	-109353.47296	-1.1159437249
8	nan	nan	1	1	128.0	128.0	128.0	1.0000390625	4.72113334615e-22	7.28332529353e-22	5.07061715495e-22	0.999985285537	1.19114008208e-21	-2.01832069463e-22	7.33709203335e-22	0.999981926473	2587895.33787	131914.917825	53487.4819384	131907.824178	-4.44957283812	-122732.819192	53484.4260637	-122732.407098	-1.59384228474
9	nan	nan	1	1	128.0	128.0	128.0	1.000078125	1.78422858128e-21	1.54434620364e-21	1.30198228416e-21	0.999968034883	1.03397576569e-23	-2.05967972526e-22	-1.5683344414e-21	0.999960409695	2708073.1876	137744.339717	57883.3510153	137729.176939	6.25220028171	-131305.332115	57876.5382031	-131304.331109	-8.40119859936
