2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	256.0	256.0	256.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	9.17288273854e-06	-1.21389940307e-07	2.37246459362e-07	-1.21389940307e-07	8.26527008339e-06	-3.8809349968e-08	2.37246459362e-07	-3.8809349968e-08	7.26170908483e-06
1	nan	nan	1	1	256.0	256.0	256.0	1.00000018311	-1.20992330199e-25	-6.03366258701e-24	-1.4540284205e-26	0.999999951584	1.97621331899e-24	-1.12081357414e-26	5.56872690214e-26	0.999999948968	34506.852617	670.934804722	186.202300501	670.934649391	0.67269570049	-429.095224235	186.202256895	-429.095223103	1.01230687278
2	nan	nan	1	1	256.0	256.0	256.0	1.00000036621	-5.0466903095e-25	1.54049262443e-23	3.23117426779e-27	0.999999903169	-3.46867819824e-24	3.93799363886e-27	2.86211358189e-25	0.999999897925	69013.1588844	1341.8883848	372.627927491	1341.88776346	0.216328732205	-858.152578872	372.627753036	-858.152574395	-0.0885107204762
3	nan	nan	1	1	256.0	256.0	256.0	1.00000073242	-4.9487453395e-25	5.77241205004e-23	-1.36517112814e-25	0.999999806331	4.3282084188e-24	-7.63364920764e-26	-6.59866369999e-26	0.999999795852	138025.636181	2683.85336504	745.176996522	2683.85087954	-0.631270576777	-1716.31204643	745.176298532	-1716.3120284	-0.210856261936
4	nan	nan	1	1	256.0	256.0	256.0	1.00000146484	1.21391178273e-24	3.24147363576e-23	-5.5818535476e-25	0.999999612667	1.06273321667e-23	4.20052654812e-26	-8.65348858591e-26	0.999999591701	276051.985974	5367.66769893	1490.44614387	5367.65775707	-0.593267142221	-3432.61294756	1490.44335203	-3432.61287558	-0.55803818116
5	nan	nan	1	1	256.0	256.0	256.0	1.00000292969	-1.26783200332e-24	2.95200081105e-23	1.03882252709e-24	0.999999225336	-1.01874380824e-23	-5.1860346998e-25	-2.24243494184e-24	0.999999183405	552105.805856	10735.3419541	2980.88184661	10735.3021868	-0.0343244685271	-6865.22752942	2980.87067943	-6865.22724156	-0.0198010980521
6	nan	nan	1	1	256.0	256.0	256.0	1.00000585938	-7.86790934206e-25	-2.06968020962e-22	5.43483511841e-24	0.999998450669	3.86814978758e-23	2.14873088808e-25	3.27317953327e-24	0.999998366807	1104216.49361	21470.7769864	5961.79765339	21470.6179167	-0.151472657339	-13730.4681243	5961.7529845	-13730.4669728	-0.121530284507
7	nan	nan	1	1	256.0	256.0	256.0	1.00001171875	-6.48981351685e-24	-3.15239823914e-22	-4.09066662302e-24	0.99999690131	-4.40893728839e-23	1.69313531632e-24	-2.73761239838e-24	0.999996733581	2208436.92519	42942.2116242	11925.2390431	42941.5753378	-0.357936459705	-27459.1750192	11925.0603435	-27459.1704133	-0.284433666713
8	nan	nan	1	1	256.0	256.0	256.0	1.0000234375	4.13719553247e-23	2.13702111253e-21	-2.44018280703e-23	0.999992029647	1.00812637155e-22	-7.95127363817e-23	-4.28324460938e-23	0.999991284436	2785042.68196	77998.5027465	27428.4662552	77996.0529938	-53.214108779	-24202.5163772	27427.5843428	-24202.4982513	18.2022605918
9	nan	nan	1	1	256.0	256.0	256.0	1.000046875	5.0690661913e-23	-4.27362863476e-21	-2.24062548425e-22	0.999981082755	2.96751044753e-22	3.70732010789e-22	2.99129189014e-22	0.99997901102	2874055.92886	88454.8436724	30173.2015687	88449.0241456	-2.39263221482	-19415.5649418	30171.1543107	-19415.524519	-3.29235639782
10	nan	nan	1	1	256.0	256.0	256.0	1.00009375	-5.3311790479e-22	1.26591720945e-20	1.14812669022e-21	0.999959142265	2.81737716636e-21	1.73087543177e-22	9.30991779428e-22	0.999954464383	3031750.47846	96258.0769629	32644.9568884	96245.1213051	3.53996019899	-18636.8626861	32640.4099319	-18636.775495	2.93299026908
11	nan	nan	1	1	256.0	256.0	256.0	1.0001875	-1.99071354169e-21	-1.10842202082e-20	2.3194144376e-21	0.999915286079	1.0414203912e-21	1.20871767009e-21	-1.06954453203e-21	0.999905330767	3336693.08841	108231.863694	36657.678418	108202.406321	0.288399706118	-19502.7170464	36647.3363046	-19502.5230185	0.381136005597
