2	header
postResults v2.0.2	single_phase_equiaxed_8x8x8_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	40.0	40.0	40.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	3.64485385183e-06	-1.58324059986e-08	-5.31189954684e-07	-1.58324059986e-08	1.93820581327e-06	-3.99792693473e-07	-5.31189954684e-07	-3.99792693473e-07	3.80001624837e-06
1	nan	nan	1	1	40.0	40.0	40.0	1.001171875	-1.9438744395e-23	2.48154183766e-24	-7.0310352067e-24	0.999648033708	7.78971492478e-23	4.21345124519e-24	1.1994118882e-23	0.999648227811	228269212.987	2808.85311141	-16342.5594139	2804.57788565	-2.40355230597	13607.0517728	-16317.6882679	13607.0544017	2.53873727243
2	nan	nan	1	1	40.0	40.0	40.0	1.00234375	-1.79147468344e-19	-8.47879980202e-19	-4.319868031e-20	0.999204761339	2.08158346788e-19	-5.06102185984e-19	4.60150648596e-19	0.999125087279	327848624.645	-1744138.85564	728161.097813	-1738677.41667	1349.12158026	-750154.736574	725820.507564	-750092.93415	1722.50929166
3	nan	nan	1	1	40.0	40.0	40.0	1.0046875	6.52215369386e-20	-5.29395592034e-21	1.27054942088e-20	0.998167777263	-1.52254172269e-19	8.47032947254e-20	-9.40206571452e-20	0.997703989043	265357840.112	-2475576.90947	4391054.01526	-2459514.89847	13107.5723254	-3610982.96849	4360529.14438	-3609303.56576	11377.3696925
4	nan	nan	1	1	40.0	40.0	40.0	1.009375	2.89685267961e-19	-4.88738010566e-19	2.57498015965e-19	0.996445090034	-1.46960216349e-19	-1.47807249296e-19	6.09863722023e-20	0.994717290772	229060576.316	-1907746.75008	4072346.18835	-1883315.94493	1086.08756144	-2799812.06474	4013188.2325	-2794949.15769	-1242.36888977
5	nan	nan	1	1	40.0	40.0	40.0	1.01875	4.06575814682e-19	2.62580213649e-18	-1.28749007983e-19	0.992820153506	6.09863722023e-19	-3.22634849609e-18	-7.14895807483e-19	0.989115338396	202101957.51	-932225.852213	4828460.23552	-908501.550908	1484.69912616	-2016142.34768	4688040.20752	-2008619.54405	-690.070741236
6	nan	nan	1	1	40.0	40.0	40.0	1.0375	-2.05998412772e-18	5.62429876977e-18	-1.47722546001e-18	0.985291507766	-3.35425047113e-19	1.01135733902e-18	-2.10064170919e-18	0.978621956315	178618425.715	432122.548095	5689527.22078	410364.626109	5.73165509986	-969281.057717	5366686.88469	-962715.380172	-272.38430076
7	nan	nan	1	1	40.0	40.0	40.0	1.075	2.03287907341e-20	6.64073830647e-19	-2.33103467084e-18	0.970422244588	1.35525271561e-18	4.31647989921e-18	-2.0057740191e-18	0.95894435887	157360713.182	3897.61716552	6353157.42357	3569.85357049	-21.9672671514	-123031.985483	5667326.73142	-121560.55199	-990.823072208
8	nan	nan	1	1	40.0	40.0	40.0	1.15	1.33966730938e-17	4.93311988481e-18	3.31359288966e-18	0.941326184838	3.44234189764e-18	6.23416249179e-18	4.39101879857e-18	0.924244908492	133988100.474	745456.766871	3900243.00658	610165.454881	-2350.82253287	-3425319.88581	3134552.19735	-3363054.89798	-1847.29086244
9	nan	nan	1	1	40.0	40.0	40.0	1.3	1.03676832744e-18	-2.10064170919e-17	1.76182853029e-19	0.888043204575	7.61652026171e-18	1.13671821522e-18	5.96311194867e-19	0.867548406901	107842058.278	319675.887489	347049.285751	218223.550054	-639.578284531	-4499405.96025	231691.923239	-4395280.02571	-796.742927903
10	nan	nan	1	1	40.0	40.0	40.0	1.6	1.12757025938e-17	5.69206140555e-19	6.50521303491e-18	0.803328471199	-9.21571846613e-19	-1.34508832024e-17	3.03576608296e-18	0.782177193599	84275717.8359	-1179001.7198	1146392.90744	-592108.252956	-530.607033747	-1422630.77857	560260.421378	-1385122.25089	-198.290938031
