3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	0.000152587890625	inf
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	0.0	0.0
6.0	0.0	0.0
7.0	0.0	0.0
8.0	0.0	0.0
9.0	0.0	0.0
10.0	1.001	368464461.978
11.0	0.0	0.0
12.0	0.0	0.0
13.0	0.0	0.0
14.0	0.0	0.0
15.0	0.0	0.0
16.0	0.0	0.0
17.0	0.0	0.0
18.0	0.0	0.0
19.0	0.0	0.0
20.0	0.0	0.0
21.0	0.0	0.0
22.0	0.0	0.0
23.0	0.0	0.0
24.0	0.0	0.0
25.0	0.0	0.0
26.0	0.0	0.0
27.0	0.0	0.0
28.0	0.0	0.0
29.0	0.0	0.0
30.0	0.0	0.0
31.0	0.0	0.0
32.0	0.0	0.0
33.0	0.0	0.0
34.0	0.0	0.0
35.0	0.0	0.0
36.0	0.0	0.0
37.0	0.0	0.0
38.0	0.0	0.0
39.0	0.0	0.0
40.0	1.004	433666199.68
41.0	1.0041	434359895.81
42.0	0.0	0.0
43.0	0.0	0.0
44.0	0.0	0.0
45.0	0.0	0.0
46.0	1.0046	437548890.827
47.0	1.0047	438140156.289
48.0	1.0048	438718320.785
49.0	1.0049	439284180.635
50.0	1.005	439838453.054
51.0	1.0051	440381761.534
52.0	1.0052	440914679.869
53.0	1.0053	441437775.749
54.0	1.0054	441951603.738
55.0	1.0055	442456710.234
56.0	1.0056	442953607.198
57.0	1.0057	443442760.095
58.0	1.0058	443924582.895
59.0	1.0059	444399443.512
60.0	1.006	444867683.019
61.0	1.0061	445329634.796
62.0	1.0062	445785620.05
63.0	1.0063	446235933.896
64.0	1.0064	446680834.876
65.0	1.0065	447120553.958
66.0	1.0066	447555311.446
67.0	1.0067	447985312.413
68.0	1.0068	448410760.026
69.0	1.0069	448831850.277
70.0	1.007	449248774.11
71.0	1.0071	449661709.733
72.0	1.0072	450070824.167
73.0	1.0073	450476266.078
74.0	1.0074	450878159.179
75.0	1.0075	451276616.878
76.0	1.0076	451671746.161
77.0	1.0077	452063650.595
78.0	1.0078	452452431.671
79.0	1.0079	452838197.768
80.0	1.008	453221060.346
81.0	1.0081	453601134.184
82.0	1.0082	453978534.491
83.0	1.0083	454353370.125
84.0	1.0084	454725740.176
85.0	1.0085	455095734.93
86.0	1.0086	455463442.244
87.0	1.0087	455828948.869
88.0	1.0088	456192335.392
89.0	1.0089	456553678.72
90.0	1.009	456913045.278
91.0	1.0091	457270497.296
92.0	1.0092	457626085.617
93.0	1.0093	457979861.592
94.0	1.0094	458331872.15
95.0	1.0095	458682165.595
96.0	1.0096	459030791.011
97.0	1.0097	459377796.608
98.0	1.0098	459723226.037
99.0	1.0099	460067121.365
100.0	1.01	460409527.095
101.0	1.0101	460750482.371
102.0	1.0102	461090032.007
103.0	1.0103	461428220.806
104.0	1.0104	461765091.135
105.0	1.0105	462100674.88
106.0	1.0106	462435005.162
107.0	1.0107	462768118.535
108.0	1.0108	463100049.125
109.0	1.0109	463430826.64
110.0	1.011	463760478.891
111.0	1.0111	464089032.34
112.0	1.0112	464416518.182
113.0	1.0113	464742963.838
114.0	1.0114	465068392.467
115.0	1.0115	465392827.649
116.0	1.0116	465716295.822
117.0	1.0117	466038826.42
118.0	1.0118	466360441.867
119.0	1.0119	466681163.046
120.0	1.012	467001005.277
121.0	1.0121	467319983.092
122.0	1.0122	467638119.126
123.0	1.0123	467955441.374
124.0	1.0124	468271981.12
125.0	1.0125	468587759.149
126.0	1.0126	468902791.752
127.0	1.0127	469217097.701
128.0	1.0128	469530694.761
129.0	1.0129	469843600.818
130.0	1.013	470155827.443
131.0	1.0131	470467388.836
132.0	1.0132	470778297.967
133.0	1.0133	471088566.252
134.0	1.0134	471398204.114
135.0	1.0135	471707223.305
136.0	1.0136	472015635.115
137.0	1.0137	472323452.997
138.0	1.0138	472630689.099
139.0	1.0139	472937357.049
140.0	1.014	473243466.439
141.0	1.0141	473549029.834
142.0	1.0142	473854058.673
143.0	1.0143	474158562.772
144.0	1.0144	474462552.635
145.0	1.0145	474766039.361
146.0	1.0146	475069033.146
147.0	1.0147	475371545.031
148.0	1.0148	475673586.957
149.0	1.0149	475975171.849
150.0	1.015	476276309.427
151.0	1.0151	476577012.611
152.0	1.0152	476877292.182
