%  columns="iteration, evaluation, void, void, void, xmean" (startseed=1487760010, 2022/09/21 14:28:26.62)
0 1 0 0 0 7.323156e-01 3.339380e-01 6.994810e-01 3.115040e-02 3.468058e-01 8.543871e-01 
1 10 0 0 0 9.182358e-01 4.495483e-01 8.474155e-01 -1.603620e-01 2.995825e-01 6.871148e-01 
2 19 0 0 0 8.125986e-01 5.938649e-01 8.783370e-01 -2.096113e-01 1.003748e-01 8.089510e-01 
3 28 0 0 0 7.250698e-01 6.276855e-01 1.066045e+00 -6.771601e-02 5.546077e-02 6.924918e-01 
4 37 0 0 0 5.785827e-01 4.981387e-01 1.045187e+00 -7.869439e-02 1.707279e-01 6.900997e-01 
5 46 0 0 0 5.465139e-01 3.019177e-01 1.009174e+00 -2.740866e-02 2.595627e-01 6.778767e-01 
6 55 0 0 0 5.356008e-01 2.471592e-01 8.946197e-01 -2.198340e-01 2.149275e-01 7.422847e-01 
7 64 0 0 0 4.358782e-01 4.668553e-01 9.813714e-01 -5.664466e-02 2.379082e-01 7.708884e-01 
8 73 0 0 0 3.174584e-01 5.239913e-01 1.007084e+00 4.349858e-03 1.426224e-01 7.284489e-01 
9 82 0 0 0 3.910061e-01 6.355018e-01 9.658961e-01 -9.777233e-02 1.238598e-01 7.213118e-01 
10 91 0 0 0 4.842688e-01 5.052691e-01 9.982271e-01 -8.994025e-02 -8.632824e-03 7.285384e-01 
11 100 0 0 0 4.006838e-01 4.966735e-01 9.750416e-01 -1.030646e-01 5.245151e-02 7.870748e-01 
12 109 0 0 0 3.397142e-01 5.472949e-01 1.042245e+00 -9.959342e-02 9.883426e-02 7.749476e-01 
13 118 0 0 0 2.979942e-01 5.663764e-01 1.011091e+00 -3.021614e-02 4.324837e-03 7.518067e-01 
14 127 0 0 0 2.866831e-01 5.172356e-01 9.867835e-01 -2.738776e-02 -1.135606e-02 7.472244e-01 
15 136 0 0 0 2.035742e-01 5.820943e-01 1.000344e+00 -1.370448e-02 2.140798e-02 7.638187e-01 
16 145 0 0 0 2.206557e-01 5.393782e-01 1.009826e+00 -1.113525e-01 7.056228e-02 7.653729e-01 
17 154 0 0 0 1.981671e-01 4.036421e-01 1.014681e+00 -1.493878e-01 1.976869e-01 7.653843e-01 
18 163 0 0 0 2.666025e-01 4.553896e-01 1.039352e+00 -7.418019e-02 1.416993e-01 7.452074e-01 
19 172 0 0 0 2.370783e-01 4.507791e-01 1.039181e+00 -7.671147e-02 1.587212e-01 7.507889e-01 
20 181 0 0 0 3.610434e-01 3.752819e-01 1.050236e+00 -5.265847e-02 1.134993e-01 7.684629e-01 
21 190 0 0 0 3.043130e-01 3.930224e-01 1.047706e+00 -5.908350e-02 9.266583e-02 7.740232e-01 
22 199 0 0 0 2.724202e-01 4.295456e-01 1.013628e+00 -6.230571e-02 2.355209e-02 7.706821e-01 
23 208 0 0 0 3.052362e-01 3.759220e-01 1.016944e+00 -6.842679e-02 3.339456e-02 7.570902e-01 
24 217 0 0 0 3.611334e-01 3.462382e-01 9.769795e-01 -7.742138e-02 5.836671e-02 7.569233e-01 
25 226 0 0 0 3.649385e-01 3.166332e-01 9.842098e-01 -7.244237e-02 2.914297e-02 7.635849e-01 
26 235 0 0 0 3.626747e-01 3.266489e-01 1.019109e+00 -5.223220e-02 1.040521e-02 7.451334e-01 
27 244 0 0 0 3.772207e-01 3.333681e-01 9.957572e-01 -3.582096e-02 -3.915080e-02 7.643529e-01 
28 253 0 0 0 4.506541e-01 3.153547e-01 1.010307e+00 -4.658990e-02 -9.888634e-03 7.597833e-01 
