%  columns=["iteration, evaluation, sigma, void, void, stds==sigma*sqrt(diag(C))" (startseed=1487760010, 2022/09/21 14:28:26.62)
1 10 3.003931e-01 0 0 2.987045e-01 2.925836e-01 2.977713e-01 2.957057e-01 2.951849e-01 2.956515e-01 
2 19 2.755802e-01 0 0 2.699797e-01 2.667780e-01 2.648753e-01 2.646824e-01 2.701407e-01 2.627842e-01 
3 28 2.594007e-01 0 0 2.532719e-01 2.553722e-01 2.506856e-01 2.426369e-01 2.493007e-01 2.426108e-01 
4 37 2.290687e-01 0 0 2.219204e-01 2.214510e-01 2.175273e-01 2.077594e-01 2.178718e-01 2.075194e-01 
5 46 2.129609e-01 0 0 2.023615e-01 2.085227e-01 1.956357e-01 1.883602e-01 2.046666e-01 1.870985e-01 
6 55 2.025927e-01 0 0 1.869392e-01 1.976886e-01 1.847676e-01 1.825855e-01 1.895903e-01 1.722290e-01 
7 64 1.832401e-01 0 0 1.679543e-01 1.795014e-01 1.660156e-01 1.638183e-01 1.659596e-01 1.507756e-01 
8 73 1.774986e-01 0 0 1.658093e-01 1.709891e-01 1.561329e-01 1.569834e-01 1.571936e-01 1.410159e-01 
9 82 1.634555e-01 0 0 1.487960e-01 1.594216e-01 1.393958e-01 1.417860e-01 1.412492e-01 1.255489e-01 
10 91 1.529042e-01 0 0 1.365944e-01 1.468741e-01 1.281853e-01 1.285761e-01 1.360715e-01 1.132604e-01 
11 100 1.293827e-01 0 0 1.151350e-01 1.213990e-01 1.075265e-01 1.069506e-01 1.123010e-01 9.415198e-02 
12 109 1.150465e-01 0 0 1.018498e-01 1.056653e-01 9.439637e-02 9.324958e-02 9.787189e-02 8.085175e-02 
13 118 1.089728e-01 0 0 9.588430e-02 9.756535e-02 8.721679e-02 8.798019e-02 9.377670e-02 7.408345e-02 
14 127 9.910870e-02 0 0 8.616943e-02 8.801296e-02 7.702671e-02 7.812776e-02 8.487529e-02 6.500850e-02 
15 136 9.432235e-02 0 0 8.672230e-02 8.263891e-02 7.108673e-02 7.282014e-02 7.915709e-02 5.975542e-02 
16 145 9.030216e-02 0 0 8.099220e-02 7.701495e-02 6.593102e-02 7.400344e-02 8.123265e-02 5.518935e-02 
17 154 1.108643e-01 0 0 9.774241e-02 9.929180e-02 7.938002e-02 9.062410e-02 1.022131e-01 6.614343e-02 
18 163 9.992966e-02 0 0 8.669541e-02 8.784941e-02 7.295336e-02 8.251580e-02 9.095902e-02 5.773131e-02 
19 172 8.526178e-02 0 0 7.186979e-02 7.273421e-02 6.035946e-02 6.849260e-02 7.527410e-02 4.755671e-02 
20 181 9.162593e-02 0 0 8.712454e-02 8.008330e-02 6.350980e-02 7.188557e-02 8.057566e-02 4.963648e-02 
21 190 8.023875e-02 0 0 7.508368e-02 6.856817e-02 5.433662e-02 6.144362e-02 7.067996e-02 4.208033e-02 
22 199 7.692022e-02 0 0 6.997920e-02 6.517740e-02 5.153918e-02 5.712704e-02 7.168901e-02 3.901316e-02 
23 208 6.933063e-02 0 0 6.178715e-02 5.827580e-02 4.565532e-02 4.981730e-02 6.348875e-02 3.417464e-02 
24 217 6.900482e-02 0 0 6.284369e-02 5.821659e-02 4.614346e-02 4.812951e-02 6.118369e-02 3.284266e-02 
25 226 6.469163e-02 0 0 5.783914e-02 5.529804e-02 4.217623e-02 4.371933e-02 5.622844e-02 2.978633e-02 
26 235 5.900749e-02 0 0 5.267672e-02 4.968643e-02 3.816616e-02 3.963915e-02 5.129047e-02 2.673531e-02 
27 244 5.680366e-02 0 0 5.063827e-02 4.631675e-02 3.616561e-02 3.783290e-02 5.244157e-02 2.520206e-02 
28 253 5.796558e-02 0 0 5.775419e-02 4.612641e-02 3.604956e-02 3.756707e-02 5.221064e-02 2.489509e-02 
