%  columns="iteration, evaluation, fitness, void, void, xrecentbest" (startseed=1487760010, 2022/09/21 14:28:26.62)
1 10  5.400395488508605624e+00 0 0 1.059324e+00 5.953865e-01 5.583570e-01 -6.572737e-02 1.275844e-01 7.114215e-01 
2 19  3.204177723987411408e+00 0 0 6.230190e-01 7.253947e-01 9.360990e-01 -2.084450e-01 2.458672e-01 7.885785e-01 
3 28  4.823477591856359048e+00 0 0 1.207748e+00 3.344338e-01 1.037242e+00 -2.335663e-01 -8.153230e-02 8.274674e-01 
4 37  1.008564346389753785e+00 0 0 5.634816e-01 4.970497e-01 9.956510e-01 -1.311089e-01 3.192314e-01 7.528255e-01 
5 46  4.674649102107827581e+00 0 0 5.344468e-01 2.890734e-01 1.026893e+00 -5.122427e-02 5.679166e-01 6.977042e-01 
6 55  7.007430968099727098e-01 0 0 5.682850e-01 1.301088e-01 7.854614e-01 -2.886361e-01 2.569291e-01 7.432271e-01 
7 64  4.116421810652103885e-01 0 0 2.776163e-01 3.201658e-01 1.457881e+00 1.863835e-02 4.039764e-01 7.774370e-01 
8 73  2.242132974892175223e+00 0 0 3.058650e-01 5.640066e-01 1.054812e+00 8.128506e-02 1.238797e-01 7.357175e-01 
9 82  1.052528958705828632e+00 0 0 4.770921e-01 5.642599e-01 1.022945e+00 -9.085336e-02 9.006832e-02 7.564783e-01 
10 91  9.434309556196408542e-01 0 0 5.387253e-01 5.097337e-01 1.073983e+00 -2.554503e-02 -9.859957e-03 7.449664e-01 
11 100  2.903025746022172449e+00 0 0 2.679416e-01 5.970714e-01 8.282322e-01 -2.256475e-01 1.159310e-01 7.870167e-01 
12 109  8.988101653332296603e-01 0 0 4.177210e-01 4.982557e-01 1.054466e+00 -2.583887e-01 1.862753e-01 7.505067e-01 
13 118  1.112632037081938252e+00 0 0 2.585215e-01 5.361583e-01 9.929060e-01 2.108271e-02 -1.323617e-02 7.478112e-01 
14 127  6.898557011941274242e-01 0 0 3.619056e-01 4.151760e-01 9.634573e-01 -1.491545e-03 -8.834597e-02 7.444637e-01 
15 136  1.188190685646008271e+00 0 0 3.075393e-01 5.742931e-01 9.803137e-01 -7.445306e-02 -5.138866e-02 7.665539e-01 
16 145  8.927501665809955966e-01 0 0 2.357783e-01 5.260120e-01 1.036540e+00 -1.827364e-01 2.437554e-01 7.618526e-01 
17 154  6.168593920787774493e-02 0 0 2.107688e-01 3.255171e-01 1.008953e+00 -1.879960e-01 2.117212e-01 7.707061e-01 
18 163  9.472663371153278167e-01 0 0 2.935128e-01 4.789194e-01 9.751934e-01 -1.390774e-03 6.853816e-02 7.448725e-01 
19 172  5.659368647337750247e-01 0 0 2.125112e-01 4.138017e-01 1.076039e+00 -1.498620e-01 1.258006e-01 7.456752e-01 
20 181  3.908793543562142370e-01 0 0 4.409024e-01 3.108015e-01 1.096236e+00 -4.267884e-02 7.984815e-02 7.797859e-01 
21 190  5.503876262955318538e-02 0 0 3.028898e-01 3.414356e-01 1.033377e+00 -1.112656e-01 1.838572e-01 7.638874e-01 
22 199  2.921326184680458349e-01 0 0 2.723535e-01 4.205067e-01 1.001428e+00 -6.823336e-02 -3.801248e-02 7.583977e-01 
23 208  4.059825886722129296e-01 0 0 2.676377e-01 3.543438e-01 1.062283e+00 -6.510092e-02 3.756460e-02 7.410920e-01 
24 217  2.584433802987771284e-02 0 0 3.406918e-01 3.100751e-01 9.659676e-01 -8.763887e-02 6.363079e-02 7.626380e-01 
25 226 -3.711722977693356074e-02 0 0 3.713194e-01 3.329722e-01 1.004450e+00 -4.973223e-02 3.179211e-03 7.639506e-01 
26 235  3.458234484835262523e-02 0 0 2.545217e-01 3.047579e-01 1.049632e+00 -8.145433e-02 3.578549e-02 7.452464e-01 
27 244  6.937641474181509282e-02 0 0 4.028524e-01 3.113990e-01 9.722851e-01 -1.237078e-02 -8.205309e-02 7.675619e-01 
28 253 -8.223501922742083858e-02 0 0 5.027251e-01 2.999171e-01 9.911253e-01 -6.222684e-02 -1.858130e-03 7.655351e-01 
