%  columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst fitness function value, further objective values of best" (startseed=1487760010, 2022/09/21 14:28:26.62)
1 10 3.003931e-01 1.076738e+00  5.400395488508605624e+00  5.400395488508605624e+00  9.216109630936875519e+00  1.222005299555164548e+01
2 19 2.755802e-01 1.107716e+00  3.204177723987411408e+00  3.204177723987411408e+00  1.103311191823605242e+01  2.110231773011275180e+01
3 28 2.594007e-01 1.157810e+00  3.204177723987411408e+00  4.823477591856359048e+00  1.011059233914783206e+01  1.719747089222623160e+01
4 37 2.290687e-01 1.170494e+00  1.008564346389753785e+00  1.008564346389753785e+00  1.013291368414078875e+01  1.236431103970090994e+01
5 46 2.129609e-01 1.216327e+00  1.008564346389753785e+00  4.674649102107827581e+00  7.689658231501514507e+00  1.982127403528374643e+01
6 55 2.025927e-01 1.247378e+00  7.007430968099727098e-01  7.007430968099727098e-01  7.591350733925349203e+00  1.174165829665225402e+01
7 64 1.832401e-01 1.283779e+00  4.116421810652103885e-01  4.116421810652103885e-01  5.747714018811314496e+00  9.035063829593871887e+00
8 73 1.774986e-01 1.357319e+00  4.116421810652103885e-01  2.242132974892175223e+00  4.744542624032722422e+00  8.203910675318214274e+00
9 82 1.634555e-01 1.370829e+00  4.116421810652103885e-01  1.052528958705828632e+00  6.883268874949078686e+00  8.976337428405235741e+00
10 91 1.529042e-01 1.374355e+00  4.116421810652103885e-01  9.434309556196408542e-01  6.113317852551872988e+00  9.426665814333924587e+00
11 100 1.293827e-01 1.357091e+00  4.116421810652103885e-01  2.903025746022172449e+00  6.033758872537262619e+00  7.575147400439848688e+00
12 109 1.150465e-01 1.412824e+00  4.116421810652103885e-01  8.988101653332296603e-01  3.898757890204370913e+00  9.133039001330525153e+00
13 118 1.089728e-01 1.465915e+00  4.116421810652103885e-01  1.112632037081938252e+00  2.483321080380957557e+00  7.869156954027771711e+00
14 127 9.910870e-02 1.497304e+00  4.116421810652103885e-01  6.898557011941274242e-01  1.659636850377329997e+00  6.039517433314543382e+00
15 136 9.432235e-02 1.617924e+00  4.116421810652103885e-01  1.188190685646008271e+00  2.481776262653773379e+00  6.997247739083950258e+00
16 145 9.030216e-02 1.654195e+00  4.116421810652103885e-01  8.927501665809955966e-01  2.973344390947562754e+00  6.598385158703446329e+00
17 154 1.108643e-01 1.756267e+00  6.168593920787774493e-02  6.168593920787774493e-02  1.320946900718527051e+00  3.824893541471855674e+00
18 163 9.992966e-02 1.822949e+00  6.168593920787774493e-02  9.472663371153278167e-01  3.756523714046208884e+00  8.038143851908706949e+00
19 172 8.526178e-02 1.833007e+00  6.168593920787774493e-02  5.659368647337750247e-01  2.910147878554204759e+00  5.610634081679698681e+00
20 181 9.162593e-02 1.960187e+00  6.168593920787774493e-02  3.908793543562142370e-01  1.765512622051402358e+00  5.064277709923886484e+00
21 190 8.023875e-02 1.992121e+00  5.503876262955318538e-02  5.503876262955318538e-02  2.599007165770725436e+00  6.953185584490913840e+00
22 199 7.692022e-02 2.012574e+00  5.503876262955318538e-02  2.921326184680458349e-01  2.136598906090353633e+00  6.683240402403325398e+00
23 208 6.933063e-02 2.038251e+00  5.503876262955318538e-02  4.059825886722129296e-01  1.105474829189613706e+00  2.858616108660621435e+00
24 217 6.900482e-02 2.150887e+00  2.584433802987771284e-02  2.584433802987771284e-02  7.947444730605878194e-01  4.392632856726866208e+00
25 226 6.469163e-02 2.244939e+00 -3.711722977693356074e-02 -3.711722977693356074e-02  1.126147260083907975e+00  5.773543723405084371e+00
26 235 5.900749e-02 2.261847e+00 -3.711722977693356074e-02  3.458234484835262523e-02  1.755179256378851749e+00  6.021318197788797733e+00
27 244 5.680366e-02 2.393166e+00 -3.711722977693356074e-02  6.937641474181509282e-02  3.255200259774723714e-01  8.214084897673677998e-01
28 253 5.796558e-02 2.584418e+00 -8.223501922742083858e-02 -8.223501922742083858e-02  6.062508769658879748e-01  2.683784950881559883e+00
