%  columns="iteration, evaluation, sigma, max axis length, min axis length, all principal axes lengths (sorted square roots of eigenvalues of C)" (startseed=1487760010, 2022/09/21 14:28:26.62)
1 10 3.003931e-01 1.037632e+00 9.636817e-01 9.636817e-01 9.636817e-01 9.648192e-01 9.845392e-01 9.945793e-01 1.037632e+00 
2 19 2.755802e-01 1.029340e+00 9.292453e-01 9.292453e-01 9.310395e-01 9.449545e-01 9.647751e-01 9.998996e-01 1.029340e+00 
3 28 2.594007e-01 1.042977e+00 9.008183e-01 9.008183e-01 9.164625e-01 9.485470e-01 9.502011e-01 9.939454e-01 1.042977e+00 
4 37 2.290687e-01 1.021725e+00 8.729005e-01 8.729005e-01 8.888676e-01 9.226076e-01 9.489456e-01 9.875213e-01 1.021725e+00 
5 46 2.129609e-01 1.029256e+00 8.462002e-01 8.462002e-01 8.646783e-01 9.064820e-01 9.349033e-01 9.821142e-01 1.029256e+00 
6 55 2.025927e-01 1.027675e+00 8.238680e-01 8.238680e-01 8.676668e-01 8.888026e-01 9.100633e-01 9.696318e-01 1.027675e+00 
7 64 1.832401e-01 1.027062e+00 8.000307e-01 8.000307e-01 8.483698e-01 8.697233e-01 8.962846e-01 9.709638e-01 1.027062e+00 
8 73 1.774986e-01 1.058215e+00 7.796359e-01 7.796359e-01 8.199858e-01 8.533671e-01 8.680146e-01 9.435701e-01 1.058215e+00 
9 82 1.634555e-01 1.038516e+00 7.575825e-01 7.575825e-01 7.935764e-01 8.305427e-01 8.518158e-01 9.480225e-01 1.038516e+00 
10 91 1.529042e-01 1.007787e+00 7.332797e-01 7.332797e-01 7.723610e-01 8.150044e-01 8.858099e-01 9.340753e-01 1.007787e+00 
11 100 1.293827e-01 9.751757e-01 7.185779e-01 7.185779e-01 7.460771e-01 8.077974e-01 9.021202e-01 9.159096e-01 9.751757e-01 
12 109 1.150465e-01 9.816660e-01 6.948254e-01 6.948254e-01 7.394575e-01 7.861808e-01 8.733777e-01 8.949860e-01 9.816660e-01 
13 118 1.089728e-01 9.881164e-01 6.740614e-01 6.740614e-01 7.219675e-01 7.903913e-01 8.501452e-01 8.783430e-01 9.881164e-01 
14 127 9.910870e-02 9.749795e-01 6.511565e-01 6.511565e-01 6.963712e-01 7.798344e-01 8.304985e-01 8.810559e-01 9.749795e-01 
15 136 9.432235e-02 1.016587e+00 6.283281e-01 6.283281e-01 6.738366e-01 7.609689e-01 8.197485e-01 8.656010e-01 1.016587e+00 
16 145 9.030216e-02 1.002703e+00 6.061576e-01 6.061576e-01 6.887462e-01 7.497966e-01 7.913854e-01 9.399491e-01 1.002703e+00 
17 154 1.108643e-01 1.038997e+00 5.915940e-01 5.915940e-01 6.812135e-01 7.354223e-01 8.027589e-01 9.420375e-01 1.038997e+00 
18 163 9.992966e-02 1.040257e+00 5.706454e-01 5.706454e-01 6.723632e-01 7.510409e-01 7.843741e-01 9.292200e-01 1.040257e+00 
19 172 8.526178e-02 1.008722e+00 5.503103e-01 5.503103e-01 6.597302e-01 7.337677e-01 7.579069e-01 8.982522e-01 1.008722e+00 
20 181 9.162593e-02 1.053632e+00 5.375160e-01 5.375160e-01 6.471033e-01 7.212378e-01 7.360732e-01 9.752265e-01 1.053632e+00 
21 190 8.023875e-02 1.036845e+00 5.204729e-01 5.204729e-01 6.289463e-01 7.005615e-01 7.240793e-01 9.722357e-01 1.036845e+00 
22 199 7.692022e-02 1.013579e+00 5.036232e-01 5.036232e-01 6.079218e-01 7.060999e-01 7.351023e-01 9.912210e-01 1.013579e+00 
23 208 6.933063e-02 1.000410e+00 4.908179e-01 4.908179e-01 5.927948e-01 6.937539e-01 7.212662e-01 9.683012e-01 1.000410e+00 
24 217 6.900482e-02 1.020779e+00 4.745854e-01 4.745854e-01 5.897634e-01 6.775664e-01 7.121001e-01 9.519783e-01 1.020779e+00 
25 226 6.469163e-02 1.030089e+00 4.588496e-01 4.588496e-01 5.696129e-01 6.662481e-01 6.912552e-01 9.281570e-01 1.030089e+00 
26 235 5.900749e-02 1.017937e+00 4.500466e-01 4.500466e-01 5.567925e-01 6.580396e-01 6.857279e-01 9.404332e-01 1.017937e+00 
27 244 5.680366e-02 1.050458e+00 4.389407e-01 4.389407e-01 5.437993e-01 6.437830e-01 6.660129e-01 9.527767e-01 1.050458e+00 
28 253 5.796558e-02 1.096376e+00 4.242256e-01 4.242256e-01 5.263906e-01 6.485166e-01 6.604324e-01 9.553281e-01 1.096376e+00 
