3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922228.756
7.0	1.0007	288101118.401
8.0	1.0008	329196933.729
9.0	1.0009	369996020.015
10.0	1.001	410073167.372
11.0	1.0011	448757036.963
12.0	1.0012	485184560.79
13.0	1.0013	518456155.267
14.0	1.0014	547840765.991
15.0	1.0015	572936797.336
16.0	1.0016	593722689.58
17.0	1.0017	610496497.179
18.0	1.0018	623758077.263
19.0	1.0019	634088932.06
20.0	1.002	642061995.88
21.0	1.0021	648188812.986
22.0	1.0022	652897459.924
23.0	1.0023	656530457.978
24.0	1.0024	659353282.688
25.0	1.0025	661567060.927
26.0	1.0026	663321682.465
27.0	1.0027	664727605.018
28.0	1.0028	665865612.971
29.0	1.0029	666794540.814
30.0	1.003	667557233.916
31.0	1.0031	668185019.528
32.0	1.0032	668701007.092
33.0	1.0033	669122485.915
34.0	1.0034	669462631.57
35.0	1.0035	669731727.204
36.0	1.0036	669938017.948
37.0	1.0037	670088307.059
38.0	1.0038	670188363.179
39.0	1.0039	670243200.588
40.0	1.004	670257267.417
41.0	1.0041	670234569.871
42.0	1.0042	670178759.621
43.0	1.0043	670093185.635
44.0	1.0044	669980939.365
45.0	1.0045	669844875.341
46.0	1.0046	669687633.385
47.0	1.0047	669511655.647
48.0	1.0048	669319197.281
49.0	1.0049	669112336.716
50.0	1.005	668892986.246
51.0	1.0051	668662906.925
52.0	1.0052	668423711.002
53.0	1.0053	668176873.495
54.0	1.0054	667923743.945
55.0	1.0055	667665552.02
56.0	1.0056	667403417.137
57.0	1.0057	667138355.124
58.0	1.0058	666871287.222
59.0	1.0059	666603046.505
60.0	1.006	666334383.076
61.0	1.0061	666065973.244
62.0	1.0062	665798422.907
63.0	1.0063	665532273.151
64.0	1.0064	665268006.059
65.0	1.0065	665006053.123
66.0	1.0066	664746792.795
67.0	1.0067	664490559.532
68.0	1.0068	664237646.1
69.0	1.0069	663988309.101
70.0	1.007	663742770.426
71.0	1.0071	663501220.587
72.0	1.0072	663263820.715
73.0	1.0073	663030708.901
74.0	1.0074	662801997.768
75.0	1.0075	662577781.565
76.0	1.0076	662358136.101
77.0	1.0077	662143119.994
78.0	1.0078	661932775.376
79.0	1.0079	661727134.035
80.0	1.008	661526213.769
81.0	1.0081	661330021.678
82.0	1.0082	661138556.984
83.0	1.0083	660951811.993
84.0	1.0084	660769769.193
85.0	1.0085	660592404.806
86.0	1.0086	660419691.121
87.0	1.0087	660251592.515
88.0	1.0088	660088071.666
89.0	1.0089	659929086.967
90.0	1.009	659774593.721
91.0	1.0091	659624541.75
92.0	1.0092	659478881.672
93.0	1.0093	659337560.602
94.0	1.0094	659200524.917
95.0	1.0095	659067718.2
96.0	1.0096	658939084.572
97.0	1.0097	658814564.726
98.0	1.0098	658694100.389
99.0	1.0099	658577632.199
100.0	1.01	658465099.636
101.0	1.0101	658356444.856
102.0	1.0102	658251607.924
103.0	1.0103	658150528.393
104.0	1.0104	658053147.541
105.0	1.0105	657959405.799
106.0	1.0106	657869243.145
107.0	1.0107	657782601.705
108.0	1.0108	657699423.225
109.0	1.0109	657619650.243
110.0	1.011	657543225.32
111.0	1.0111	657470092.66
112.0	1.0112	657400197.313
113.0	1.0113	657333484.046
114.0	1.0114	657269897.742
115.0	1.0115	657209385.847
116.0	1.0116	657151896.535
117.0	1.0117	657097378.39
118.0	1.0118	657045780.72
119.0	1.0119	656997053.267
120.0	1.012	656951147.583
121.0	1.0121	656908015.011
122.0	1.0122	656867607.702
123.0	1.0123	656829880.007
124.0	1.0124	656794786.052
125.0	1.0125	656762282.056
126.0	1.0126	656732323.502
127.0	1.0127	656704867.322
128.0	1.0128	656679872.704
129.0	1.0129	656657297.312
130.0	1.013	656637100.906
131.0	1.0131	656619244.946
132.0	1.0132	656603690.431
133.0	1.0133	656590399.795
134.0	1.0134	656579335.957
135.0	1.0135	656570462.123
136.0	1.0136	656563742.642
137.0	1.0137	656559144.022
138.0	1.0138	656556631.684
139.0	1.0139	656556171.737
140.0	1.014	656557732.553
141.0	1.0141	656561281.805
142.0	1.0142	656566789.093
143.0	1.0143	656574222.991
144.0	1.0144	656583555.533
145.0	1.0145	656594756.331
146.0	1.0146	656607796.967
147.0	1.0147	656622650.05
148.0	1.0148	656639288.167
149.0	1.0149	656657683.944
150.0	1.015	656677811.022
151.0	1.0151	656699644.512
152.0	1.0152	656723159.629
153.0	1.0153	656748331.185
154.0	1.0154	656775135.873
155.0	1.0155	656803550.735
156.0	1.0156	656833552.208
157.0	1.0157	656865118.275
158.0	1.0158	656898226.311
159.0	1.0159	656932855.194
160.0	1.016	656968984.207
161.0	1.0161	657006592.937
162.0	1.0162	657045660.687
163.0	1.0163	657086168.066
164.0	1.0164	657128096.404
165.0	1.0165	657171425.985
166.0	1.0166	657216138.02
167.0	1.0167	657262214.774
168.0	1.0168	657309638.866
169.0	1.0169	657358392.823
170.0	1.017	657408459.238
171.0	1.0171	657459820.598
172.0	1.0172	657512461.913
173.0	1.0173	657566366.98
174.0	1.0174	657621519.82
175.0	1.0175	657677904.994
176.0	1.0176	657735506.822
177.0	1.0177	657794310.9
178.0	1.0178	657854302.827
179.0	1.0179	657915468.165
180.0	1.018	657977792.907
181.0	1.0181	658041263.534
182.0	1.0182	658105866.745
183.0	1.0183	658171588.477
184.0	1.0184	658238416.319
185.0	1.0185	658306336.997
186.0	1.0186	658375338.235
187.0	1.0187	658445407.897
188.0	1.0188	658516534.479
189.0	1.0189	658588706.165
190.0	1.019	658661910.674
191.0	1.0191	658736137.041
192.0	1.0192	658811373.807
193.0	1.0193	658887610.085
194.0	1.0194	658964834.781
195.0	1.0195	659043037.661
196.0	1.0196	659122208.167
197.0	1.0197	659202336.181
198.0	1.0198	659283411.736
199.0	1.0199	659365424.253
200.0	1.02	659448363.9
201.0	1.01984339839	-2.04058937546e+82
