3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329329022.859
9.0	1.0009	370550689.847
10.0	1.001	411784702.976
11.0	1.0011	453031063.479
12.0	1.0012	494289772.589
13.0	1.0013	535559340.457
14.0	1.0014	576837515.001
15.0	1.0015	618121218.326
16.0	1.0016	659404169.692
17.0	1.0017	700675455.736
18.0	1.0018	741917167.484
19.0	1.0019	783101190.582
20.0	1.002	824185044.672
21.0	1.0021	865106792.526
22.0	1.0022	905779245.236
23.0	1.0023	946083918.998
24.0	1.0024	985865140.984
25.0	1.0025	1024926969.22
26.0	1.0026	1063033462.39
27.0	1.0027	1099913967.11
28.0	1.0028	1135274931.88
29.0	1.0029	1168818494.24
30.0	1.003	1200265098.21
31.0	1.0031	1229377547.52
32.0	1.0032	1255981882.14
33.0	1.0033	1279981304.18
34.0	1.0034	1301361058.78
35.0	1.0035	1320184025.72
36.0	1.0036	1336578856.76
37.0	1.0037	1350723660.72
38.0	1.0038	1362828293.89
39.0	1.0039	1373117778.54
40.0	1.004	1381818476.26
41.0	1.0041	1389147676.2
42.0	1.0042	1395306628.67
43.0	1.0043	1400476568.87
44.0	1.0044	1404817110.09
45.0	1.0045	1408466310.42
46.0	1.0046	1411541865.7
47.0	1.0047	1414142932.02
48.0	1.0048	1416352227.78
49.0	1.0049	1418238219.12
50.0	1.005	1419857184.89
51.0	1.0051	1421255133.87
52.0	1.0052	1422469497.2
53.0	1.0053	1423530602.69
54.0	1.0054	1424462941.09
55.0	1.0055	1425286228.35
56.0	1.0056	1426016303.17
57.0	1.0057	1426665865.71
58.0	1.0058	1427245087.19
59.0	1.0059	1427762115.19
60.0	1.006	1428223482.76
61.0	1.0061	1428634437.5
62.0	1.0062	1428999214.67
63.0	1.0063	1429321251.38
64.0	1.0064	1429603359.52
65.0	1.0065	1429847868.31
66.0	1.0066	1430056730.12
67.0	1.0067	1430231612.81
68.0	1.0068	1430373962.3
69.0	1.0069	1430485062.73
70.0	1.007	1430566071.61
71.0	1.0071	1430618057.71
72.0	1.0072	1430642020.01
73.0	1.0073	1430638909.12
74.0	1.0074	1430609642.01
75.0	1.0075	1430555111.2
76.0	1.0076	1430476186.51
77.0	1.0077	1430373725.07
78.0	1.0078	1430248573.08
79.0	1.0079	1430101564.54
80.0	1.008	1429933527.41
81.0	1.0081	1429745279.31
82.0	1.0082	1429537630.71
83.0	1.0083	1429311378.32
84.0	1.0084	1429067309.73
85.0	1.0085	1428806199.21
86.0	1.0086	1428528809.15
87.0	1.0087	1428235885.16
88.0	1.0088	1427928158.95
89.0	1.0089	1427606347.0
90.0	1.009	1427271148.87
91.0	1.0091	1426923241.85
92.0	1.0092	1426563289.28
93.0	1.0093	1426191933.33
94.0	1.0094	1425809797.82
95.0	1.0095	1425417486.58
96.0	1.0096	1425015582.75
97.0	1.0097	1424604650.45
98.0	1.0098	1424185233.65
99.0	1.0099	1423757856.77
100.0	1.01	1423323023.31
101.0	1.0101	1422881219.19
102.0	1.0102	1422432912.45
103.0	1.0103	1421978551.39
104.0	1.0104	1421518565.86
105.0	1.0105	1421053368.71
106.0	1.0106	1420583356.65
107.0	1.0107	1420108908.31
108.0	1.0108	1419630387.92
109.0	1.0109	1419148143.89
110.0	1.011	1418662509.73
111.0	1.0111	1418173804.18
112.0	1.0112	1417682331.6
113.0	1.0113	1417188382.79
114.0	1.0114	1416692238.5
115.0	1.0115	1416194166.36
116.0	1.0116	1415694421.46
117.0	1.0117	1415193247.2
118.0	1.0118	1414690877.3
119.0	1.0119	1414187535.61
120.0	1.012	1413683434.09
121.0	1.0121	1413178776.04
122.0	1.0122	1412673755.57
123.0	1.0123	1412168558.64
124.0	1.0124	1411663361.16
125.0	1.0125	1411158330.49
126.0	1.0126	1410653628.54
127.0	1.0127	1410149406.74
128.0	1.0128	1409645809.75
129.0	1.0129	1409142976.07
130.0	1.013	1408641034.75
131.0	1.0131	1408140109.55
132.0	1.0132	1407640318.82
133.0	1.0133	1407141774.44
134.0	1.0134	1406644582.17
135.0	1.0135	1406148841.49
136.0	1.0136	1405654646.27
137.0	1.0137	1405162084.94
138.0	1.0138	1404671241.08
139.0	1.0139	1404182193.07
140.0	1.014	1403695015.64
141.0	1.0141	1403209777.2
142.0	1.0142	1402726543.11
143.0	1.0143	1402245374.36
144.0	1.0144	1401766327.41
145.0	1.0145	1401289455.13
146.0	1.0146	1400814807.09
147.0	1.0147	1400342429.29
148.0	1.0148	1399872364.37
149.0	1.0149	1399404652.01
150.0	1.015	1398939327.75
151.0	1.0151	1398476425.08
152.0	1.0152	1398015975.42
153.0	1.0153	1397558007.48
154.0	1.0154	1397102546.4
155.0	1.0155	1396649614.79
156.0	1.0156	1396199233.61
157.0	1.0157	1395751422.14
158.0	1.0158	1395306197.68
159.0	1.0159	1394863574.81
160.0	1.016	1394423566.68
161.0	1.0161	1393986184.98
162.0	1.0162	1393551439.09
163.0	1.0163	1393119337.74
164.0	1.0164	1392689887.51
165.0	1.0165	1392263094.27
166.0	1.0166	1391838961.82
167.0	1.0167	1391417492.87
168.0	1.0168	1390998689.73
169.0	1.0169	1390582552.78
170.0	1.017	1390169081.07
171.0	1.0171	1389758273.97
172.0	1.0172	1389350128.92
173.0	1.0173	1388944642.6
174.0	1.0174	1388541811.35
175.0	1.0175	1388141630.39
176.0	1.0176	1387744093.9
177.0	1.0177	1387349196.04
178.0	1.0178	1386956930.07
179.0	1.0179	1386567288.43
180.0	1.018	1386180262.93
181.0	1.0181	1385795845.16
182.0	1.0182	1385414026.55
183.0	1.0183	1385034797.6
184.0	1.0184	1384658147.78
185.0	1.0185	1384284067.36
186.0	1.0186	1383912545.74
187.0	1.0187	1383543572.01
188.0	1.0188	1383177134.76
189.0	1.0189	1382813222.66
190.0	1.019	1382451823.06
191.0	1.0191	1382092924.1
192.0	1.0192	1381736513.14
193.0	1.0193	1381382577.76
194.0	1.0194	1381031105.07
195.0	1.0195	1380682082.23
196.0	1.0196	1380335495.73
197.0	1.0197	1379991332.16
198.0	1.0198	1379649578.12
199.0	1.0199	1379310219.8
200.0	1.02	1378973243.27
201.0	1.02	1378973243.27
