3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	0.000152603151888	inf
2.0	0.000152618413151	inf
3.0	0.000152633674412	inf
4.0	0.000152648935673	inf
5.0	0.000152664196933	inf
6.0	0.000152679458274	nan
7.0	0.000152694800575	inf
8.0	0.000152711003347	nan
9.0	0.000152727760188	nan
10.0	0.000152745135043	nan
11.0	0.000152763440108	nan
12.0	0.000152782521456	nan
13.0	0.00015280216172	nan
14.0	0.000152822168491	nan
15.0	0.000152842579361	nan
16.0	0.000152863305631	nan
17.0	0.000152884247324	nan
18.0	0.00015290529297	nan
19.0	0.000152926341264	nan
20.0	0.000152947336221	nan
21.0	0.000152968270877	nan
22.0	0.000152989163341	nan
23.0	0.000153010066045	nan
24.0	0.000153030935041	nan
25.0	0.000153051836211	nan
26.0	0.000153072761915	nan
27.0	0.00015309369992	nan
28.0	0.000153114641518	nan
29.0	0.000153135575195	nan
30.0	0.00015315649456	nan
31.0	0.000153177401376	nan
32.0	0.000153198303263	nan
33.0	0.000153219209082	nan
34.0	0.00015324012655	nan
35.0	0.000153261061273	nan
36.0	0.000153282016513	nan
37.0	0.000153302993728	nan
38.0	0.000153323993775	nan
39.0	0.000153345017688	nan
40.0	0.00015336606675	nan
41.0	0.000153387142313	nan
42.0	0.000153408245578	nan
43.0	0.000153429377288	nan
44.0	0.000153450537401	nan
45.0	0.000153471724738	nan
46.0	0.000153492936905	nan
47.0	0.000153514170624	nan
48.0	0.000153535422263	nan
49.0	0.000153556688158	nan
50.0	0.000153577964863	nan
51.0	0.000153599249263	nan
52.0	0.00015362053836	nan
53.0	0.000153641829301	nan
54.0	0.000153663119212	nan
55.0	0.000153684405242	nan
56.0	0.000153705684568	nan
57.0	0.000153726954456	nan
58.0	0.00015374821235	nan
59.0	0.000153769456004	nan
60.0	0.000153790683453	nan
61.0	0.000153811893132	nan
62.0	0.000153833083849	nan
63.0	0.000153854254752	nan
64.0	0.000153875405245	nan
65.0	0.00015389653501	nan
66.0	0.000153917643853	nan
67.0	0.000153938731761	nan
68.0	0.000153959798845	nan
69.0	0.000153980845368	nan
70.0	0.000154001871676	nan
71.0	0.000154022878237	nan
72.0	0.000154043865672	nan
73.0	0.000154064834674	nan
74.0	0.000154085786025	nan
75.0	0.00015410672059	nan
76.0	0.000154127639309	nan
77.0	0.000154148543188	nan
78.0	0.000154169433317	nan
79.0	0.0	nan
80.0	0.000154211176891	nan
81.0	0.0	nan
82.0	0.0	nan
83.0	0.000154273717229	nan
84.0	0.000154294547899	nan
85.0	0.000154315371803	nan
86.0	0.000154336189472	nan
87.0	0.000154357001304	nan
88.0	0.0	nan
89.0	0.000154398608292	nan
90.0	0.000154419403584	nan
91.0	0.000154440193349	nan
92.0	0.0	nan
93.0	0.0	nan
94.0	0.0	nan
95.0	0.0	nan
96.0	0.0	nan
97.0	0.00015456481091	nan
98.0	0.00015458555999	nan
99.0	0.000154606303444	nan
100.0	0.00015462704155	nan
101.0	0.000154647774611	nan
102.0	0.000154668503019	nan
103.0	0.000154689227196	nan
104.0	0.000154709947595	nan
105.0	0.0001547306647	nan
106.0	0.000154751379007	nan
107.0	0.000154772090982	nan
108.0	0.000154792801065	nan
109.0	0.000154813509675	nan
110.0	0.000154834217192	nan
111.0	0.000154854923863	nan
112.0	0.000154875629889	nan
113.0	0.000154896335335	nan
114.0	0.000154917040178	nan
115.0	0.000154937744309	nan
116.0	0.000154958447517	nan
117.0	0.000154979149569	nan
118.0	0.000154999850203	nan
119.0	0.00015502054916	nan
120.0	0.000155041246184	nan
121.0	0.0001550619411	nan
122.0	0.00015508263375	nan
123.0	0.000155103324049	nan
124.0	0.000155124011948	nan
125.0	0.000155144697438	nan
126.0	0.000155165380544	nan
127.0	0.000155186061282	nan
128.0	0.000155206739689	nan
129.0	0.000155227415793	nan
130.0	0.000155248089562	nan
131.0	0.000155268760961	nan
132.0	0.000155289429902	nan
133.0	0.000155310096302	nan
134.0	0.000155330760052	nan
135.0	0.000155351421043	nan
136.0	1.0136	430273528.55
137.0	0.00015539273431	nan
138.0	0.000155413386407	nan
139.0	0.000155434035383	nan
140.0	0.000155454681189	nan
141.0	0.000155475323769	nan
142.0	0.000155495963094	nan
143.0	0.00015551659911	nan
144.0	1.0144	431933340.656
145.0	1.0145	432138859.319
146.0	1.0146	432343968.121
147.0	1.0147	432548672.151
148.0	1.0148	432752978.042
149.0	1.0149	432956891.421
150.0	1.015	433160418.27
151.0	1.0151	433363563.612
152.0	1.0152	433566332.676
153.0	1.0153	433768729.595
154.0	1.0154	433970758.495
155.0	1.0155	434172425.913
156.0	1.0156	434373734.034
157.0	1.0157	434574687.737
158.0	1.0158	434775290.379
159.0	1.0159	434975546.741
160.0	1.016	435175459.115
161.0	1.0161	435375032.593
162.0	1.0162	435574272.572
163.0	1.0163	435773181.571
164.0	1.0164	435971765.433
165.0	1.0165	436170028.692
166.0	1.0166	436367977.228
167.0	1.0167	436565616.589
168.0	1.0168	436762951.935
169.0	1.0169	436959988.428
170.0	0.000156072298473	nan
171.0	0.00015609281227	nan
172.0	1.0172	437549354.86
173.0	1.0173	437745245.449
174.0	1.0174	437940860.841
175.0	1.0175	438136205.334
176.0	1.0176	438331283.013
177.0	1.0177	438526098.449
178.0	1.0178	438720654.776
179.0	1.0179	438914955.376
180.0	0.000156277171645	nan
181.0	0.000156297625237	nan
182.0	0.000156318072309	nan
183.0	0.000156338512731	nan
184.0	1.0184	439882737.331
185.0	0.000156379373129	nan
186.0	0.000156399792871	nan
187.0	0.000156420205491	nan
188.0	0.000156440610919	nan
189.0	0.000156461009067	nan
190.0	0.000156481399881	nan
191.0	1.0191	441227748.329
192.0	1.0192	441418998.759
193.0	1.0193	441610033.466
194.0	1.0194	441800854.61
195.0	1.0195	441991465.372
196.0	1.0196	442181867.637
197.0	0.000156623929478	nan
198.0	1.0198	442562056.314
199.0	1.0199	442751848.955
200.0	1.02	442941443.323
201.0	0.0	nan
