2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.09366806413e-05	3.3074668257e-07	3.49492349028e-07	3.3074668257e-07	1.25712296507e-05	1.40430119345e-07	3.49468299892e-07	1.40276699924e-07	7.08240011133e-05
1	nan	nan	1	1	16.0	16.0	16.0	0.000152603151888	7.38430344184e-12	3.42419952114e-12	-2.05633816918e-12	0.000152580328632	-5.50629586196e-13	3.41332076734e-13	-1.73948638102e-12	0.000152583634638	inf	nan	-inf	nan	nan	nan	nan	-0.760634804981	nan
2	nan	nan	1	1	16.0	16.0	16.0	0.000152618413151	1.47696425486e-11	6.8456339577e-12	-4.11115875776e-12	0.000152576085701	-1.0991652598e-12	6.81829738301e-13	-3.47889334093e-12	0.000152579378107	inf	nan	-inf	-inf	nan	nan	nan	-1.52086610821	nan
3	nan	nan	1	1	16.0	16.0	16.0	0.000152633674412	2.2151932242e-11	1.0267519052e-11	-6.16608593751e-12	0.000152571842228	-1.64908217545e-12	1.02313731026e-12	-5.21853295106e-12	0.000152575121032	inf	nan	-inf	-inf	nan	nan	nan	-2.28120401757	nan
4	nan	nan	1	1	16.0	16.0	16.0	0.000152648935673	2.95325353337e-11	1.36887834592e-11	-8.22057859739e-12	0.000152567598214	-2.19922202043e-12	1.36470654789e-12	-6.95830116966e-12	0.000152570863412	inf	nan	-inf	-4.23433042759e+303	nan	nan	nan	-3.04147848677	nan
5	nan	nan	1	1	16.0	16.0	16.0	0.000152664196933	3.6911452655e-11	1.71094275058e-11	-1.02746369181e-11	0.000152563353657	-2.7495847394e-12	1.70653729559e-12	-8.69819797114e-12	0.000152566605249	inf	nan	-inf	nan	nan	2.58397672216e+303	nan	-3.801689494	nan
6	nan	nan	1	1	16.0	16.0	16.0	0.000152679458274	4.42564308535e-11	2.05374749932e-11	-1.23119305623e-11	0.00015255910854	-3.29486411547e-12	2.06522479732e-12	-1.03630879879e-11	0.00015256234646	nan	nan	-inf	nan	nan	1.53286607389e+302	nan	-4.55385648921	nan
7	nan	nan	1	1	16.0	16.0	16.0	0.000152694800575	3.75325642474e-11	2.02313021848e-11	-2.61959671569e-11	0.000152554860757	1.24001750607e-11	-2.18657147917e-11	2.41044070088e-11	0.000152557925337	inf	nan	nan	3.52472972158e+299	5.13381350337e+301	-2.01212513668e+299	-3.05577870126e+302	-16.9640397027	nan
8	nan	nan	1	1	16.0	16.0	16.0	0.000152711003347	1.64820247929e-10	-5.11433469947e-11	-5.31051189993e-10	0.000152550666271	3.48170988849e-10	-5.22826222741e-10	5.82968960082e-10	0.000152551015054	nan	nan	nan	-77.2751245296	-176.637281601	-160.971170092	-217.644271194	-160.973162531	nan
9	nan	nan	1	1	16.0	16.0	16.0	0.000152727760188	9.63010341578e-10	-8.957916744e-11	-2.23961075879e-09	0.000152547180664	1.03273155618e-09	-1.42482842767e-09	8.14010505143e-10	0.000152540283469	nan	nan	nan	1.83627012394e+301	1.81481005524e+302	1.40325196709e+302	-3.81852893174e+301	-536.435587889	nan
