2	header
postResults v2.0.2	single_phase_equiaxed_8x8x8_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	40.0	40.0	40.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	2.78594188693e-06	-4.47297010332e-08	-2.84139504236e-07	-4.47297010332e-08	2.60223913907e-06	3.00929796878e-07	-2.84139504236e-07	3.00929796878e-07	1.99176632167e-06
1	nan	nan	1	1	40.0	40.0	40.0	1.001171875	2.37814426109e-23	7.44462551298e-24	-4.13590306277e-25	0.999648085181	3.30872245021e-24	6.61744490042e-24	9.51257704436e-24	0.99964812499	228244227.221	3056.473445	-3512.51347326	3051.82149063	2.05695852654	3205.01846066	-3507.16756619	3205.01861622	-1.92773161732
2	nan	nan	1	1	40.0	40.0	40.0	1.00234375	8.20563167653e-22	6.61744490042e-24	-1.21760986168e-21	0.99928155427	2.84550130718e-21	1.32348898008e-22	1.98523347013e-22	0.99926648326	435793572.158	-18377.2848517	-57784.6533013	-18320.916408	-2211.20640284	-40774.7822926	-57607.207461	-40774.2223528	1817.35023627
3	nan	nan	1	1	40.0	40.0	40.0	1.0046875	3.1763735522e-22	1.28325491509e-19	-4.23516473627e-22	0.998278916002	-7.70799982001e-20	-3.1763735522e-21	-7.11507675694e-20	0.998082478805	507622280.581	-888351.031978	2494114.10798	-882678.516237	-2843.27755931	-104887.818457	2477715.42827	-104867.772297	1777.83987102
4	nan	nan	1	1	40.0	40.0	40.0	1.009375	1.26843183851e-19	2.22346148654e-20	-9.57147230397e-19	0.996143702769	9.48676900925e-20	-1.0503208546e-19	5.4893028938e-19	0.995626405577	529048852.161	-1927103.977	4954657.84983	-1901850.22372	-640.392584839	-1441562.64335	4887150.15607	-1440816.88873	819.431434635
5	nan	nan	1	1	40.0	40.0	40.0	1.01875	2.37169225231e-20	-3.28437025298e-19	6.30192512757e-19	0.991838542458	4.94667241197e-19	-1.01643953671e-19	7.10766521865e-19	0.990757963836	530748272.603	-3150188.32014	6346876.18019	-3066972.62764	7776.36304543	-2565288.47072	6172478.54811	-2562502.08375	8035.54674684
6	nan	nan	1	1	40.0	40.0	40.0	1.0375	1.13841228111e-18	-1.16975250016e-18	-1.15196480827e-19	0.983424949874	1.35525271561e-20	3.32036915324e-19	1.83467336375e-18	0.981192218375	524691783.909	-3608955.41961	6249663.87227	-3420930.05119	5286.44697487	-1512321.02353	5910548.43267	-1508935.34447	1460.44940337
7	nan	nan	1	1	40.0	40.0	40.0	1.075	-4.06575814682e-18	-1.85669622038e-18	-1.11808349038e-18	0.967069189819	3.03576608296e-18	5.42101086243e-20	2.54109884176e-18	0.963000229961	511999108.512	-3469913.19148	5046147.69692	-3121423.64059	1653.42303818	842314.518691	4520364.4548	838890.26132	84.3111550916
8	nan	nan	1	1	40.0	40.0	40.0	1.15	-3.63207727783e-18	-5.01443504775e-19	3.01543729223e-18	0.935961635379	6.96599895822e-18	-5.20417042793e-18	-8.18572640227e-18	0.930194610901	488996171.975	-5058412.85412	1873764.34291	-4116845.94919	801.537275787	-579784.340059	1515540.54977	-576060.599047	223.386563844
9	nan	nan	1	1	40.0	40.0	40.0	1.3	-5.90890184005e-18	8.0502011307e-18	1.13570177568e-17	0.879987878426	-4.82469966756e-18	-8.40256683676e-19	1.13841228111e-18	0.875480932163	450232380.127	-530324.698141	4426524.88564	-359014.380147	3305.82158306	1246506.30291	2981333.85469	1240244.27779	7425.47557538
10	nan	nan	1	1	40.0	40.0	40.0	1.6	-5.74627151417e-17	3.16587034366e-17	1.13841228111e-18	0.793208136677	-5.96311194867e-19	5.25838053655e-18	-5.61074624261e-18	0.789911955146	388205970.281	260210.939844	12676884.5648	129459.486871	1472.34764399	-785833.450389	6258515.68709	-782467.945734	2306.96410532
