2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.09366806413e-05	3.3074668257e-07	3.49492349028e-07	3.3074668257e-07	1.25712296507e-05	1.40430119345e-07	3.49468299892e-07	1.40276699924e-07	7.08240011133e-05
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	9.69352280336e-26	9.3356702532e-24	4.22072138729e-26	0.999972214321	9.34677741474e-24	3.86731170176e-26	1.21169035042e-27	0.999972136787	41122942.2678	-9137.65907378	-1718.07152902	-9136.49152848	-0.771726362214	-44.7308815494	-1717.88121001	-44.4989626698	0.460727387722
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	9.11191143515e-25	3.34507316072e-24	-1.74887307244e-25	0.999944425097	5.79026428787e-24	-8.39095567665e-26	7.16512893881e-25	0.999944270007	82258220.81	-18278.0568904	-3436.65842915	-18273.3864118	-2.00989754857e-05	-89.4633692084	-3435.8383215	-88.9996208707	-0.611799765675
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	1.05013163703e-25	-6.31613789995e-24	2.60109528557e-25	0.999916632319	-1.63481262079e-23	1.37930751556e-25	-6.07460762344e-25	0.999916399666	123405836.857	-27421.1967559	-5155.76072918	-27410.6875081	-0.000125419548729	-134.197973825	-5153.87144366	-133.50233263	-0.91787783434
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	4.63835066141e-24	-5.91224111648e-24	4.45094255387e-25	0.99988883599	-5.35567134885e-25	-9.71371764253e-26	1.40879198075e-24	0.999888525762	164565791.644	-36567.0779334	-6875.37848773	-36548.393633	-7.35146479869e-05	-178.934523978	-6871.98049601	-178.006977467	-1.22378390129
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	-4.20052654812e-26	-3.03439575488e-23	6.70468660565e-25	0.999861036109	1.05635972543e-22	1.29650867495e-25	-5.52530799791e-25	0.999860648295	205738086.405	-45715.7006968	-8595.51175641	-45686.5046129	-8.68108476899e-05	-223.673018883	-8590.16544591	-222.513554586	-1.52972708802
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	-1.7448341046e-24	-1.63174300523e-24	4.42670874687e-25	0.999833232677	-2.26650719014e-23	-4.93561869404e-25	1.81753552563e-24	0.999832767263	246922722.372	-54867.0653205	-10316.160586	-54825.0202747	-0.000111735270324	-268.413457894	-10308.4262599	-267.022063341	-1.83565748129
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	-3.81601681025e-24	-1.33043600476e-23	-9.07959969248e-25	0.999805425692	4.92511737767e-23	1.27914111326e-24	-2.84989570419e-24	0.999804882667	288119700.779	-64021.1720786	-12037.3250293	-63963.9404451	-0.000111150645491	-313.155839649	-12026.7629065	-311.532502361	-2.14153670345
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	-1.70606001339e-24	-3.33521807921e-23	1.90477723086e-24	0.999777611245	7.87598727773e-24	7.4195839124e-25	2.23597259331e-24	0.999776844057	329184910.984	-78809.9302968	-14554.3603914	-78729.420323	15.0168778263	-2734.27176969	-14539.1811315	-2730.87885878	27.9078809956
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	-3.9239380308e-23	-9.17782739022e-22	1.79330171862e-24	0.99974978453	-1.58327539121e-21	1.25628055531e-23	7.43945563415e-23	0.999742988864	364840798.07	-395183.066063	-70122.8900196	-394728.925917	-5592.31771891	-105395.579311	-70013.8924115	-105334.663906	-10230.6125897
10	nan	nan	1	1	16.0	16.0	16.0	1.001	-1.74741904402e-23	-1.3490281815e-21	-5.06131137306e-23	0.999722828415	-4.22203324405e-21	-9.26442286059e-23	9.36782043716e-23	0.999693218436	386416920.233	-1765633.88496	-348422.309805	-1763381.12691	2933.8684254	-533552.191486	-347844.525951	-533317.559543	-2615.1182175
11	nan	nan	1	1	16.0	16.0	16.0	1.0011	4.54949336904e-24	-5.26789973104e-21	-1.40956746258e-22	0.999697382389	-6.07005813007e-21	-4.22068907555e-22	-4.57017288436e-23	0.999631507139	398227100.848	-3816543.01742	-865329.982525	-3811195.81425	19680.0050876	-1172871.80858	-863846.776637	-1172393.61344	10522.0674118
12	nan	nan	1	1	16.0	16.0	16.0	1.0012	-8.24699070715e-22	-3.41212002678e-22	-2.39727281276e-22	0.999672988241	7.06949910518e-21	-8.87358002116e-22	1.89217565122e-22	0.999564124713	405800238.745	-5929284.34864	-1524276.5265	-5920241.0494	-22255.4418974	-1844724.72011	-1521532.06922	-1843983.89541	-6677.94168284
13	nan	nan	1	1	16.0	16.0	16.0	1.0013	-2.56425989891e-23	-6.49502216977e-21	-2.88789431358e-22	0.999649563269	-6.62488952594e-21	-1.1482300878e-21	8.71848365631e-22	0.999493943233	411570889.477	-7873103.55645	-2223490.25207	-7860126.31603	-8427.04872321	-2463323.10396	-2219229.99672	-2462312.12905	-315.568977459
14	nan	nan	1	1	16.0	16.0	16.0	1.0014	-1.32845206376e-21	-1.28386702874e-20	-6.76633741068e-22	0.999626827971	4.06435193978e-20	-1.06985472476e-21	3.53940244354e-21	0.999422055171	416381740.204	-9603762.85928	-2912558.09318	-9586757.4463	633.006671678	-3003397.49311	-2906594.38672	-3002109.18573	7077.21864153
15	nan	nan	1	1	16.0	16.0	16.0	1.0015	7.44462551298e-23	1.41365166685e-21	-5.95156450732e-22	0.99960474455	-4.62393962417e-21	-1.62809824066e-21	1.01081470854e-21	0.999348827819	420568660.013	-11132932.5559	-3575550.66204	-11111864.5381	12782.6037055	-3465448.93021	-3567728.92888	-3463874.38177	-20636.3261888
16	nan	nan	1	1	16.0	16.0	16.0	1.0016	1.30198228416e-21	2.65599422885e-20	-6.13768014514e-22	0.999583176428	-2.13230618304e-20	-2.45259051622e-21	-1.37787610536e-21	0.9992746427	424313164.855	-12480430.8654	-4207069.90527	-12455300.4466	13755.4168051	-3859548.19431	-4197249.90342	-3857673.95509	-22751.3808775
17	nan	nan	1	1	16.0	16.0	16.0	1.0017	-1.78505576189e-21	-8.08238176526e-21	-7.44048960991e-22	0.999562097332	-2.34389898373e-20	-3.15238531444e-21	2.23049252175e-21	0.999199593196	427697115.294	-13669199.2771	-4805578.17436	-13640025.5745	6744.64602852	-4198762.83437	-4793629.49397	-4196569.93368	-21819.3310564
18	nan	nan	1	1	16.0	16.0	16.0	1.0018	-4.6652986548e-22	2.10715989242e-20	-5.2980918234e-22	0.999541493993	1.53028413322e-21	-1.86198355886e-21	-2.9985297205e-22	0.999123765143	430776121.631	-14721387.998	-5370306.60246	-14688199.5117	5699.75470078	-4492923.06286	-5356112.35493	-4490391.54321	-20091.3045201
19	nan	nan	1	1	16.0	16.0	16.0	1.0019	-1.15805285757e-22	-1.54418076751e-20	-4.17726209339e-22	0.99952130732	1.3691493499e-20	-1.48396201892e-21	2.10145234619e-21	0.99904724991	433586337.138	-15657459.5107	-5900603.19532	-15620286.0771	5729.47334466	-4749217.11431	-5884063.07491	-4746327.38515	-18913.8890046
