2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.09366806413e-05	3.3074668257e-07	3.49492349028e-07	3.3074668257e-07	1.25712296507e-05	1.40430119345e-07	3.49468299892e-07	1.40276699924e-07	7.08240011133e-05
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	-4.47113739305e-25	3.68434645884e-24	2.96864135853e-26	0.999972214321	2.17518612739e-24	-1.50956422823e-26	2.66571877092e-25	0.999972136787	41122942.2679	-9137.65907373	-1718.07152891	-9136.49152843	-0.771718800403	-44.7308816423	-1717.88120991	-44.4989627628	0.460734793158
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	9.11191143515e-25	3.34507316072e-24	-1.74887307244e-25	0.999944425097	5.79026428787e-24	-8.39095567665e-26	7.16512893881e-25	0.999944270007	82258220.81	-18278.0568904	-3436.65842915	-18273.3864118	-2.00989754857e-05	-89.4633692084	-3435.8383215	-88.9996208707	-0.611799765675
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	1.05013163703e-25	-6.31613789995e-24	2.60109528557e-25	0.999916632319	-1.63481262079e-23	1.37930751556e-25	-6.07460762344e-25	0.999916399666	123405836.857	-27421.1967559	-5155.76072918	-27410.6875081	-0.000125419548729	-134.197973825	-5153.87144366	-133.50233263	-0.91787783434
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	3.51390201622e-24	-4.87907314436e-24	-6.38156917888e-26	0.99988883599	3.95552275927e-23	-8.48183245294e-26	1.3344749726e-24	0.999888525762	164565791.644	-36567.0779334	-6875.37848781	-36548.3936329	-0.000127784050019	-178.934523908	-6871.98049609	-178.006977394	-1.2238373275
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	-1.97263189048e-24	-2.4169183523e-24	-2.32644547281e-25	0.999861036109	-2.06714373782e-24	2.66167980309e-25	-1.13252658086e-24	0.999860648295	205738086.405	-45715.7006967	-8595.5117564	-45686.5046127	-0.000101365313333	-223.673018854	-8590.16544589	-222.513554555	-1.52974186544
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	2.82081513578e-24	4.21732865431e-23	-5.95343858839e-25	0.999833232677	4.26692717932e-23	2.96460239069e-25	7.90022108473e-25	0.999832767263	246922722.372	-54867.0653206	-10316.1605861	-54825.0202748	-7.49593763736e-05	-268.413457779	-10308.4262599	-267.022063223	-1.8356206758
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	1.19553447908e-25	-1.09956860333e-23	-1.21007476329e-24	0.999805425692	-4.38631906852e-24	2.92421271235e-25	-7.5932595293e-25	0.999804882667	288119700.779	-64021.1720785	-12037.3250292	-63963.940445	-0.000102755348843	-313.155839753	-12026.7629064	-311.532502465	-2.14152868905
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	9.58689405252e-24	4.76872854311e-23	4.84676140168e-26	0.999777615155	-4.41879236991e-23	-2.52193151601e-24	-9.59658757532e-25	0.999776994507	329329022.859	-73178.0212447	-13759.0051371	-73103.2649498	-7.16459096477e-05	-357.900163998	-13745.1753522	-356.044871502	-2.44735400744
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	-4.10359132009e-25	-2.74601345148e-23	2.55262767155e-25	0.999749800988	-5.50931368529e-23	-3.39192518761e-24	-4.74982617364e-24	0.999749100046	370548061.59	-82492.8342812	-15507.1143299	-82398.0364227	-0.00711871421012	-437.955110506	-15489.5383341	-435.842570975	-2.73666002689
10	nan	nan	1	1	16.0	16.0	16.0	1.001	2.13903736527e-24	5.98768903563e-23	-5.92920478139e-25	0.999721983184	5.27489199216e-23	-4.50587251643e-24	1.90316164373e-24	0.999721189754	411767896.783	-92549.2563164	-17421.3847877	-92431.0949719	-0.0171968588997	-674.974172604	-17399.3764125	-672.503409358	-2.99734543573
11	nan	nan	1	1	16.0	16.0	16.0	1.0011	1.89346812092e-24	-8.92321085792e-23	-1.74321851747e-24	0.999694161389	2.13063631218e-23	3.63022428986e-24	-1.0630563341e-24	0.999693238495	452964648.516	-104834.797823	-19884.4638921	-104687.578957	-0.0508132993852	-1369.88222215	-19856.6891021	-1366.7848623	-3.20661816988
