2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	-4.53944133542e-289	6.24107305049e+237	-4.53944133544e-289	8.38281181299e-320	0.0	0.0	-4.53944133542e-289	0.0	0.0	0.0	0.0	-3.32011040879e-09	8.38824653509e-320	0.0	0.0	2.00000000001
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	9.69352280336e-26	9.3356702532e-24	4.22072138729e-26	0.999972214321	9.34677741474e-24	3.86731170176e-26	1.21169035042e-27	0.999972136787	41122942.2678	-9137.65907378	-1718.07152902	-9136.49152848	-0.771726362214	-44.7308815494	-1717.88121001	-44.4989626698	0.460727387722
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	-1.17614743347e-24	-5.44614422835e-24	1.36517112814e-25	0.999944425097	2.67904736478e-24	6.5128356335e-26	5.54954180492e-25	0.999944270007	82258220.81	-18278.0568905	-3436.65842908	-18273.386412	-1.61214999215e-05	-89.463369187	-3435.83832143	-88.9996208492	-0.611795845784
3	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	-4.53944133542e-289	6.24107305049e+237	-4.53944133544e-289	8.38281181299e-320	0.0	0.0	-4.53944133542e-289	0.0	0.0	0.0	0.0	-3.32011040879e-09	8.38824653509e-320	0.0	0.0	2.00000000001
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	3.51390201622e-24	-4.87907314436e-24	-6.38156917888e-26	0.99988883599	3.95552275927e-23	-8.48183245294e-26	1.3344749726e-24	0.999888525762	164565791.644	-36567.0779334	-6875.37848781	-36548.3936329	-0.000127784050019	-178.934523908	-6871.98049609	-178.006977394	-1.2238373275
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	-1.97263189048e-24	-2.4169183523e-24	-2.32644547281e-25	0.999861036109	-2.06714373782e-24	2.66167980309e-25	-1.13252658086e-24	0.999860648295	205738086.405	-45715.7006967	-8595.5117564	-45686.5046127	-0.000101365313333	-223.673018854	-8590.16544589	-222.513554555	-1.52974186544
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	2.25535963891e-24	-7.53170565949e-23	-2.55262767155e-25	0.999833232352	1.15805285757e-23	5.12545018227e-25	4.49133223222e-24	0.999832756661	246912541.675	-55203.2764163	-10357.1659518	-55160.9737116	0.0636273832565	-433.680109148	-10349.3669802	-432.180826588	-1.73807684392
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	-3.09675741825e-23	9.33723737272e-22	-2.08087622845e-24	0.999805406108	-5.81611368201e-23	1.02105106862e-23	5.45422216402e-24	0.999801821276	285221877.056	-220120.590597	-38497.2983696	-219923.813515	8451.52176877	-51676.1155918	-38449.2015565	-51644.2467866	16269.3162694
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	-7.85821581925e-23	3.29460868101e-21	5.32497519331e-24	0.999778223681	4.45354041799e-21	4.96308367532e-23	7.87889533457e-23	0.999754993267	309337514.935	-1408123.69466	-284164.243222	-1406686.02803	5212.13630205	-414323.90161	-283779.198714	-414141.443277	25449.5451724
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	-1.92939877878e-22	3.12302040269e-21	6.31242204955e-23	0.999752703792	-1.625182429e-20	2.69428235145e-22	-1.42068270206e-22	0.999693881747	321681531.045	-3356616.0325	-810246.496713	-3352768.51444	18795.2609115	-1016046.25261	-809107.902748	-1015643.45864	10141.7421383
10	nan	nan	1	1	16.0	16.0	16.0	1.001	6.70429886474e-22	-6.04834463899e-21	-7.45496527063e-23	0.99972848094	-2.13205802886e-21	-6.09140972963e-22	-1.07088870053e-21	0.999626111537	329013660.861	-5342031.56447	-1481472.93087	-5335245.92342	16724.4877815	-1639585.39484	-1479254.56148	-1638953.31757	9406.20820591
