3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329329022.859
9.0	1.0009	370548061.59
10.0	1.001	411767896.783
11.0	1.0011	452964648.516
12.0	1.0012	494081318.568
13.0	1.0013	535002130.427
14.0	1.0014	575519190.325
15.0	1.0015	615297930.919
16.0	1.0016	653859731.102
17.0	1.0017	690599188.959
18.0	1.0018	724851722.363
19.0	1.0019	756002422.329
20.0	1.002	783601312.584
21.0	1.0021	807440182.774
22.0	1.0022	827566450.265
23.0	1.0023	844238731.937
24.0	1.0024	857851894.314
25.0	1.0025	868860462.73
26.0	1.0026	877718434.677
27.0	1.0027	884841173.393
28.0	1.0028	890586837.299
29.0	1.0029	895251673.611
30.0	1.003	899073503.946
31.0	1.0031	902239175.49
32.0	1.0032	904893213.063
33.0	1.0033	907146150.379
34.0	1.0034	909081848.067
35.0	1.0035	910763591.137
36.0	1.0036	912239002.775
37.0	1.0037	913543913.395
38.0	1.0038	914705350.144
39.0	1.0039	915743816.417
40.0	1.004	916675010.953
41.0	1.0041	917511107.479
42.0	1.0042	918261702.284
43.0	1.0043	918934514.497
44.0	1.0044	919535898.647
45.0	1.0045	920071211.944
46.0	1.0046	920545079.853
47.0	1.0047	920961591.142
48.0	1.0048	921324433.768
49.0	1.0049	921636986.498
50.0	1.005	921902386.952
51.0	1.0051	922123577.193
52.0	1.0052	922303337.33
53.0	1.0053	922444302.77
54.0	1.0054	922548977.013
55.0	1.0055	922619745.648
56.0	1.0056	922658881.942
57.0	1.0057	922668546.642
58.0	1.0058	922650792.747
59.0	1.0059	922607570.659
60.0	1.006	922540730.875
61.0	1.0061	922452023.607
62.0	1.0062	922343101.523
63.0	1.0063	922215525.873
64.0	1.0064	922070767.727
65.0	1.0065	921910214.05
66.0	1.0066	921735164.163
67.0	1.0067	921546844.065
68.0	1.0068	921346400.085
69.0	1.0069	921134909.487
70.0	1.007	920913380.642
71.0	1.0071	920682759.84
72.0	1.0072	920443931.94
73.0	1.0073	920197722.985
74.0	1.0074	919944907.274
75.0	1.0075	919686207.683
76.0	1.0076	919422300.747
77.0	1.0077	919153817.781
78.0	1.0078	918881347.608
79.0	1.0079	918605440.322
80.0	1.008	918326606.171
81.0	1.0081	918045322.64
82.0	1.0082	917762032.723
83.0	1.0083	917477148.443
84.0	1.0084	917191051.618
85.0	1.0085	916904097.88
86.0	1.0086	916616616.275
87.0	1.0087	916328910.801
88.0	1.0088	916041262.456
89.0	1.0089	915753929.864
90.0	1.009	915467153.066
91.0	1.0091	915181152.121
92.0	1.0092	914896129.25
93.0	1.0093	914612270.661
94.0	1.0094	914329746.599
95.0	1.0095	914048712.964
96.0	1.0096	913769312.388
97.0	1.0097	913491674.64
98.0	1.0098	913215918.137
99.0	1.0099	912942150.789
100.0	1.01	912670469.344
101.0	1.0101	912400961.92
102.0	1.0102	912133707.139
103.0	1.0103	911868775.925
104.0	1.0104	911606231.901
105.0	1.0105	911346132.035
106.0	1.0106	911088525.907
107.0	1.0107	910833459.265
108.0	1.0108	910580970.269
109.0	1.0109	910331092.554
110.0	1.011	910083855.62
111.0	1.0111	909839283.194
112.0	1.0112	909597398.131
113.0	1.0113	909358216.374
114.0	1.0114	909121750.229
115.0	1.0115	908888010.668
116.0	1.0116	908657005.695
117.0	1.0117	908428740.399
118.0	1.0118	908203216.109
119.0	1.0119	907980431.42
120.0	1.012	907760385.294
121.0	1.0121	907543073.0
122.0	1.0122	907328489.582
123.0	1.0123	907116626.155
124.0	1.0124	906907474.191
125.0	1.0125	906701022.756
126.0	1.0126	906497260.249
127.0	1.0127	906296172.95
128.0	1.0128	906097746.79
129.0	1.0129	905901966.838
130.0	1.013	905708817.211
131.0	1.0131	905518281.437
132.0	1.0132	905330340.775
133.0	1.0133	905144977.649
134.0	1.0134	904962172.373
135.0	1.0135	904781905.527
136.0	1.0136	904604157.912
137.0	1.0137	904428907.946
138.0	1.0138	904256135.715
139.0	1.0139	904085819.706
140.0	1.014	903917938.18
141.0	1.0141	903752469.145
142.0	1.0142	903589391.056
143.0	1.0143	903428682.198
144.0	1.0144	903270319.179
145.0	1.0145	903114279.722
146.0	1.0146	902960541.713
147.0	1.0147	902809082.323
148.0	1.0148	902659878.481
149.0	1.0149	902512908.379
150.0	1.015	902368149.285
151.0	1.0151	902225577.715
152.0	1.0152	902085171.297
153.0	1.0153	901946907.743
154.0	1.0154	901810764.064
155.0	1.0155	901676718.015
156.0	1.0156	901544747.265
157.0	1.0157	901414829.334
158.0	1.0158	901286942.423
159.0	1.0159	901161064.974
160.0	1.016	901037174.403
161.0	1.0161	900915249.828
162.0	1.0162	900795269.724
163.0	1.0163	900677212.196
164.0	1.0164	900561056.478
165.0	1.0165	900446781.33
166.0	1.0166	900334366.314
167.0	1.0167	900223791.221
168.0	1.0168	900115035.446
169.0	1.0169	900008078.751
170.0	1.017	899902901.053
171.0	1.0171	899799482.816
172.0	1.0172	899697804.553
173.0	1.0173	899597846.667
174.0	1.0174	899499589.937
175.0	1.0175	899403016.088
176.0	1.0176	899308106.615
177.0	1.0177	899214842.943
178.0	1.0178	899123206.591
179.0	1.0179	899033180.173
180.0	1.018	898944745.55
181.0	1.0181	898857885.542
182.0	1.0182	898772582.491
183.0	1.0183	898688819.321
184.0	1.0184	898606579.356
185.0	1.0185	898525845.918
186.0	1.0186	898446602.561
187.0	1.0187	898368833.416
188.0	1.0188	898292521.857
189.0	1.0189	898217652.0
190.0	1.019	898144208.847
191.0	1.0191	898072176.674
192.0	1.0192	898001540.343
193.0	1.0193	897932284.571
194.0	1.0194	897864394.73
195.0	1.0195	897797855.927
196.0	1.0196	897732653.894
197.0	1.0197	897668774.76
198.0	1.0198	897606203.918
199.0	1.0199	897544927.923
200.0	1.02	897484932.981
