3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	0.0	inf
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	0.0	0.0
4.0	0.0	0.0
5.0	1.0005	205738086.405
6.0	1.0006	246912541.675
7.0	1.0007	285221877.056
8.0	1.0008	309337514.935
9.0	1.94516179719e-223	3.14608650142e-94
10.0	0.0	0.0
11.0	0.0	0.0
12.0	0.0	0.0
13.0	0.0	0.0
14.0	0.0	nan
15.0	0.0	nan
16.0	0.000152868179881	nan
17.0	0.000152889230043	nan
18.0	0.000152910240185	nan
19.0	0.000152931172172	nan
20.0	0.000152952040353	nan
21.0	1.0021	359970321.225
22.0	0.000152993708215	nan
23.0	0.000153014561771	nan
24.0	0.000153035441216	nan
25.0	0.00015305633704	nan
26.0	0.000153077248412	nan
27.0	0.000153098142887	nan
28.0	0.00015311903073	nan
29.0	0.000153139913165	nan
30.0	0.000153160799709	nan
31.0	0.000153181699306	nan
32.0	1.0032	370486622.815
33.0	1.0033	371134216.375
34.0	1.0034	371753817.726
35.0	0.000153265539252	nan
36.0	1.0036	372917994.995
37.0	0.000153307627012	nan
38.0	1.0038	373997169.502
39.0	1.0039	374509510.09
40.0	1.004	375005751.956
41.0	1.0041	375487298.509
42.0	1.0042	375955315.908
43.0	1.0043	376410797.638
44.0	1.0044	376854633.795
45.0	1.0045	377287611.412
46.0	1.0046	377710443.119
47.0	1.0047	378123790.766
48.0	1.0048	378528261.505
49.0	1.0049	378924412.158
50.0	1.005	379312762.414
51.0	1.0051	379693804.589
52.0	1.0052	380068003.751
53.0	1.0053	380435801.983
54.0	1.0054	380797609.703
55.0	1.0055	381153792.849
56.0	1.0056	381504665.512
57.0	1.0057	381850500.884
58.0	1.0058	382191536.586
59.0	1.0059	382527984.102
60.0	1.006	382860036.267
61.0	1.0061	383187879.187
62.0	1.0062	383511704.653
63.0	1.0063	383831706.556
64.0	1.0064	384148065.983
65.0	1.0065	384460948.372
66.0	1.0066	384770508.937
67.0	1.0067	385076894.773
68.0	1.0068	385380239.893
69.0	1.0069	385680661.995
70.0	1.007	385978270.682
71.0	1.0071	386273173.298
72.0	1.0072	386565474.431
73.0	1.0073	386855272.496
74.0	1.0074	387142663.461
75.0	1.0075	387427736.829
76.0	1.0076	387710580.747
77.0	1.0077	387991270.077
78.0	1.0078	388269875.105
79.0	1.0079	388546467.849
80.0	1.008	388821118.218
81.0	1.0081	389093895.196
82.0	1.0082	389364865.276
83.0	1.0083	389634092.453
84.0	1.0084	389901636.267
85.0	1.0085	390167554.203
86.0	1.0086	390431899.795
87.0	1.0087	390694723.184
88.0	1.0088	390956071.521
89.0	1.0089	391215986.072
90.0	1.009	391474509.061
91.0	1.0091	391731677.778
92.0	1.0092	391987533.584
93.0	1.0093	392242116.125
94.0	1.0094	392495463.285
95.0	1.0095	392747610.293
96.0	1.0096	392998589.464
97.0	1.0097	393248435.876
98.0	1.0098	393497182.515
99.0	1.0099	393744857.176
100.0	1.01	393991490.709
101.0	1.0101	394237113.094
102.0	1.0102	394481754.523
103.0	1.0103	394725440.503
104.0	1.0104	394968195.171
105.0	1.0105	395210041.533
106.0	1.0106	395451001.551
107.0	1.0107	395691097.915
108.0	1.0108	395930351.698
109.0	1.0109	396168781.45
110.0	1.011	396406407.298
111.0	1.0111	396643243.675
112.0	1.0112	396879306.754
113.0	1.0113	397114609.878
114.0	1.0114	397349169.259
115.0	1.0115	397583000.286
116.0	1.0116	397816118.812
117.0	1.0117	398048536.747
118.0	1.0118	398280270.497
119.0	1.0119	398511337.485
120.0	1.012	398741753.628
121.0	1.0121	398971534.652
122.0	1.0122	399200696.408
123.0	1.0123	399429253.906
124.0	1.0124	399657222.962
125.0	1.0125	399884618.713
126.0	1.0126	400111455.089
127.0	1.0127	400337745.27
128.0	1.0128	400563501.165
129.0	1.0129	400788733.508
130.0	1.013	401013451.394
131.0	1.0131	401237664.388
132.0	1.0132	401461381.759
133.0	1.0133	401684612.473
134.0	1.0134	401907365.339
135.0	1.0135	402129648.877
136.0	1.0136	402351471.023
137.0	1.0137	402572837.499
138.0	1.0138	402793754.375
139.0	1.0139	403014226.22
140.0	1.014	403234259.939
141.0	1.0141	403453862.902
142.0	1.0142	403673039.612
143.0	1.0143	403891796.848
144.0	1.0144	404110138.986
145.0	1.0145	404328075.117
146.0	1.0146	404545609.451
147.0	1.0147	404762748.876
148.0	1.0148	404979499.681
149.0	1.0149	405195868.872
150.0	1.015	405411863.047
151.0	1.0151	405627488.821
152.0	1.0152	405842753.334
153.0	1.0153	406057662.115
154.0	1.0154	406272222.45
155.0	1.0155	406486439.405
156.0	1.0156	406700318.707
157.0	1.0157	406913867.52
158.0	1.0158	407127089.92
159.0	1.0159	407339990.566
160.0	1.016	407552575.825
161.0	1.0161	407764851.345
162.0	1.0162	407976821.231
163.0	1.0163	408188490.801
164.0	1.0164	408399864.421
165.0	1.0165	408610947.288
166.0	1.0166	408821743.421
167.0	1.0167	409032257.167
168.0	1.0168	409242492.684
169.0	1.0169	409452454.512
170.0	1.017	409662145.701
171.0	1.0171	409871570.88
172.0	1.0172	410080734.06
173.0	1.0173	410289636.491
174.0	1.0174	410498283.063
175.0	1.0175	410706677.195
176.0	1.0176	410914821.665
177.0	1.0177	411122719.361
178.0	1.0178	411330373.832
179.0	1.0179	411537789.49
180.0	1.018	411744968.649
181.0	1.0181	411951915.576
182.0	1.0182	412158633.221
183.0	1.0183	412365125.745
184.0	1.0184	412571396.732
185.0	1.0185	412777450.541
186.0	1.0186	412983287.859
187.0	1.0187	413188915.069
188.0	1.0188	413394334.002
189.0	1.0189	413599548.474
190.0	1.019	413804561.274
191.0	1.0191	414009376.214
192.0	1.0192	414213996.606
193.0	1.0193	414418425.949
194.0	1.0194	414622667.562
195.0	1.0195	414826725.897
196.0	1.0196	415030603.633
197.0	1.0197	415234303.348
198.0	1.0198	415437829.704
199.0	1.0199	415641185.55
200.0	1.02	415844372.587
201.0	1.02	415844372.587
