2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	256.0	256.0	256.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	9.17288273854e-06	-1.21389940307e-07	2.37246459362e-07	-1.21389940307e-07	8.26527008339e-06	-3.8809349968e-08	2.37246459362e-07	-3.8809349968e-08	7.26170908483e-06
1	nan	nan	1	1	256.0	256.0	256.0	1.00000018311	2.9913605526e-26	-5.8725582575e-24	1.46412584009e-26	0.999999951584	2.02437169953e-24	-1.72161003955e-26	-4.36587179386e-26	0.999999948968	34506.8526247	670.934804736	186.202300492	670.934649406	0.672703449592	-429.095224229	186.202256885	-429.095223097	1.01231471087
2	nan	nan	1	1	256.0	256.0	256.0	1.00000036621	-5.0466903095e-25	1.54049262443e-23	3.23117426779e-27	0.999999903169	-3.46867819824e-24	3.93799363886e-27	2.86211358189e-25	0.999999897925	69013.1588844	1341.8883848	372.627927491	1341.88776346	0.216328732205	-858.152578872	372.627753036	-858.152574395	-0.0885107204762
3	nan	nan	1	1	256.0	256.0	256.0	1.00000073242	-4.9487453395e-25	5.77241205004e-23	-1.36517112814e-25	0.999999806331	4.3282084188e-24	-7.63364920764e-26	-6.59866369999e-26	0.999999795852	138025.636181	2683.85336504	745.176996522	2683.85087954	-0.631270576777	-1716.31204643	745.176298532	-1716.3120284	-0.210856261936
4	nan	nan	1	1	256.0	256.0	256.0	1.00000146484	1.21391178273e-24	3.24147363576e-23	-5.5818535476e-25	0.999999612667	1.06273321667e-23	4.20052654812e-26	-8.65348858591e-26	0.999999591701	276051.985974	5367.66769893	1490.44614387	5367.65775707	-0.593267142221	-3432.61294756	1490.44335203	-3432.61287558	-0.55803818116
5	nan	nan	1	1	256.0	256.0	256.0	1.00000292969	1.82965242913e-25	8.68741591572e-23	-1.29246970711e-24	0.999999225336	-8.62294389166e-24	1.46210635617e-25	-2.24607001289e-24	0.999999183405	552105.805856	10735.3419536	2980.8818468	10735.3021863	-0.0342941384727	-6865.22752903	2980.87067962	-6865.22724117	-0.019772163334
6	nan	nan	1	1	256.0	256.0	256.0	1.00000585938	3.475127925e-24	3.75979437799e-23	-7.07627164645e-25	0.999998450669	1.68974258334e-23	6.97933641842e-25	3.42948758847e-24	0.999998366807	1104216.49358	21470.7769863	5961.79765412	21470.6179165	-0.151497183441	-13730.4681241	5961.75298522	-13730.4669726	-0.121559571151
7	nan	nan	1	1	256.0	256.0	256.0	1.00001171875	1.06467192124e-24	6.5780568861e-22	3.06315320586e-24	0.999996901328	-8.02866026188e-24	1.40879198075e-24	-9.02224634922e-24	0.999996733603	2208452.7506	42941.9254144	11923.7246663	42941.2891332	0.00487469265474	-27460.9805904	11923.5459896	-27460.9759845	-0.00855815347336
8	nan	nan	1	1	256.0	256.0	256.0	1.0000234375	-2.45472309124e-23	-1.01058206399e-21	5.23450231381e-24	0.999993802607	-7.41611040006e-23	-2.58493941423e-25	1.30297102348e-23	0.999993467156	4416983.92322	85885.3492346	23847.900969	85882.8040912	-0.176541224676	-54922.1538887	23847.1862559	-54922.1354648	-0.193143161456
9	nan	nan	1	1	256.0	256.0	256.0	1.000046875	-4.06546346373e-23	2.28335453277e-21	1.46049076904e-23	0.999987002685	1.98749529211e-22	6.12630641172e-24	-2.37717490881e-23	0.999986163713	8268059.11638	180630.604005	61529.2238263	180619.789704	-131.78177531	-99547.9958297	61525.4887813	-99547.9125756	-117.606769892
10	nan	nan	1	1	256.0	256.0	256.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	4.84551997585e+23	4.84551997585e+23	4.84551997585e+23
11	nan	nan	1	1	256.0	256.0	256.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	2.16152017656e+32	2.16152017656e+32	2.16152017656e+32
12	nan	nan	1	1	256.0	256.0	256.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.28143402711e+47	1.28143402711e+47	1.28143402711e+47
13	nan	nan	1	1	256.0	256.0	256.0	1.00075	1.48441696826e-20	-8.11000959771e-20	-4.01678905456e-21	0.999658608372	-6.70016296168e-21	-1.52449386894e-20	2.44845461316e-20	0.999618279839	10905268.9936	356356.393401	120242.340679	355967.763112	1.91596539524	-62471.8653444	120106.372012	-62469.3497379	3.96860021816
14	nan	nan	1	1	256.0	256.0	256.0	1.0015	-3.64538495952e-20	-7.99625571988e-19	-2.45441031357e-20	0.999308099674	3.75804695895e-20	2.67195881467e-20	2.79256174798e-21	0.999225639945	13199006.6345	440192.412305	148494.484715	439228.986062	47.0462247282	-72727.8544086	148157.25559	-72721.8537327	43.5049887693
15	nan	nan	1	1	256.0	256.0	256.0	1.003	-2.90720898088e-20	-3.23143069378e-19	-1.1097455098e-19	0.998607788758	-1.36689941863e-19	-1.94222007827e-20	1.03496838243e-20	0.998441943985	17698714.5679	603273.949581	203320.284123	600632.125223	43.5259325907	-93279.8354527	202396.350124	-93264.3589887	46.8590040104
16	nan	nan	1	1	256.0	256.0	256.0	1.003	-2.90720898088e-20	-3.23143069378e-19	-1.1097455098e-19	0.998607788758	-1.36689941863e-19	-1.94222007827e-20	1.03496838243e-20	0.998441943985	17698714.5679	603273.949581	203320.284123	600632.125223	43.5259325907	-93279.8354527	202396.350124	-93264.3589887	46.8590040104
