2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	-inf	nan	-inf	nan	nan	nan	nan	-inf	nan	nan	nan	-3.10151011302e+231	inf	inf	nan	-3.10134745957e+231	-1.00084464776e+205	-5.63918196222e+203
2	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	-2.07132858296e+304	nan	nan	inf	inf	-3.10025869308e+231	nan	1.86614328299e+304	nan	-3.09993271475e+231	-1.00361564639e+205	-5.65211491995e+203
3	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	-inf	nan	-inf	nan	nan	nan	1.25022392236e+301	5.92587750532e+301	-3.09775276997e+231	2.63045161989e+304	4.05517682432e+303	3.00169536846e+304	-3.09710462573e+231	-1.00916491834e+205	-5.67798939825e+203
4	nan	nan	1	1	128.0	128.0	128.0	3.6916260597e+220	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	-3.41816338389e-154	8.37984741911e-320	0.0	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320
5	nan	nan	1	1	128.0	128.0	128.0	1.00009375	2.77105505205e-22	2.01087606912e-21	1.17459646983e-22	0.999966458502	1.58446446335e-21	2.42363919478e-22	-6.38583432891e-22	0.999959181087	7996841.80181	407224.074072	159104.570732	407172.243696	-10.1474899483	-373354.392752	159083.162786	-373351.674905	7.08211645462
6	nan	nan	1	1	128.0	128.0	128.0	1.0001875	1.37477417806e-21	8.37603088271e-21	4.91676156102e-21	0.999925152622	-7.83670912333e-21	-1.37808290051e-21	3.95061460555e-21	0.999907514048	8308445.6239	422985.999078	175778.411419	422875.055085	-13.2476469666	-399898.295649	175729.205489	-399891.241759	-18.142244066
7	nan	nan	1	1	128.0	128.0	128.0	1.000375	8.5795173134e-21	-1.61895789489e-20	8.46371202764e-21	0.999842113269	-2.24629167145e-20	1.27088029313e-20	2.07787769873e-21	0.999804398119	8827731.31184	448718.606965	189145.459342	448479.579527	-12.5714370698	-431504.080141	189037.574146	-431487.809195	3.38668222409
8	nan	nan	1	1	128.0	128.0	128.0	1.00075	-4.40126260327e-20	-2.49543847195e-20	2.8110905937e-20	0.99967594746	8.47032947254e-21	8.69532259916e-20	-2.03949651831e-20	0.999598306937	9821158.73634	497790.473488	210240.559507	497256.22329	-9.10157675562	-487349.670296	209998.606088	-487311.802111	6.69448010822
9	nan	nan	1	1	128.0	128.0	128.0	3.6916260597e+220	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	-3.41816338389e-154	8.37984741911e-320	0.0	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320
10	nan	nan	1	1	128.0	128.0	128.0	1.003	-1.1228480507e-19	-4.79632406383e-20	-7.25271961086e-20	0.998679051623	3.39977849204e-19	-9.50132738803e-20	1.03761536039e-20	0.998365593757	15563876.6784	782704.385015	345275.637762	779332.419909	60.7697780017	-807536.613541	343680.249018	-807283.054885	56.3391326742
11	nan	nan	1	1	128.0	128.0	128.0	3.6916260597e+220	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	-3.41816338389e-154	8.37984741911e-320	0.0	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320
12	nan	nan	1	1	128.0	128.0	128.0	nan	-inf	nan	5.08329567084e+302	nan	nan	nan	-2.14054471746e+304	-inf	-2.38051460041e+303	-1.99044810493e+302	-2.11536015183e+231	-6.63663332331e+303	-inf	-4.17636255176e+304	-1.90863914182e+231	-8.98340407482e+204	-5.67076467177e+203
