3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	inf	nan
1.0	-inf	nan
2.0	nan	nan
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329269019.625
9.0	1.0009	366998017.861
10.0	1.001	391722347.029
11.0	1.0011	405311524.637
12.0	1.0012	413675641.698
13.0	1.0013	419829825.093
14.0	1.0014	424866434.009
15.0	1.0015	429211749.718
16.0	1.0016	433081926.945
17.0	1.0017	436573157.512
18.0	1.0018	439750185.066
19.0	1.0019	442651395.697
20.0	1.002	445308667.515
21.0	1.0021	447749889.662
22.0	1.0022	449999675.958
23.0	1.0023	452078897.017
24.0	1.0024	454025125.287
25.0	1.0025	455794031.943
26.0	1.0026	457474263.756
27.0	1.0027	459028995.725
28.0	1.0028	460475583.039
29.0	1.0029	461835929.973
30.0	1.003	463115118.926
31.0	1.0031	464321317.083
32.0	1.0032	465461538.081
33.0	1.0033	466543003.41
34.0	1.0034	467571064.486
35.0	1.0035	468550169.544
36.0	1.0036	469484627.348
37.0	1.0037	470378575.014
38.0	1.0038	471235769.935
39.0	1.0039	472059576.174
40.0	1.004	472853007.45
41.0	1.0041	473618764.872
42.0	1.0042	474359164.716
43.0	1.0043	475076170.458
44.0	1.0044	475771593.374
45.0	1.0045	476447081.115
46.0	1.0046	477104088.909
47.0	1.0047	477743965.871
48.0	1.0048	478367959.403
49.0	1.0049	478977202.976
50.0	1.005	479572717.436
51.0	1.0051	480155405.84
52.0	1.0052	480726051.929
53.0	1.0053	481285350.903
54.0	1.0054	481833935.777
55.0	1.0055	482372377.345
56.0	1.0056	482901177.593
57.0	1.0057	483420804.228
58.0	1.0058	483931713.927
59.0	1.0059	484434350.937
60.0	1.006	484929153.168
61.0	1.0061	485416547.817
62.0	1.0062	485896936.857
63.0	1.0063	486370681.224
64.0	1.0064	486838108.113
65.0	1.0065	487299513.652
66.0	1.0066	487755168.413
67.0	1.0067	488205334.513
68.0	1.0068	488650264.381
69.0	1.0069	489090204.817
70.0	1.007	489525378.519
71.0	1.0071	489955978.276
72.0	1.0072	490382185.871
73.0	1.0073	490804171.039
