2	header
postResults v2.0.2	single_phase_equiaxed_2x2x2_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	40.0	40.0	40.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	-4.28267566862e-06	8.83104423384e-07	2.91953218898e-06	8.83104423384e-07	2.20920926209e-06	2.63968423007e-06	2.91953218898e-06	2.63968423007e-06	-4.67391402562e-06
1	nan	nan	1	1	40.0	40.0	40.0	1.001171875	0.0	0.0	0.0	0.999622477952	0.0	0.0	0.0	0.999615600952	199702505.541	-627308.841361	-302448.690068	-626338.028565	-3221.16179606	-832711.875936	-301978.547968	-832706.147214	-2066.82115021
2	nan	nan	1	1	40.0	40.0	40.0	1.00234375	0.0	0.0	0.0	0.999024941124	0.0	0.0	0.0	0.999137503678	245456938.303	-6665585.67857	4729523.12283	-6643515.60041	8344.21166488	-3752398.14351	4714394.56427	-3752820.93528	18661.0919876
3	nan	nan	1	1	40.0	40.0	40.0	1.0046875	0.0	0.0	0.0	0.997474648341	0.0	0.0	0.0	0.998386084322	259170642.794	-11165697.8113	8674975.6247	-11085537.043	13965.692396	-5702955.82058	8620566.04221	-5708166.85942	232564.402332
4	nan	nan	1	1	40.0	40.0	40.0	1.009375	0.0	0.0	0.0	0.994539135673	0.0	0.0	0.0	0.99672599791	276169075.178	-17488697.9895	6516266.68193	-17231647.8836	-99.0469986945	-8383046.93816	6434607.96156	-8401480.16831	168.493581065
5	nan	nan	1	1	40.0	40.0	40.0	1.01875	0.0	0.0	0.0	0.988835782542	0.0	0.0	0.0	0.993340387547	304974607.034	-24479814.3905	10998625.8304	-23760997.7122	-4936.58388011	-7900213.26029	10724298.6453	-7936202.39097	6449.63308209
6	nan	nan	1	1	40.0	40.0	40.0	1.0375	0.0	0.0	0.0	0.977570512461	0.0	0.0	0.0	0.986832819017	359221340.14	-37333528.9809	16085483.5956	-35177018.8509	1792750.01039	-8562988.70808	15299935.5392	-8644121.50151	1814118.83961
7	nan	nan	1	1	40.0	40.0	40.0	1.075	0.0	0.0	0.0	0.956427696639	0.0	0.0	0.0	0.973830721983	451010385.648	-62499360.8349	15177577.3882	-55605692.7672	1420288.84194	-22266467.699	13749201.0659	-22671625.2483	1394718.30324
8	nan	nan	1	1	40.0	40.0	40.0	1.15	0.0	0.0	0.0	0.918569415044	0.0	0.0	0.0	0.948129161124	601747858.649	-62578129.6405	46314407.5054	-49984657.3377	-11599.0132682	-50631688.2539	38184382.901	-52261026.0306	12212.2569568
9	nan	nan	1	1	40.0	40.0	40.0	1.3	0.0	0.0	0.0	0.867401602302	0.0	0.0	0.0	0.888852732651	795949540.126	-82954447.6066	125140743.474	-55349862.1323	331609.398945	-68723460.5419	85562839.8482	-70423014.5965	240136.61995
10	nan	nan	1	1	40.0	40.0	40.0	1.6	0.0	0.0	0.0	0.780233849468	0.0	0.0	0.0	0.804152089259	1012774056.22	-22663059.0014	173142319.394	-11051553.6033	-3464561.60993	-21285880.6476	87020473.6751	-21938403.9876	5150151.95568
