3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	0.000152587890625	inf
1.0	0.000152603151888	inf
2.0	0.000152618413151	inf
3.0	0.000152633674412	inf
4.0	0.000152648935673	inf
5.0	0.000152664196933	inf
6.0	0.000152679458192	nan
7.0	0.00015269471945	nan
8.0	2.96808135558e-227	nan
9.0	2.96808135558e-227	inf
10.0	2.96808135558e-227	inf
11.0	2.96808135558e-227	nan
12.0	2.96808135558e-227	nan
13.0	2.96808135558e-227	nan
14.0	2.96808135558e-227	nan
15.0	2.96808135558e-227	nan
16.0	2.96808135558e-227	nan
17.0	2.96808135558e-227	nan
18.0	2.96808135558e-227	nan
19.0	2.96808135558e-227	nan
20.0	2.96808135558e-227	nan
21.0	2.96808135558e-227	nan
22.0	2.96808135558e-227	nan
23.0	2.96808135558e-227	nan
24.0	2.96808135558e-227	nan
25.0	2.96808135558e-227	nan
26.0	2.96808135558e-227	nan
27.0	2.96808135558e-227	nan
28.0	2.96808135558e-227	nan
29.0	0.000153116624665	nan
30.0	2.96808135558e-227	nan
31.0	2.96808135558e-227	nan
32.0	2.96808135558e-227	nan
33.0	2.96808135558e-227	nan
34.0	2.96808135558e-227	nan
35.0	2.96808135558e-227	nan
36.0	0.000153261060481	nan
37.0	0.000153281748962	nan
38.0	0.000153302457824	nan
39.0	0.00015332317369	nan
40.0	0.000153343885727	nan
41.0	0.000153364591301	nan
42.0	0.000153385296223	nan
43.0	0.000153406011505	nan
44.0	2.96808135558e-227	nan
45.0	2.96808135558e-227	nan
46.0	2.96808135558e-227	nan
47.0	2.96808135558e-227	nan
48.0	2.96808135558e-227	nan
49.0	2.96808135558e-227	nan
50.0	2.96808135558e-227	nan
51.0	2.96808135558e-227	nan
52.0	2.96808135558e-227	nan
53.0	2.96808135558e-227	nan
54.0	2.96808135558e-227	nan
55.0	2.96808135558e-227	nan
56.0	2.96808135558e-227	nan
57.0	2.96808135558e-227	nan
58.0	2.96808135558e-227	nan
59.0	2.96808135558e-227	nan
60.0	2.96808135558e-227	nan
61.0	2.96808135558e-227	nan
62.0	2.96808135558e-227	nan
63.0	2.96808135558e-227	nan
64.0	0.000153846846989	nan
65.0	0.000153868013061	nan
66.0	0.000153889181227	nan
67.0	2.96808135558e-227	nan
68.0	1.94516179719e-223	3.14608650142e-94
69.0	1.94516179719e-223	3.14608650142e-94
70.0	1.94516179719e-223	3.14608650142e-94
71.0	1.94516179719e-223	3.14608650142e-94
72.0	1.94516179719e-223	3.14608650142e-94
73.0	1.94516179719e-223	3.14608650142e-94
74.0	1.94516179719e-223	3.14608650142e-94
75.0	1.94516179719e-223	3.14608650142e-94
76.0	1.94516179719e-223	3.14608650142e-94
77.0	0.000154121663164	nan
78.0	1.94516179719e-223	3.14608650142e-94
79.0	1.94516179719e-223	3.14608650142e-94
80.0	1.008	580358998.616
81.0	1.0081	580804007.61
82.0	0.000154226850486	nan
83.0	0.000154247837271	nan
84.0	0.000154268806895	nan
85.0	1.0085	582540865.689
86.0	1.0086	582965018.096
87.0	1.0087	583385404.178
88.0	1.0088	583802142.992
89.0	1.0089	584215349.817
90.0	1.009	584625138.535
91.0	1.0091	585031622.206
92.0	1.0092	585434908.718
93.0	1.0093	585835103.835
94.0	1.0094	586232303.794
95.0	1.0095	586626588.959
96.0	1.0096	587018036.039
97.0	1.0097	587406714.722
98.0	1.0098	587792693.376
99.0	1.0099	588176038.213
100.0	1.01	588556812.607
101.0	1.0101	588935076.854
102.0	1.0102	589310893.438
103.0	1.0103	589684326.122
104.0	1.0104	590055442.921
105.0	1.0105	590424317.496
106.0	1.0106	590791023.449
107.0	1.0107	591155628.384
108.0	1.0108	591518198.27
109.0	1.0109	591878793.424
110.0	1.011	592237470.89
111.0	1.0111	592594285.164
112.0	1.0112	592949287.494
113.0	1.0113	593302527.143
114.0	1.0114	593654049.893
115.0	1.0115	594003898.82
116.0	1.0116	594352115.441
117.0	1.0117	594698736.954
118.0	1.0118	595043801.876
119.0	1.0119	595387341.108
120.0	1.012	595729387.48
121.0	0.000155037721342	nan
122.0	1.0122	596409111.244
123.0	1.0123	596746839.328
124.0	1.0124	597083177.83
125.0	1.0125	597418158.716
126.0	1.0126	597751811.564
127.0	0.00015516178437	nan
128.0	0.000155182439762	nan
129.0	0.000155203090499	nan
130.0	0.000155223737404	nan
131.0	0.000155244381382	nan
