3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	0.0	0.0
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	0.0	0.0
4.0	0.0	0.0
5.0	0.0	0.0
6.0	0.0	0.0
7.0	1.0007	288119700.779
8.0	1.0008	329329022.859
9.0	1.0009	370549664.124
10.0	1.001	411431918.871
11.0	1.0011	445946418.659
12.0	1.0012	467673536.197
13.0	1.0013	480388004.905
14.0	1.0014	488861084.192
15.0	1.0015	495367634.44
16.0	1.0016	500804144.228
17.0	1.0017	505556835.668
18.0	1.0018	509817920.333
19.0	1.0019	513698593.118
20.0	1.002	517262476.78
21.0	1.0021	520551632.483
22.0	1.0022	523596129.371
23.0	1.0023	526442865.976
24.0	1.0024	529048233.681
25.0	1.0025	531514801.76
26.0	1.0026	533806664.185
27.0	1.0027	535942856.564
28.0	1.0028	537948982.825
29.0	1.0029	539832181.076
30.0	1.003	541602979.223
31.0	1.0031	543269757.062
32.0	1.0032	544841990.635
33.0	1.0033	546328581.054
34.0	1.0034	547737194.316
35.0	1.0035	549074375.966
36.0	1.0036	550345972.571
37.0	1.0037	551557629.133
38.0	1.0038	552714646.169
39.0	1.0039	553821641.171
40.0	1.004	554882399.965
41.0	1.0041	555900201.588
42.0	1.0042	556878178.292
43.0	1.0043	557819244.061
44.0	1.0044	558726198.043
45.0	1.0045	559601762.461
46.0	1.0046	560448410.741
47.0	1.0047	561268360.711
48.0	1.0048	562063598.905
49.0	1.0049	562835873.433
50.0	1.005	563586688.431
51.0	1.0051	564317399.225
52.0	1.0052	565029314.347
53.0	1.0053	565723642.234
54.0	1.0054	566401470.024
55.0	1.0055	567063795.725
56.0	1.0056	567711533.924
57.0	1.0057	568345540.35
58.0	1.0058	568966629.211
59.0	1.0059	569575554.605
60.0	1.006	570172978.361
61.0	1.0061	570759472.534
62.0	1.0062	571335547.719
63.0	1.0063	571901687.909
64.0	1.0064	572458355.367
65.0	1.0065	573005975.647
66.0	1.0066	573544930.586
67.0	1.0067	574075566.945
68.0	1.0068	574598220.613
69.0	1.0069	575113219.41
70.0	1.007	575620882.073
71.0	1.0071	576121537.41
72.0	1.0072	576615516.873
73.0	1.0073	577103139.565
74.0	1.0074	577584689.435
75.0	1.0075	578060420.99
76.0	1.0076	578530556.521
77.0	1.0077	578995295.622
78.0	1.0078	579454824.984
79.0	1.0079	579909331.285
80.0	1.008	580358998.616
81.0	1.0081	580804007.61
82.0	1.0082	581244540.25
83.0	1.0083	581680762.638
84.0	1.0084	582112823.721
85.0	1.0085	582540865.689
86.0	1.0086	582965018.096
87.0	1.0087	583385404.179
88.0	1.0088	583802142.99
89.0	1.0089	584215349.816
90.0	1.009	584625138.536
91.0	1.0091	585031622.206
92.0	1.0092	585434908.718
93.0	1.0093	585835103.835
94.0	1.0094	586232303.794
95.0	1.0095	586626588.958
96.0	1.0096	587018036.039
97.0	1.0097	587406714.721
98.0	1.0098	587792693.376
99.0	1.0099	588176038.213
100.0	1.01	588556812.607
101.0	1.0101	588935076.854
102.0	1.0102	589310893.438
103.0	1.0103	589684326.122
104.0	1.0104	590055442.921
105.0	1.0105	590424317.497
106.0	1.0106	590791023.449
107.0	1.0107	591155628.383
108.0	1.0108	591518198.27
109.0	1.0109	591878793.424
110.0	1.011	592237470.89
111.0	1.0111	592594285.164
112.0	1.0112	592949287.495
113.0	1.0113	593302527.142
114.0	1.0114	593654049.893
115.0	1.0115	594003898.82
116.0	1.0116	594352115.441
117.0	1.0117	594698736.954
118.0	1.0118	595043801.876
119.0	1.0119	595387341.108
120.0	1.012	595729387.48
121.0	1.0121	596069968.898
122.0	1.0122	596409111.244
123.0	1.0123	596746839.327
124.0	1.0124	597083177.83
125.0	1.0125	597418158.716
126.0	1.0126	597751811.564
127.0	1.0127	598084163.254
128.0	1.0128	598415241.972
129.0	1.0129	598745075.371
130.0	1.013	599073690.379
131.0	1.0131	599401116.83
132.0	1.0132	599727382.53
133.0	1.0133	600052515.496
134.0	1.0134	600376540.068
135.0	1.0135	600699483.611
136.0	1.0136	601021373.26
137.0	1.0137	601342233.202
138.0	1.0138	601662085.252
139.0	1.0139	601980949.759
140.0	1.014	602298845.516
141.0	1.0141	602615791.493
142.0	1.0142	602931805.453
143.0	1.0143	603246904.299
144.0	1.0144	603561106.758
145.0	1.0145	603874428.865
146.0	1.0146	604186886.235
147.0	1.0147	604498493.531
148.0	1.0148	604809265.588
