2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	256.0	256.0	256.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	9.17288273854e-06	-1.21389940307e-07	2.37246459362e-07	-1.21389940307e-07	8.26527008339e-06	-3.8809349968e-08	2.37246459362e-07	-3.8809349968e-08	7.26170908483e-06
1	nan	nan	1	1	256.0	256.0	256.0	1.00000018311	2.9913605526e-26	-5.8725582575e-24	1.46412584009e-26	0.999999951584	2.02437169953e-24	-1.72161003955e-26	-4.36587179386e-26	0.999999948968	34506.8526247	670.934804736	186.202300492	670.934649406	0.672703449592	-429.095224229	186.202256885	-429.095223097	1.01231471087
2	nan	nan	1	1	256.0	256.0	256.0	1.00000036621	-2.97318519734e-25	6.19880588435e-25	-4.80637172333e-26	0.999999903169	-1.42270117624e-24	-4.5236439749e-26	4.84777114364e-25	0.999999897925	69013.1588475	1341.88838487	372.627927459	1341.88776353	0.216289196535	-858.152578899	372.627753005	-858.152574421	-0.0885501229373
3	nan	nan	1	1	256.0	256.0	256.0	1.00000073242	7.69120449929e-25	1.63537807628e-23	-7.75481824268e-26	0.999999806331	-5.99668078777e-24	-7.75481824268e-26	1.71656132976e-27	0.999999795852	138025.636188	2683.85336502	745.176996519	2683.85087952	-0.631263334523	-1716.3120464	745.176298529	-1716.31202837	-0.210849000646
4	nan	nan	1	1	256.0	256.0	256.0	1.00000146484	-5.28700889566e-25	-3.02862003087e-23	2.90805684101e-25	0.999999612667	-1.93898981277e-23	-2.5122379932e-25	-4.33583197058e-25	0.999999591701	276051.986009	5367.6676997	1490.44614406	5367.65775784	-0.593272187945	-3432.61294806	1490.44335221	-3432.61287609	-0.55804316671
5	nan	nan	1	1	256.0	256.0	256.0	1.00000292969	-1.26783200332e-24	2.95200081105e-23	1.03882252709e-24	0.999999225336	-1.01874380824e-23	-5.1860346998e-25	-2.24243494184e-24	0.999999183405	552105.805856	10735.3419541	2980.88184661	10735.3021868	-0.0343244685271	-6865.22752942	2980.87067943	-6865.22724156	-0.0198010980521
6	nan	nan	1	1	256.0	256.0	256.0	1.00000585938	-7.86790934206e-25	-2.06968020962e-22	5.43483511841e-24	0.999998450669	3.86814978758e-23	2.14873088808e-25	3.27317953327e-24	0.999998366807	1104216.49361	21470.7769864	5961.79765339	21470.6179167	-0.151472657339	-13730.4681243	5961.7529845	-13730.4669728	-0.121530284507
7	nan	nan	1	1	256.0	256.0	256.0	1.00001171875	1.3997446928e-23	5.98542721365e-23	-4.814449659e-24	0.999996901328	8.72001038615e-23	-2.48800418619e-25	1.1216213677e-23	0.999996733603	2208452.7506	42941.9254141	11923.7246674	42941.2891329	0.00486325616443	-27460.9805905	11923.5459907	-27460.9759846	-0.00857495895693
8	nan	nan	1	1	256.0	256.0	256.0	1.0000234375	-3.33844925348e-23	-6.81687297623e-22	-1.05853269013e-23	0.999993802607	-2.7875744305e-23	-9.30578189122e-25	-3.59548916648e-23	0.999993467156	4416983.92323	85885.3492347	23847.9009692	85882.8040913	-0.176569126694	-54922.1538895	23847.1862561	-54922.1354656	-0.193170089715
9	nan	nan	1	1	256.0	256.0	256.0	1.000046875	-6.00739919867e-23	-1.0789537115e-22	-1.69055037691e-23	0.999985116025	-1.0215680565e-21	-2.16617922912e-23	-1.21776495804e-22	0.999983847914	6533707.69456	171074.207172	60907.6206047	171063.642452	6.17173620863	-64640.6013228	60903.7819404	-64640.5195827	12.3088488233
10	nan	nan	1	1	256.0	256.0	256.0	1.00009375	-3.50672880934e-22	-1.88841197943e-20	-1.80945758996e-22	0.999963280151	-1.57205675416e-21	-1.52459726651e-22	3.44313929975e-22	0.999959343387	6751877.49354	204067.477891	69938.3720195	204040.855949	-3.5553434083	-48342.2238062	69928.9723924	-48342.0327775	2.17266994734
11	nan	nan	1	1	256.0	256.0	256.0	1.0001875	-4.04057049717e-21	-3.90429249125e-20	1.65187968327e-21	0.999919445735	1.35988492704e-21	-1.35450825306e-22	3.65282958503e-21	0.999910284322	7095962.72509	224148.478789	75934.6089248	224088.405596	-4.60419503367	-44382.9352995	75913.561443	-44382.5276248	-2.14600312542
12	nan	nan	1	1	256.0	256.0	256.0	1.000375	-4.24198897633e-21	-7.83621281496e-20	6.93508225564e-21	0.999831785549	-9.26442286059e-21	2.98115892764e-21	8.72510110121e-21	0.999812123954	7753234.07611	250705.910002	84720.6370682	250569.773929	1.93367267208	-45622.5325704	84672.9655363	-45621.6357247	8.5382361536
13	nan	nan	1	1	256.0	256.0	256.0	1.00075	-3.61953556538e-20	9.92682909513e-20	2.3392667723e-20	0.999656578408	-3.43776262577e-21	-6.22784283191e-21	-5.12851979783e-21	0.999615759283	9029700.83566	297784.111375	100625.264795	297458.761031	0.981070443063	-51162.231181	100511.22036	-51160.1513463	-0.355748775083
14	nan	nan	1	1	256.0	256.0	256.0	1.0015	4.51723332515e-21	4.01149509864e-20	-7.04096137405e-21	0.999306208649	-4.86117502385e-20	2.29377183861e-20	-3.78650197202e-20	0.999223433917	11509956.5936	387143.968038	130906.980917	386295.916182	30.1062878123	-63212.6003246	130609.415907	-63207.381639	30.6969147388
15	nan	nan	1	1	256.0	256.0	256.0	1.003	4.69507715685e-20	2.69872637929e-19	1.36981109439e-20	0.998605987079	-2.06464280893e-21	-3.88444015655e-20	5.19337075785e-20	0.998440268227	16265785.5608	558292.022362	188699.947687	555846.220264	46.1764735193	-86288.6724502	187842.122081	-86274.3545432	50.4666084891
16	nan	nan	1	1	256.0	256.0	256.0	1.003	4.69507715685e-20	2.69872637929e-19	1.36981109439e-20	0.998605987079	-2.06464280893e-21	-3.88444015655e-20	5.19337075785e-20	0.998440268227	16265785.5608	558292.022362	188699.947687	555846.220264	46.1764735193	-86288.6724502	187842.122081	-86274.3545432	50.4666084891
