2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	1.00000030518	-4.56403365325e-26	1.29246970711e-26	2.74649812762e-26	0.999999917882	-1.90255579855e-24	1.69636649059e-25	1.55096364854e-25	0.999999907274	53764.917884	2687.1893812	724.094376068	2687.18834048	-1.52379727875	-1838.53732258	724.094087946	-1838.53730308	-1.46044767357
2	nan	nan	1	1	128.0	128.0	128.0	1.00000061035	2.34502472485e-24	-2.24558533675e-23	-1.93870456067e-26	0.999999835794	2.95046600327e-25	-7.5932595293e-26	1.93870456067e-26	0.999999814535	107531.761173	5374.10754259	1449.10498399	5374.10338003	1.64133152005	-3676.87824531	1449.10383047	-3676.87816692	-2.42909867364
3	nan	nan	1	1	128.0	128.0	128.0	1.0000012207	5.84034748902e-24	-2.22951024477e-24	-2.0356397887e-24	0.999999671418	-7.08192620142e-24	-8.56261180963e-25	-2.15842441088e-24	0.999999629151	215049.947366	10750.410444	2892.37669885	10750.3937883	-19.305942938	-7354.89833436	2892.37209853	-7354.89802528	-5.25958014287
4	nan	nan	1	1	128.0	128.0	128.0	1.00000244141	-5.6771731885e-24	-3.64056404751e-23	5.1052553431e-24	0.999999343101	-1.66203526399e-23	-5.44775981549e-24	-1.12186370578e-23	0.999999258242	430129.376632	21497.3112236	5792.78732762	21497.2446191	3.68154601538	-14707.8637543	5792.76888804	-14707.8625063	3.44845746047
5	nan	nan	1	1	128.0	128.0	128.0	1.00000488281	-3.58014108871e-24	-6.9573644334e-23	3.54136699749e-24	0.999998686169	-7.62912556367e-23	3.18012171435e-23	7.13443278327e-24	0.999998516441	860254.15671	42995.1655229	11585.4228198	42994.8990984	-2.89041889219	-29416.2612529	11585.3490635	-29416.2562604	-3.7952390011
6	nan	nan	1	1	128.0	128.0	128.0	1.00000976563	-1.16063779699e-23	4.64125871825e-23	2.93132129573e-23	0.999997372349	1.95250167479e-22	-1.22396881264e-23	-1.84047686293e-23	0.999997032918	1720528.90301	85990.8366535	23170.8142322	85989.7709554	2.93983926255	-58832.3884705	23170.5192075	-58832.3685001	3.22636497878
7	nan	nan	1	1	128.0	128.0	128.0	1.00001953125	5.43871252754e-23	3.39144051147e-23	-2.59527917189e-23	0.99999474464	-2.38215091718e-22	-9.51257704436e-24	4.85968609875e-23	0.999994065765	3441104.09658	171984.380646	46342.502739	171980.117819	-1.25815351627	-117665.157283	46341.3226271	-117665.077403	-1.38909141071
8	nan	nan	1	1	128.0	128.0	128.0	1.0000390625	2.0855291194e-22	3.50621182146e-22	-1.38966342909e-22	0.999988373985	-3.25237077098e-22	1.85495252365e-22	-2.58493941423e-22	0.999986484747	5742718.72623	289268.659983	90584.2484778	289253.997787	57.7773608455	-237915.454545	90579.486071	-237915.00518	38.4774480712
9	nan	nan	1	1	128.0	128.0	128.0	1.000078125	5.91847728282e-22	-3.8811314341e-21	-1.1200025494e-21	0.999971452256	-2.2209799447e-22	2.59734712342e-22	1.24242528005e-21	0.99996516302	6079236.53829	309941.306128	123341.290545	309908.2469	0.553506224902	-286186.374108	123327.357552	-286184.573513	-5.74397724396
10	nan	nan	1	1	128.0	128.0	128.0	1.00015625	-1.09105122796e-21	-4.93330517327e-21	1.5683344414e-21	0.999937001506	-4.48910918433e-21	-4.03167830558e-21	1.82310607007e-21	0.999922155501	6348014.62113	323217.246606	134807.109127	323146.395294	-9.95822540035	-306550.799337	134775.553673	-306546.248394	-9.92863348159
11	nan	nan	1	1	128.0	128.0	128.0	1.0003125	1.74700545371e-21	-2.94476298069e-21	4.84396966711e-21	0.999867792365	1.11305423225e-20	-1.06408513999e-20	-3.34180967471e-21	0.999836324323	6822566.05539	346731.611986	146246.659298	346577.463616	4.98547423345	-334626.431218	146177.043367	-334615.908143	-10.3089563119
12	nan	nan	1	1	128.0	128.0	128.0	1.000625	-2.4054412213e-20	-1.75296115412e-20	4.53559673475e-20	0.999729375191	-7.94093388051e-20	-2.84814828514e-20	-2.50139417236e-20	0.999664680906	7733094.56582	391109.717759	165578.537847	390759.659228	-3.79977054551	-386225.262938	165419.638008	-386200.281614	16.640118566
13	nan	nan	1	1	128.0	128.0	128.0	1.00125	-1.8939127305e-20	-6.58832814286e-20	7.01713857241e-20	0.99945240611	-4.42707063838e-20	-2.21353531919e-20	-6.50891880406e-20	0.999321833936	9502463.42132	476894.895222	206716.06481	476038.70233	10.864376474	-486186.293945	206318.003069	-486122.779688	11.8678922865
14	nan	nan	1	1	128.0	128.0	128.0	2.06651444806e+17	-6.12800901839e-07	1.07874770296e-05	2.70921352714e-07	0.516031314129	-6.03067399099e-05	9.98801156894e-09	2.06651444806e+17	0.515899017381	6807487.86622	65500845.1634	145534.345583	328571.511492	44278.3671485	-344935.911778	144959.449901	-344861.043141	65182459.4254
15	nan	nan	1	1	128.0	128.0	128.0	2.06651444806e+17	-1.12278990758e-06	2.28953294765e-05	5.24762896902e-07	0.515458405191	-0.000117670505874	1.14304843001e-07	2.06651444806e+17	0.515195703069	10202316.2958	65667736.1851	222794.650349	492969.54071	71748.0268794	-525671.857666	221026.120409	-525449.380614	65188656.8285
16	nan	nan	1	1	128.0	128.0	128.0	-1.23883208153e+303	nan	-1.82699608348e+303	-3.81065288882e+302	-inf	-4.37063924892e+304	nan	1.6492698554e+298	nan	1.40905038821e+302	-1.04502414579e+304	-8.05608137692e+230	7.08191218136e+301	-1.04500283876e+302	-1.78317221575e+300	-6.8532198376e+230	-8.49802086324e+204	-2.05781032964e+202
