3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	0.000152603151888	inf
2.0	0.000152618413151	inf
3.0	0.000152633674412	inf
4.0	0.000152648935673	inf
5.0	1.0005	205738086.405
6.0	0.000152679458192	nan
7.0	0.00015269471945	nan
8.0	0.000152709997497	nan
9.0	0.000152725912646	nan
10.0	1.001	391722346.83
11.0	1.0011	405311524.361
12.0	1.0012	413675641.387
13.0	1.0013	419829824.766
14.0	1.0014	424866433.672
15.0	1.0015	429211749.375
16.0	1.0016	433081926.597
17.0	1.0017	436573157.159
18.0	1.0018	439750184.708
19.0	1.0019	442651395.336
20.0	1.002	445308667.15
21.0	1.0021	447749889.294
22.0	1.0022	449999675.587
23.0	1.0023	452078896.643
24.0	1.0024	454025124.91
25.0	1.0025	455794031.564
26.0	1.0026	457474263.375
27.0	1.0027	459028995.342
28.0	1.0028	460475582.654
29.0	1.0029	461835929.585
30.0	1.003	463115118.537
31.0	1.0031	464321316.693
32.0	1.0032	465461537.69
33.0	1.0033	466543003.017
34.0	1.0034	467571064.091
35.0	1.0035	468550169.149
36.0	1.0036	469484626.952
37.0	1.0037	470378574.617
38.0	1.0038	471235769.537
39.0	1.0039	472059575.775
40.0	1.004	472853007.05
41.0	1.0041	473618764.472
42.0	1.0042	474359164.316
43.0	1.0043	475076170.056
44.0	1.0044	475771592.973
45.0	1.0045	476447080.713
46.0	1.0046	477104088.506
47.0	1.0047	477743965.468
48.0	1.0048	478367958.999
49.0	1.0049	478977202.572
50.0	1.005	479572717.033
51.0	1.0051	480155405.435
52.0	1.0052	480726051.525
53.0	1.0053	481285350.498
54.0	1.0054	481833935.372
55.0	1.0055	482372376.94
56.0	1.0056	482901177.188
57.0	1.0057	483420803.823
58.0	1.0058	483931713.521
59.0	1.0059	484434350.531
60.0	1.006	484929152.762
61.0	1.0061	485416547.41
62.0	1.0062	485896936.451
63.0	1.0063	486370680.818
64.0	1.0064	486838107.706
65.0	1.0065	487299513.245
66.0	1.0066	487755168.005
67.0	1.0067	488205334.106
68.0	1.0068	488650263.974
69.0	1.0069	489090204.41
70.0	1.007	489525378.111
71.0	1.0071	489955977.868
72.0	1.0072	490382185.463
73.0	1.0073	490804170.631
74.0	1.0074	491222097.217
75.0	1.0075	491636124.996
76.0	1.0076	492046407.897
77.0	1.0077	492453087.963
78.0	1.0078	492856304.518
79.0	1.0079	493256190.859
80.0	1.008	493652870.832
81.0	1.0081	494046448.454
82.0	1.0082	494437020.386
83.0	1.0083	494824676.041
84.0	1.0084	495209498.578
85.0	1.0085	495591569.194
86.0	1.0086	495970968.785
87.0	1.0087	496347783.634
88.0	1.0088	496722099.336
89.0	1.0089	497094005.337
90.0	1.009	497463588.556
91.0	1.0091	497830931.048
92.0	1.0092	498196113.769
93.0	1.0093	498559209.606
94.0	1.0094	498920286.058
95.0	1.0095	499279409.842
96.0	1.0096	499636647.848
97.0	1.0097	499992063.352
98.0	1.0098	500345713.787
99.0	1.0099	500697655.922
100.0	1.01	501047940.53
101.0	1.0101	501396615.326
102.0	1.0102	501743721.794
103.0	1.0103	502089298.363
104.0	1.0104	502433385.529
105.0	1.0105	502776018.962
106.0	1.0106	503117233.745
107.0	1.0107	503457066.054
108.0	1.0108	503795555.675
109.0	1.0109	504132735.744
110.0	1.011	504468637.086
111.0	1.0111	504803293.095
112.0	1.0112	505136733.569
113.0	1.0113	505468991.65
114.0	1.0114	505800099.969
115.0	1.0115	506130091.28
116.0	1.0116	506458994.466
117.0	1.0117	506786833.356
118.0	1.0118	507113630.785
119.0	1.0119	507439411.404
120.0	1.012	507764197.533
121.0	1.0121	508088013.296
122.0	1.0122	508410881.147
123.0	1.0123	508732819.739
124.0	1.0124	509053849.598
125.0	1.0125	509373989.526
126.0	1.0126	509693257.739
127.0	1.0127	510011675.199
128.0	1.0128	510329257.66
129.0	1.0129	510646025.753
130.0	1.013	510961998.57
131.0	1.0131	511277196.034
132.0	1.0132	511591636.663
133.0	1.0133	511905331.283
134.0	1.0134	512218296.67
135.0	1.0135	512530550.016
136.0	1.0136	512842111.366
137.0	1.0137	513152995.039
138.0	1.0138	513463214.375
139.0	1.0139	513772782.306
140.0	1.014	514081712.635
141.0	1.0141	514390021.161
142.0	1.0142	514697720.604
143.0	1.0143	515004824.226
144.0	1.0144	515311342.073
145.0	1.0145	515617286.797
146.0	1.0146	515922669.17
147.0	1.0147	516227500.16
148.0	1.0148	516531790.626
149.0	1.0149	516835549.631
150.0	1.015	517138787.212
151.0	1.0151	517441512.831
152.0	1.0152	517743737.035
153.0	1.0153	518045469.367
154.0	1.0154	518346719.383
155.0	1.0155	518647496.133
156.0	1.0156	518947811.305
157.0	1.0157	519247674.158
158.0	1.0158	519547093.936
159.0	1.0159	519846079.81
160.0	1.016	520144641.76
161.0	1.0161	520442787.577
162.0	1.0162	520740526.009
163.0	1.0163	521037865.873
164.0	1.0164	521334812.817
165.0	1.0165	521631376.174
166.0	1.0166	521927563.612
167.0	1.0167	522223381.413
168.0	1.0168	522518836.948
169.0	1.0169	522813936.837
170.0	1.017	523108689.276
171.0	1.0171	523403099.432
172.0	1.0172	523697175.005
173.0	1.0173	523990923.711
174.0	1.0174	524284352.48
175.0	1.0175	524577468.532
176.0	1.0176	524870277.729
177.0	1.0177	525162785.625
178.0	1.0178	525454997.76
179.0	1.0179	525746919.424
180.0	1.018	526038556.099
181.0	1.0181	526329912.261
182.0	1.0182	526620992.408
183.0	1.0183	526911799.752
184.0	1.0184	527202339.204
185.0	1.0185	527492610.942
186.0	1.0186	527782620.27
187.0	1.0187	528072369.874
188.0	1.0188	528361862.608
189.0	1.0189	528651101.464
190.0	1.019	528940091.173
191.0	1.0191	529228836.848
192.0	1.0192	529517342.927
193.0	1.0193	529805613.071
194.0	1.0194	530093651.782
195.0	1.0195	530381464.575
196.0	1.0196	530669057.218
197.0	1.0197	530956432.256
198.0	1.0198	531243596.486
199.0	1.0199	531530552.14
200.0	1.02	531817304.441
